Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4325,3492,15.2
Gabriel,Arsenal,6.6,43.3,9039,7298,22.2
J.Timber,Arsenal,6.1,25.7,1750,1413,11.2
Rice,Arsenal,6.8,20.0,13894,11219,15.5
Kroupi.Jr,Bournemouth,4.6,4.7,4066,3283,4.1
Thiago,Brentford,6.2,8.8,3997,3227,5.7
Minteh,Brighton,6.0,4.7,1818,1468,2.9
Welbeck,Brighton,6.5,8.9,8446,6820,8.1
James,Chelsea,5.5,8.6,1534,1238,4.3
Caicedo,Chelsea,6.0,22.9,9298,7508,14.2
João Pedro,Chelsea,7.4,48.0,2123,1714,20.3
Muñoz,Crystal Palace,5.7,15.6,1788,1443,7.2
Guéhi,Crystal Palace,5.1,35.2,5773,4661,17.2
Sarr,Crystal Palace,6.7,12.8,4444,3588,7.5
Mateta,Crystal Palace,8.0,28.1,21570,17417,22.9
Ndiaye,Everton,6.5,11.9,2622,2117,6.2
Szoboszlai,Liverpool,6.6,4.7,7139,5764,5.7
Gravenberch,Liverpool,5.6,4.5,5484,4428,4.8
Ekitiké,Liverpool,8.6,15.6,2997,2420,7.9
Cherki,Man City,6.3,3.1,3533,2852,3.1
Haaland,Man City,14.8,70.3,5222,4216,30.9
Mbeumo,Man Utd,8.4,30.4,44427,35874,36.1
Amad,Man Utd,6.3,1.5,3323,2683,2.4
Casemiro,Man Utd,5.5,1.0,2488,2009,1.7
Xhaka,Sunderland,5.1,5.7,4294,3467,4.6
Roefs,Sunderland,4.7,7.1,3262,2634,4.6
Mukiele,Sunderland,4.2,5.6,2061,1664,3.3
Van de Ven,Spurs,4.8,33.3,3454,2789,15.2
Saka,Arsenal,10.1,17.1,-4100,-3310,-1.2
Zubimendi,Arsenal,5.4,2.9,-2557,-2064,-3.6
Eze,Arsenal,7.6,13.9,-2376,-1918,-0.8
Gyökeres,Arsenal,8.9,14.7,-20801,-16796,-5.8
Anthony,Burnley,5.7,5.7,-5783,-4669,-5.0
Neto,Chelsea,7.1,5.9,-4214,-3402,-2.9
Enzo,Chelsea,6.7,14.9,-1764,-1424,-0.6
Tarkowski,Everton,5.4,6.0,-1735,-1401,-1.4
Grealish,Everton,6.8,16.9,-10286,-8305,-3.0
M.Salah,Liverpool,14.2,24.3,-2435,-1966,-0.5
Isak,Liverpool,10.4,4.7,-1841,-1486,-1.6
Doku,Man City,6.4,4.4,-1689,-1363,-1.9
Reijnders,Man City,5.5,20.4,-8244,-6657,-2.0
B.Fernandes,Man Utd,8.9,16.2,-1702,-1374,-0.5
Šeško,Man Utd,7.3,5.0,-7769,-6273,-7.6
Pope,Newcastle,5.2,12.0,-1788,-1443,-0.7
Burn,Newcastle,5.2,10.2,-2169,-1751,-1.0
Gordon,Newcastle,7.4,2.1,-3342,-2698,-6.5
Woltemade,Newcastle,7.5,22.7,-6816,-5503,-1.5
Sels,Nott'm Forest,4.8,8.2,-1758,-1419,-1.1
Wood,Nott'm Forest,7.2,6.1,-2485,-2006,-1.7
Alderete,Sunderland,4.1,5.1,-4263,-3442,-2.9
Vicario,Spurs,5.1,9.9,-4203,-3393,-2.1
Pedro Porro,Spurs,5.5,17.7,-5645,-4558,-1.6
Kudus,Spurs,6.6,23.7,-46345,-37423,-8.1
Richarlison,Spurs,6.4,7.8,-1587,-1281,-1.0
Bowen,West Ham,7.7,7.8,-5555,-4485,-3.5
