Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.9,42344,34192,36.8
Saliba,Arsenal,6.0,12.1,5551,4482,7.8
J.Timber,Arsenal,6.3,28.1,6827,5512,14.9
Rice,Arsenal,7.4,29.6,35888,28979,21.5
Cash,Aston Villa,4.8,11.3,2968,2396,6.1
Kroupi.Jr,Bournemouth,4.6,4.4,7647,6174,5.9
Kelleher,Brentford,4.6,9.9,5944,4799,7.2
Collins,Brentford,5.0,3.7,14747,11908,9.4
Schade,Brentford,7.1,2.7,3206,2588,2.8
Thiago,Brentford,7.1,35.9,37884,30591,34.8
Sánchez,Chelsea,4.9,13.4,8036,6489,9.7
Cucurella,Chelsea,6.0,16.0,1860,1501,7.4
Chalobah,Chelsea,5.5,18.3,35316,28517,26.3
Palmer,Chelsea,10.4,11.9,16923,13665,13.9
Enzo,Chelsea,6.5,11.6,26554,21442,18.9
João Pedro,Chelsea,7.1,26.3,18628,15042,20.5
Tarkowski,Everton,5.7,12.6,6742,5444,8.7
Ndiaye,Everton,6.2,3.2,1824,1472,2.3
Garner,Everton,5.2,3.7,2460,1986,2.8
Wilson,Fulham,5.9,22.2,11500,9286,15.1
Gudmundsson,Leeds,3.8,4.2,2166,1749,2.8
Calvert-Lewin,Leeds,6.0,13.9,11697,9445,11.9
Frimpong,Liverpool,5.8,6.8,2628,2122,4.1
Nallo,Liverpool,3.7,0.9,2204,1779,1.5
Wirtz,Liverpool,8.2,12.0,33132,26754,22.6
Semenyo,Man City,7.6,45.2,22680,18314,30.3
Mbeumo,Man Utd,8.1,9.7,79909,64526,46.9
Dorgu,Man Utd,4.2,7.2,63482,51261,37.1
B.Fernandes,Man Utd,9.2,15.1,168007,135665,51.3
Amad,Man Utd,6.2,1.1,7775,6278,4.6
Bruno G.,Newcastle,7.2,23.7,10700,8640,15.2
Murillo,Nott'm Forest,5.2,1.9,1719,1388,1.7
Ballard,Sunderland,4.6,3.0,2548,2057,2.6
Reinildo,Sunderland,3.8,2.6,2643,2134,2.5
E.Le Fée,Sunderland,4.9,1.0,5267,4253,3.2
Roefs,Sunderland,5.0,13.0,10582,8544,8.0
Mukiele,Sunderland,4.4,11.1,31073,25091,21.2
Romero,Spurs,5.0,3.8,2966,2395,3.1
Mané,Wolves,4.5,1.0,5036,4066,3.1
Raya,Arsenal,5.9,33.6,-3072,-2480,-0.4
Calafiori,Arsenal,5.6,6.3,-6463,-5218,-3.5
Saka,Arsenal,10.1,19.1,-53457,-43166,-13.4
Ødegaard,Arsenal,7.8,2.4,-3492,-2819,-6.9
Trossard,Arsenal,6.9,1.6,-4013,-3240,-11.9
Merino,Arsenal,5.6,1.6,-3005,-2426,-8.9
Eze,Arsenal,7.3,8.7,-7595,-6132,-4.1
Gyökeres,Arsenal,8.7,9.3,-1846,-1490,-0.9
Hincapie,Arsenal,5.2,1.0,-4232,-3417,-16.7
Martinez,Aston Villa,5.0,3.3,-3741,-3020,-4.5
Rogers,Aston Villa,7.7,32.4,-16436,-13272,-2.4
Watkins,Aston Villa,8.8,13.7,-2134,-1723,-0.7
Estève,Burnley,3.9,8.4,-2268,-1831,-1.3
Petrović,Bournemouth,4.5,4.4,-2542,-2052,-2.7
Senesi,Bournemouth,4.8,14.0,-3717,-3001,-1.3
Minteh,Brighton,5.8,2.9,-2236,-1805,-3.6
Gusto,Chelsea,4.9,2.1,-6314,-5098,-11.8
Neto,Chelsea,7.1,6.4,-4627,-3736,-3.4
Marc Guiu,Chelsea,4.2,6.6,-1714,-1384,-1.2
Henderson,Crystal Palace,5.1,7.9,-4480,-3617,-2.7
Muñoz,Crystal Palace,5.8,6.0,-4659,-3762,-2.6
Lacroix,Crystal Palace,5.1,6.0,-1875,-1514,-1.5
Mitchell,Crystal Palace,5.0,2.2,-1744,-1408,-3.7
Guéhi,Crystal Palace,5.3,38.7,-46045,-37181,-5.8
Mateta,Crystal Palace,7.5,10.6,-10380,-8381,-4.7
Dewsbury-Hall,Everton,4.9,2.3,-4453,-3595,-6.5
Keane,Everton,4.7,5.0,-21240,-17151,-14.4
Grealish,Everton,6.4,9.2,-2986,-2411,-1.5
Andersen,Fulham,4.6,5.5,-2068,-1669,-1.8
Stach,Leeds,4.9,3.1,-6236,-5035,-7.9
A.Becker,Liverpool,5.4,6.2,-1806,-1458,-1.4
Virgil,Liverpool,5.9,22.7,-9935,-8022,-2.1
Konaté,Liverpool,5.4,3.5,-1686,-1361,-2.3
Gakpo,Liverpool,7.3,5.9,-2503,-2021,-2.0
Szoboszlai,Liverpool,6.6,4.8,-4235,-3419,-4.2
Gravenberch,Liverpool,5.7,6.3,-9009,-7274,-6.8
Ekitiké,Liverpool,8.9,27.0,-13293,-10734,-2.4
Gvardiol,Man City,6.0,4.7,-17246,-13926,-12.4
Matheus N.,Man City,5.5,4.4,-14975,-12092,-16.1
Rúben,Man City,5.6,4.2,-14139,-11417,-11.4
O'Reilly,Man City,5.2,8.2,-29605,-23906,-17.1
Foden,Man City,8.6,28.7,-166502,-134450,-27.9
Cherki,Man City,6.8,14.4,-41224,-33288,-13.6
Reijnders,Man City,5.2,12.1,-8039,-6491,-3.2
Haaland,Man City,15.1,74.2,-8481,-6848,-0.6
Dalot,Man Utd,4.5,3.8,-5228,-4221,-6.5
Heaven,Man Utd,3.9,2.6,-5390,-4352,-9.8
Cunha,Man Utd,8.1,9.1,-42304,-34160,-22.1
Šeško,Man Utd,7.2,3.5,-4435,-3581,-6.0
Pope,Newcastle,5.1,5.2,-1771,-1430,-1.6
Schär,Newcastle,5.3,1.6,-4718,-3809,-10.0
Burn,Newcastle,5.0,3.3,-2169,-1751,-2.2
Livramento,Newcastle,4.9,2.1,-1902,-1535,-3.1
Gordon,Newcastle,7.5,5.6,-13755,-11107,-11.6
