Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,3391,2738,15.1
Gabriel,Arsenal,7.1,42.3,7554,6099,21.0
Saliba,Arsenal,6.1,13.6,3804,3071,7.5
Rice,Arsenal,7.2,24.1,6374,5147,13.1
Gyökeres,Arsenal,8.8,11.8,13008,10503,11.7
Cash,Aston Villa,4.7,8.2,1728,1395,4.2
Rogers,Aston Villa,7.4,22.6,11171,9020,15.1
Watkins,Aston Villa,8.5,8.7,17384,14037,12.8
Thiago,Brentford,7.3,34.7,15992,12913,22.5
Muñoz,Crystal Palace,5.8,7.5,1949,1573,4.0
Mateta,Crystal Palace,7.5,7.2,7551,6097,6.9
Dewsbury-Hall,Everton,5.1,4.7,3269,2639,3.6
Pickford,Everton,5.6,13.3,3126,2524,7.0
Tarkowski,Everton,5.7,11.8,7822,6316,8.9
Ndiaye,Everton,6.2,4.2,3555,2870,3.6
Garner,Everton,5.3,4.2,2068,1669,2.8
Beto,Everton,5.0,3.0,8382,6768,5.7
Wilson,Fulham,6.0,22.0,5367,4333,11.7
Okafor,Leeds,5.5,1.4,3559,2873,2.5
Virgil,Liverpool,6.3,32.3,5465,4412,15.9
Wirtz,Liverpool,8.3,9.1,1931,1559,4.7
Szoboszlai,Liverpool,7.1,13.0,3279,2647,7.0
Isak,Liverpool,10.3,3.8,5462,4410,4.5
B.Fernandes,Man Utd,10.3,45.2,9621,7768,23.3
Cunha,Man Utd,8.0,8.2,4486,3622,5.7
Casemiro,Man Utd,5.7,3.3,3650,2947,3.3
N.Williams,Nott'm Forest,4.8,4.1,7315,5906,5.6
Gibbs-White,Nott'm Forest,7.4,5.4,3440,2777,4.0
Roefs,Sunderland,4.8,8.0,5476,4421,6.1
Mukiele,Sunderland,4.5,7.4,12528,10116,9.7
Pedro Porro,Spurs,5.1,9.5,2885,2329,5.4
Solanke,Spurs,7.2,1.2,1995,1610,1.6
Xavi,Spurs,6.5,1.2,3104,2506,2.2
Bowen,West Ham,7.6,10.9,30321,24484,20.7
J.Timber,Arsenal,6.2,21.7,-7164,-5784,-1.3
Saka,Arsenal,9.8,7.2,-3397,-2743,-1.6
Dúbravka,Burnley,4.0,29.0,-4784,-3863,-0.8
Petrović,Bournemouth,4.6,5.7,-2198,-1774,-1.8
Senesi,Bournemouth,5.2,23.2,-11724,-9467,-2.4
Truffert,Bournemouth,4.7,4.6,-2787,-2250,-2.8
Hill,Bournemouth,4.2,8.7,-5418,-4375,-2.9
Tavernier,Bournemouth,5.4,5.5,-2583,-2085,-2.2
Scott,Bournemouth,5.0,3.4,-3836,-3097,-5.2
Evanilson,Bournemouth,6.7,2.9,-1515,-1223,-2.4
Kroupi.Jr,Bournemouth,4.6,6.1,-3033,-2449,-2.3
Rayan,Bournemouth,5.5,1.9,-2364,-1908,-5.8
Verbruggen,Brighton,4.5,8.9,-2444,-1973,-1.3
Van Hecke,Brighton,4.6,10.3,-7074,-5712,-3.2
Welbeck,Brighton,6.3,8.9,-7404,-5978,-3.9
Sánchez,Chelsea,4.8,12.5,-3252,-2625,-1.2
Cucurella,Chelsea,6.0,15.4,-2040,-1647,-0.6
James,Chelsea,5.6,6.3,-2279,-1840,-1.4
Chalobah,Chelsea,5.4,10.1,-4393,-3547,-2.0
Palmer,Chelsea,10.5,19.1,-11348,-9163,-2.8
Enzo,Chelsea,6.5,12.5,-5642,-4555,-2.1
João Pedro,Chelsea,7.7,50.6,-31398,-25353,-3.0
Lacroix,Crystal Palace,5.1,4.8,-1886,-1522,-1.5
Stach,Leeds,4.8,1.8,-1585,-1279,-3.4
Calvert-Lewin,Leeds,5.6,12.1,-4743,-3829,-1.8
Ekitiké,Liverpool,9.2,22.4,-51001,-41183,-7.7
Semenyo,Man City,8.2,56.4,-16333,-13188,-1.4
Guéhi,Man City,5.1,34.4,-6073,-4903,-0.8
Matheus N.,Man City,5.3,3.1,-1780,-1437,-2.7
Haaland,Man City,14.5,59.6,-9891,-7986,-0.8
Donnarumma,Man City,5.6,9.5,-1980,-1598,-1.0
Gordon,Newcastle,7.4,7.1,-5053,-4080,-2.8
Thiaw,Newcastle,5.1,6.3,-1571,-1268,-1.2
Anderson,Nott'm Forest,5.6,7.5,-3085,-2491,-1.6
