Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,98356,79422,37.7
Gabriel,Arsenal,6.3,30.5,285878,230846,89.1
Calafiori,Arsenal,5.7,14.7,4113,3321,8.1
J.Timber,Arsenal,5.9,18.9,361597,291989,100.0
Saka,Arsenal,9.9,11.0,331371,267582,93.6
Rice,Arsenal,6.5,9.2,82326,66478,48.0
Eze,Arsenal,7.6,13.7,50642,40893,32.7
Anthony,Burnley,5.7,6.7,51764,41799,25.9
Cullen,Burnley,5.0,2.2,23236,18763,13.4
Foster,Burnley,5.0,2.3,7209,5821,4.2
Dúbravka,Burnley,4.0,34.1,10026,8095,19.0
Petrović,Bournemouth,4.5,5.7,4885,3944,4.9
Senesi,Bournemouth,5.0,25.6,191709,154805,61.8
Truffert,Bournemouth,4.5,2.2,23783,19204,13.7
Hill,Bournemouth,4.0,0.9,2452,1979,1.7
Kluivert,Bournemouth,7.0,1.0,22832,18436,12.7
Semenyo,Bournemouth,7.9,60.9,619938,500599,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5640,4554,3.7
Thiago,Brentford,6.1,3.6,108998,88015,30.8
Van Hecke,Brighton,4.4,0.9,12950,10457,7.3
Minteh,Brighton,6.0,3.6,22006,17769,7.4
Welbeck,Brighton,6.3,2.4,1977,1596,2.0
Cucurella,Chelsea,6.1,21.9,8644,6980,13.4
Gusto,Chelsea,4.9,1.2,1891,1526,1.5
Enzo,Chelsea,6.7,14.7,64867,52380,35.0
Estêvão,Chelsea,6.5,2.1,34658,27986,19.5
Caicedo,Chelsea,5.8,15.6,433559,350098,100.0
Muñoz,Crystal Palace,5.6,12.7,41476,33491,27.4
Mitchell,Crystal Palace,5.0,2.5,4836,3905,3.6
Guéhi,Crystal Palace,4.9,31.4,172959,139664,59.1
Richards,Crystal Palace,4.5,3.2,16488,13314,10.2
Sarr,Crystal Palace,6.5,7.1,199641,161210,56.6
King,Fulham,4.5,4.0,3982,3215,3.7
Rodon,Leeds,4.1,5.6,48669,39300,15.3
Stach,Leeds,5.0,3.2,11335,9153,7.4
Calvert-Lewin,Leeds,5.5,1.5,55634,44924,30.5
