Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18224,14715,27.1
Martinez,Aston Villa,5.0,4.2,62634,50576,35.4
Konsa,Aston Villa,4.4,7.8,28875,23316,18.7
Rogers,Aston Villa,7.6,30.9,66726,53881,48.3
Barnes,Burnley,4.2,1.5,2255,1820,1.8
Petrović,Bournemouth,4.5,4.3,5754,4646,4.8
Senesi,Bournemouth,4.8,15.6,14087,11375,13.8
Truffert,Bournemouth,4.5,1.8,12440,10045,7.4
Hill,Bournemouth,4.0,3.6,166727,134632,46.3
Scott,Bournemouth,5.0,0.9,14060,11353,7.9
Kroupi.Jr,Bournemouth,4.7,7.2,18856,15226,13.0
Rayan,Bournemouth,5.5,1.0,90857,73367,49.3
O.Dango,Brentford,5.8,0.8,37660,30410,20.6
Kelleher,Brentford,4.6,10.5,38920,31427,25.2
Lewis-Potter,Brentford,4.8,1.7,7063,5703,4.5
Thiago,Brentford,7.0,30.6,76982,62162,53.7
Baleba,Brighton,4.5,1.5,2032,1640,1.7
Chalobah,Chelsea,5.8,23.8,3558,2873,11.4
Acheampong,Chelsea,3.7,1.5,7919,6394,4.9
Palmer,Chelsea,10.6,16.0,248644,200780,73.3
João Pedro,Chelsea,7.7,46.5,260812,210605,88.8
Muñoz,Crystal Palace,5.9,8.2,27056,21847,10.6
Lacroix,Crystal Palace,5.1,6.4,23406,18900,13.1
Richards,Crystal Palace,4.4,2.7,6213,5016,4.4
Sarr,Crystal Palace,6.4,3.9,18105,14619,6.4
Devenny,Crystal Palace,4.3,1.3,2651,2140,1.9
Strand Larsen,Crystal Palace,6.2,2.1,86830,70115,24.2
Dewsbury-Hall,Everton,4.9,3.2,17095,13804,10.5
Ndiaye,Everton,6.2,3.9,5523,4459,4.5
Darlow,Leeds,3.9,2.3,6769,5465,4.6
Rodon,Leeds,3.9,3.8,7473,6034,5.5
Justin,Leeds,3.9,1.0,5453,4403,3.3
