Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.6,125769,101558,81.9
Saliba,Arsenal,6.0,12.1,14573,11767,12.7
J.Timber,Arsenal,6.3,28.1,14154,11429,18.9
Rice,Arsenal,7.4,30.0,95659,77244,37.7
Kroupi.Jr,Bournemouth,4.6,4.5,21295,17195,13.3
Kelleher,Brentford,4.6,10.0,13874,11203,11.5
Collins,Brentford,5.0,3.9,35482,28651,20.7
Schade,Brentford,7.1,2.8,17849,14413,10.7
Thiago,Brentford,7.2,36.6,126515,102160,48.7
Van Hecke,Brighton,4.5,4.3,3684,2974,3.7
Mitoma,Brighton,6.1,2.0,1986,1603,1.9
Welbeck,Brighton,6.2,4.1,2026,1635,2.7
Sánchez,Chelsea,4.9,13.6,28865,23308,21.0
Cucurella,Chelsea,6.0,16.0,2889,2332,8.0
James,Chelsea,5.7,10.5,13177,10640,11.3
Chalobah,Chelsea,5.5,18.9,112854,91129,68.3
Palmer,Chelsea,10.4,12.2,54660,44137,34.3
Enzo,Chelsea,6.5,12.1,96375,77822,56.7
Caicedo,Chelsea,5.7,7.9,2025,1635,4.3
João Pedro,Chelsea,7.1,26.7,74177,59897,50.6
Pickford,Everton,5.6,13.2,32872,26544,23.0
Tarkowski,Everton,5.7,13.1,74260,59964,45.2
Mykolenko,Everton,4.9,0.8,2246,1813,1.5
Ndiaye,Everton,6.2,3.3,14150,11426,8.9
Garner,Everton,5.2,3.9,33445,27006,19.6
Robinson,Fulham,4.9,0.8,1846,1490,1.3
Wilson,Fulham,5.9,22.4,32364,26133,26.4
Raúl,Fulham,6.2,2.2,3557,2872,2.8
Darlow,Leeds,3.9,2.0,1883,1520,1.8
Gudmundsson,Leeds,3.8,4.3,6597,5327,5.3
Rodon,Leeds,3.9,3.4,1930,1558,2.4
Aaronson,Leeds,5.4,0.8,7177,5795,4.2
Calvert-Lewin,Leeds,6.0,14.0,25241,20382,19.2
Frimpong,Liverpool,5.8,6.8,2014,1626,3.8
Nallo,Liverpool,3.7,1.0,6190,4998,3.7
M.Salah,Liverpool,14.0,14.2,1511,1220,6.5
Wirtz,Liverpool,8.3,12.5,96556,77968,31.0
Semenyo,Man City,7.6,45.4,52532,42419,46.4
Doku,Man City,6.4,3.0,1919,1549,2.2
Mbeumo,Man Utd,8.1,10.5,174188,140656,98.0
Dorgu,Man Utd,4.3,8.0,157031,126802,45.5
B.Fernandes,Man Utd,9.2,16.7,375092,302886,100.0
Amad,Man Utd,6.2,1.2,20766,16768,11.7
Hall,Newcastle,5.3,3.2,5702,4604,4.3
Bruno G.,Newcastle,7.3,23.7,18005,14539,14.3
Murillo,Nott'm Forest,5.2,1.9,5172,4176,3.5
Anderson,Nott'm Forest,5.3,4.4,7569,6111,5.8
Ballard,Sunderland,4.6,3.0,7397,5973,5.2
Reinildo,Sunderland,3.8,2.7,7204,5817,5.0
E.Le Fée,Sunderland,4.9,1.1,18897,15259,10.6
Roefs,Sunderland,5.0,13.1,16117,13014,9.6
Mukiele,Sunderland,4.4,11.6,91603,73969,54.0
Pedro Porro,Spurs,5.2,12.6,1567,1265,5.9
Romero,Spurs,5.0,3.9,11721,9464,7.9
Solanke,Spurs,7.2,0.9,3592,2900,2.3
Xavi,Spurs,6.5,1.1,1627,1313,1.3
Wan-Bissaka,West Ham,4.1,3.9,1665,1344,2.5
Fraser,Wolves,4.2,1.6,3388,2735,2.5
Mané,Wolves,4.5,1.0,16224,13100,9.1
Raya,Arsenal,5.9,33.5,-15357,-12400,-2.2
Calafiori,Arsenal,5.6,6.3,-17206,-13893,-9.2
Saka,Arsenal,10.1,18.5,-127477,-102937,-32.9
Ødegaard,Arsenal,7.8,2.4,-10010,-8083,-19.7
Trossard,Arsenal,6.9,1.6,-10849,-8760,-32.0
Merino,Arsenal,5.6,1.5,-8502,-6865,-26.8
Eze,Arsenal,7.3,8.6,-22652,-18291,-12.5
Gyökeres,Arsenal,8.7,9.3,-5647,-4559,-2.9
Hincapie,Arsenal,5.2,0.9,-13253,-10701,-57.9
Martinez,Aston Villa,5.0,3.2,-7826,-6319,-11.6
Cash,Aston Villa,4.8,11.2,-4775,-3855,-2.0
Digne,Aston Villa,4.5,1.6,-1910,-1542,-5.6
Konsa,Aston Villa,4.4,7.4,-5147,-4156,-3.3
Rogers,Aston Villa,7.7,31.8,-83800,-67668,-12.7
McGinn,Aston Villa,5.4,1.1,-8448,-6821,-30.2
Watkins,Aston Villa,8.8,13.4,-37974,-30664,-13.5
Estève,Burnley,3.9,8.3,-6729,-5433,-3.8
Hartman,Burnley,4.0,0.8,-1830,-1477,-10.8
Cullen,Burnley,5.0,1.0,-3558,-2873,-12.0
Petrović,Bournemouth,4.5,4.4,-8154,-6584,-8.8
Senesi,Bournemouth,4.8,13.9,-13734,-11090,-4.7
Truffert,Bournemouth,4.5,1.7,-3967,-3203,-11.0
Tavernier,Bournemouth,5.5,2.6,-8668,-6999,-13.1
Lewis-Potter,Brentford,4.9,2.4,-6031,-4870,-11.9
Van den Berg,Brentford,4.5,0.8,-2664,-2151,-15.7
De Cuyper,Brighton,4.3,2.1,-4611,-3723,-10.4
Minteh,Brighton,5.8,2.9,-6455,-5212,-10.5
Gusto,Chelsea,4.9,2.0,-17235,-13917,-40.7
Neto,Chelsea,7.1,6.3,-9900,-7994,-7.4
Marc Guiu,Chelsea,4.2,6.6,-4977,-4018,-3.6
Henderson,Crystal Palace,5.1,7.8,-15196,-12270,-9.2
Muñoz,Crystal Palace,5.8,5.9,-13466,-10873,-7.7
