Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30475,24608,30.2
Gabriel,Arsenal,7.2,42.9,13170,10634,24.2
Saliba,Arsenal,6.1,13.3,21193,17113,16.7
Calafiori,Arsenal,5.6,6.0,11891,9601,8.8
Gyökeres,Arsenal,8.8,11.7,31335,25303,21.5
Martinez,Aston Villa,5.1,4.8,4189,3382,4.2
Digne,Aston Villa,4.5,1.6,2075,1675,1.8
Watkins,Aston Villa,8.5,8.2,10808,8727,9.1
Petrović,Bournemouth,4.6,5.2,2652,2141,2.8
Senesi,Bournemouth,5.1,20.1,62856,50756,41.9
Truffert,Bournemouth,4.7,3.4,30364,24518,9.5
Tavernier,Bournemouth,5.4,2.5,42390,34229,23.8
Kelleher,Brentford,4.8,13.5,3672,2965,7.4
Kayode,Brentford,4.5,1.1,7017,5666,4.2
Verbruggen,Brighton,4.5,6.0,72569,58599,41.5
Van Hecke,Brighton,4.5,5.8,160300,129442,45.5
Mitoma,Brighton,6.1,1.9,5446,4397,3.7
Minteh,Brighton,5.5,2.0,16733,13511,9.8
Welbeck,Brighton,6.2,5.5,188814,152467,53.0
Cucurella,Chelsea,6.0,14.3,11396,9202,11.9
Gusto,Chelsea,4.9,1.9,2048,1653,1.9
Acheampong,Chelsea,3.7,1.7,1501,1212,1.5
Estêvão,Chelsea,6.4,1.8,1728,1395,1.7
Henderson,Crystal Palace,5.1,8.2,2058,1661,3.8
Muñoz,Crystal Palace,5.8,7.3,11813,9538,9.3
Lacroix,Crystal Palace,5.1,4.7,28426,22953,17.2
Mitchell,Crystal Palace,5.0,2.1,2724,2199,2.3
Richards,Crystal Palace,4.4,2.5,11000,8882,6.9
Sarr,Crystal Palace,6.3,3.9,15182,12259,9.7
Pickford,Everton,5.6,13.6,19781,15973,16.1
Tarkowski,Everton,5.7,11.7,101757,82168,59.5
Keane,Everton,4.6,3.2,1606,1296,2.1
Ndiaye,Everton,6.2,4.2,6059,4892,4.4
Garner,Everton,5.3,4.4,38383,30994,12.1
Beto,Everton,5.0,2.7,31093,25107,17.8
King,Fulham,4.4,1.8,3996,3226,2.9
Darlow,Leeds,3.9,3.0,48533,39190,27.3
Rodon,Leeds,3.9,4.2,6991,5645,4.8
Stach,Leeds,4.8,2.8,4497,3631,2.1
Calvert-Lewin,Leeds,5.6,8.1,7231,5839,7.1
