Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,25297,20427,27.2
Gabriel,Arsenal,7.2,43.3,30457,24594,25.5
Saliba,Arsenal,6.1,14.4,24627,19886,19.0
Saka,Arsenal,9.8,7.0,8572,6921,7.4
Eze,Arsenal,7.2,8.0,3989,3221,5.0
Hincapie,Arsenal,5.1,0.8,6216,5019,3.7
Rogers,Aston Villa,7.5,24.9,12273,9910,13.3
Watkins,Aston Villa,8.8,15.9,12450,10053,9.7
Senesi,Bournemouth,5.2,21.1,3031,2447,10.1
Truffert,Bournemouth,4.7,4.3,6662,5379,5.3
Tavernier,Bournemouth,5.4,5.1,2298,1855,3.3
Kroupi.Jr,Bournemouth,4.6,5.7,7049,5692,6.1
Verbruggen,Brighton,4.5,8.8,7210,5822,7.4
Van Hecke,Brighton,4.6,9.7,16416,13255,12.7
Mitoma,Brighton,6.1,2.1,2539,2050,2.2
Welbeck,Brighton,6.3,7.7,4119,3326,5.3
Groß,Brighton,5.5,1.9,12391,10005,7.4
Henderson,Crystal Palace,5.1,8.2,5192,4192,6.1
Muñoz,Crystal Palace,5.8,7.9,18664,15071,13.2
Lacroix,Crystal Palace,5.1,5.4,8451,6824,6.7
Richards,Crystal Palace,4.4,2.5,2244,1812,2.2
Sarr,Crystal Palace,6.3,3.8,4376,3533,3.9
Dewsbury-Hall,Everton,5.1,5.8,9255,7473,7.3
Darlow,Leeds,3.9,6.0,13650,11022,9.7
Struijk,Leeds,4.3,2.9,8483,6850,5.7
Aaronson,Leeds,5.4,1.1,2822,2278,2.0
Calvert-Lewin,Leeds,5.7,11.3,32838,26516,22.2
Okafor,Leeds,5.5,1.9,60391,48765,33.3
Justin,Leeds,3.9,1.5,11776,9509,6.9
Isak,Liverpool,10.3,4.2,8118,6555,6.1
Guéhi,Man City,5.1,32.8,1824,1472,14.1
O'Reilly,Man City,5.1,15.2,75811,61217,46.9
Cherki,Man City,6.4,11.1,104091,84053,60.5
Doku,Man City,6.4,2.6,3361,2714,2.8
Haaland,Man City,14.5,58.8,87450,70615,70.6
Heaven,Man Utd,3.7,2.3,1743,1407,1.9
B.Fernandes,Man Utd,10.4,46.8,7951,6420,20.9
