Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31806,25683,21.4
Saka,Arsenal,10.3,22.7,82097,66293,31.2
Trossard,Arsenal,6.9,0.8,3227,2605,2.1
Rice,Arsenal,7.1,22.2,11234,9071,14.9
Hincapie,Arsenal,5.5,2.9,3004,2425,2.8
Cash,Aston Villa,4.9,13.5,14314,11558,13.1
Rogers,Aston Villa,7.1,12.9,273953,221217,78.9
Onana,Aston Villa,4.8,0.8,2206,1781,1.5
Hartman,Burnley,4.0,1.0,1657,1338,1.3
Petrović,Bournemouth,4.5,5.5,10773,8699,8.0
Truffert,Bournemouth,4.5,2.3,12668,10229,7.7
Kluivert,Bournemouth,7.0,0.8,5170,4174,3.1
Semenyo,Bournemouth,7.5,42.7,98929,79885,70.3
Tavernier,Bournemouth,5.5,2.0,44496,35930,24.8
Evanilson,Bournemouth,7.0,1.5,17599,14211,10.1
Kroupi.Jr,Bournemouth,4.6,3.9,16463,13293,10.4
Kelleher,Brentford,4.5,8.1,8807,7111,8.0
Collins,Brentford,4.9,1.6,6398,5166,4.1
Van den Berg,Brentford,4.5,1.2,6323,5105,3.9
Thiago,Brentford,7.2,39.1,85343,68914,38.6
Verbruggen,Brighton,4.4,5.1,9706,7837,7.3
De Cuyper,Brighton,4.3,2.1,5938,4794,4.0
Van Hecke,Brighton,4.5,4.1,43781,35353,25.2
Mitoma,Brighton,6.1,1.8,3259,2631,2.5
Sánchez,Chelsea,4.9,14.9,31624,25536,23.0
James,Chelsea,5.6,9.2,14093,11380,11.3
Chalobah,Chelsea,5.5,18.0,197488,159471,60.4
Gusto,Chelsea,4.9,2.3,79340,64067,43.6
Palmer,Chelsea,10.3,10.9,88765,71677,52.1
Neto,Chelsea,7.3,9.4,24224,19560,16.8
Marc Guiu,Chelsea,4.2,7.9,13419,10835,10.4
Henderson,Crystal Palace,5.1,8.9,14716,11883,11.5
Lacroix,Crystal Palace,5.2,7.1,47826,38619,15.7
Mitchell,Crystal Palace,5.0,2.5,4264,3443,3.3
Guéhi,Crystal Palace,5.3,40.6,190440,153780,67.5
Richards,Crystal Palace,4.6,4.3,19934,16096,12.5
Devenny,Crystal Palace,4.3,1.1,3098,2501,2.1
Keane,Everton,4.6,3.1,26458,21364,15.5
Andersen,Fulham,4.6,6.7,10113,8166,8.1
Tete,Fulham,4.5,0.9,3193,2578,2.1
Smith Rowe,Fulham,5.6,0.8,21586,17430,11.9
Wilson,Fulham,5.6,13.1,822105,663849,100.0
Stach,Leeds,4.8,1.7,10764,8691,6.5
Calvert-Lewin,Leeds,5.7,4.0,118747,95888,33.6
