Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,98741,79733,37.8
Gabriel,Arsenal,6.3,30.6,287997,232557,89.8
Calafiori,Arsenal,5.7,14.7,4146,3347,8.1
J.Timber,Arsenal,5.9,18.9,364289,294163,100.0
Saka,Arsenal,9.9,11.1,334632,270215,94.5
Rice,Arsenal,6.5,9.2,84256,68036,49.0
Eze,Arsenal,7.6,13.7,51579,41650,33.2
Anthony,Burnley,5.7,6.7,51702,41749,25.9
Cullen,Burnley,5.0,2.2,23748,19176,13.7
Foster,Burnley,5.0,2.3,7043,5687,4.1
Dúbravka,Burnley,4.0,34.1,10316,8330,19.2
Petrović,Bournemouth,4.5,5.7,4891,3949,4.9
Senesi,Bournemouth,5.0,25.6,192900,155766,62.2
Truffert,Bournemouth,4.5,2.2,23944,19334,13.8
Hill,Bournemouth,4.0,0.9,2476,1999,1.7
Kluivert,Bournemouth,7.0,1.0,22950,18532,12.8
Semenyo,Bournemouth,7.9,61.0,623455,503439,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5664,4573,3.7
Thiago,Brentford,6.1,3.7,109699,88581,31.0
Van Hecke,Brighton,4.4,0.9,13054,10541,7.4
Minteh,Brighton,6.0,3.6,22178,17908,7.4
Welbeck,Brighton,6.3,2.4,1963,1585,2.0
Cucurella,Chelsea,6.1,21.9,8677,7006,13.4
Gusto,Chelsea,4.9,1.2,1881,1518,1.5
Enzo,Chelsea,6.7,14.7,64504,52086,34.8
Estêvão,Chelsea,6.5,2.1,35342,28538,19.9
Caicedo,Chelsea,5.8,15.6,433434,349997,100.0
Muñoz,Crystal Palace,5.6,12.7,41630,33616,27.5
Mitchell,Crystal Palace,5.0,2.5,4835,3904,3.6
Guéhi,Crystal Palace,4.9,31.4,173897,140421,59.4
Richards,Crystal Palace,4.5,3.2,16756,13530,10.3
Sarr,Crystal Palace,6.5,7.1,202064,163166,57.2
King,Fulham,4.5,4.0,3996,3226,3.8
Rodon,Leeds,4.1,5.6,49167,39702,15.5
Stach,Leeds,5.0,3.3,11528,9308,7.5
Calvert-Lewin,Leeds,5.5,1.5,56117,45314,30.8
Mamardashvili,Liverpool,4.3,0.8,18917,15275,10.5
Gravenberch,Liverpool,5.7,6.2,57877,46735,18.1
Gvardiol,Man City,5.9,5.9,72920,58882,22.0
Rúben,Man City,5.5,4.4,8260,6669,6.2
Doku,Man City,6.6,7.8,29995,24220,19.3
Haaland,Man City,14.5,62.6,540461,436422,100.0
Donnarumma,Man City,5.7,9.5,103858,83865,31.8
Obi,Man Utd,4.3,1.6,13728,11085,8.0
Šeško,Man Utd,7.3,5.2,46000,37145,26.8
Pope,Newcastle,5.1,10.6,210088,169646,100.0
Burn,Newcastle,5.1,9.2,221104,178541,63.2
Trippier,Newcastle,5.0,2.6,8921,7203,5.8
Gordon,Newcastle,7.4,2.6,43600,35207,24.5
Bruno G.,Newcastle,6.5,2.2,20341,16425,11.8
Tonali,Newcastle,5.4,1.4,4982,4022,3.2
Woltemade,Newcastle,7.2,11.6,579746,468144,100.0
Isidor,Sunderland,5.6,3.4,23781,19203,14.2
Xhaka,Sunderland,5.0,4.2,46990,37944,27.0
Roefs,Sunderland,4.6,5.0,79833,64465,45.0
Alderete,Sunderland,4.1,6.9,86948,70210,41.8
Mukiele,Sunderland,4.0,2.4,47026,37973,26.3
Kinsky,Spurs,3.9,1.9,14021,11321,8.3
Kudus,Spurs,6.8,34.1,327410,264383,100.0
Diouf,West Ham,4.4,3.7,8114,6552,5.8
Bowen,West Ham,7.7,7.9,167075,134913,93.1
Pond,Wolves,3.9,1.5,9307,7515,5.6
Saliba,Arsenal,6.0,12.6,-1717,-1386,-0.7
Lewis-Skelly,Arsenal,5.2,1.8,-11579,-9350,-31.9
Ødegaard,Arsenal,7.9,1.7,-26089,-21066,-54.4
Martinelli,Arsenal,6.9,1.2,-3796,-3065,-15.7
Zubimendi,Arsenal,5.5,4.3,-24946,-20143,-28.8
Gyökeres,Arsenal,9.1,25.8,-219463,-177216,-42.9
Martinez,Aston Villa,5.0,2.1,-16080,-12984,-38.0
Cash,Aston Villa,4.6,5.3,-22526,-18189,-21.1
Digne,Aston Villa,4.5,1.8,-8380,-6766,-23.1
Konsa,Aston Villa,4.5,10.2,-74226,-59937,-36.3
Mings,Aston Villa,4.5,1.1,-26144,-21111,-98.2
Alex Moreno,Aston Villa,4.0,2.9,-25017,-20201,-30.6
Rogers,Aston Villa,6.9,5.2,-49242,-39762,-47.1
Watkins,Aston Villa,8.7,8.5,-157364,-127071,-92.3
Walker,Burnley,4.4,1.5,-3784,-3055,-12.5
Ekdal,Burnley,4.0,1.4,-6794,-5486,-24.1
Estève,Burnley,4.0,13.4,-62126,-50166,-23.2
Tuanzebe,Burnley,3.9,1.8,-2981,-2407,-8.2
A.Ramsey,Burnley,4.4,2.7,-31364,-25326,-41.2
Barnes,Burnley,4.4,1.4,-6636,-5358,-23.5
Dennis,Bournemouth,4.0,1.0,-1988,-1605,-9.9
J.Araujo,Bournemouth,4.0,0.8,-3761,-3037,-23.3
Tavernier,Bournemouth,5.5,1.3,-16100,-13000,-61.4
Evanilson,Bournemouth,7.0,2.9,-41069,-33163,-70.3
Kelleher,Brentford,4.5,8.1,-2722,-2198,-1.7
Collins,Brentford,4.9,1.2,-5320,-4295,-22.0
