Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,32975,26627,23.0
Gabriel,Arsenal,7.2,44.7,28004,22613,33.0
Saliba,Arsenal,6.1,15.5,31672,25575,23.3
Calafiori,Arsenal,5.6,5.9,6528,5271,5.9
Lewis-Skelly,Arsenal,5.0,1.4,1786,1442,1.5
Saka,Arsenal,9.9,8.5,130191,105129,38.4
Trossard,Arsenal,6.5,0.8,1881,1518,1.3
Eze,Arsenal,7.3,8.8,4912,3966,4.8
Gyökeres,Arsenal,8.9,13.6,178581,144204,53.5
Dowman,Arsenal,4.2,0.8,2317,1870,1.6
Senesi,Bournemouth,5.2,21.1,53488,43191,37.2
Truffert,Bournemouth,4.7,4.6,11616,9379,8.1
Kroupi.Jr,Bournemouth,4.6,6.0,33959,27421,20.7
Rayan,Bournemouth,5.4,1.4,2709,2187,2.0
Valdimarsson,Brentford,3.8,0.8,3319,2680,2.1
Verbruggen,Brighton,4.5,9.2,26421,21334,17.9
F.Kadıoğlu,Brighton,4.4,1.1,16708,13491,9.4
Van Hecke,Brighton,4.6,10.3,31915,25771,21.3
Mitoma,Brighton,6.1,2.3,5120,4134,3.7
Minteh,Brighton,5.5,2.4,2561,2068,2.3
Welbeck,Brighton,6.3,8.2,62387,50377,36.9
Groß,Brighton,5.5,2.7,15421,12452,9.4
Acheampong,Chelsea,3.7,1.7,1518,1225,1.5
Marc Guiu,Chelsea,4.0,5.1,4784,3863,4.6
Henderson,Crystal Palace,5.1,9.0,34777,28082,22.3
Muñoz,Crystal Palace,5.9,9.4,65604,52975,21.4
Lacroix,Crystal Palace,5.2,6.8,83818,67683,25.3
Mitchell,Crystal Palace,5.0,2.3,7942,6413,5.2
Richards,Crystal Palace,4.4,2.6,8502,6865,5.6
Sarr,Crystal Palace,6.4,5.5,113793,91887,32.8
Devenny,Crystal Palace,4.3,1.1,2007,1620,1.5
Mateta,Crystal Palace,7.6,8.4,94291,76139,54.1
Johnson,Crystal Palace,6.5,2.4,5528,4463,3.9
