Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7155,6296,4.3
Gabriel,Arsenal,6.1,21.7,14076,12386,8.4
Saliba,Arsenal,6.0,13.9,-36768,-32355,-12.5
Calafiori,Arsenal,5.7,13.3,22410,19720,13.3
J.Timber,Arsenal,5.7,10.6,24592,21640,14.5
Lewis-Skelly,Arsenal,5.3,2.5,-3635,-3198,-8.2
Saka,Arsenal,9.8,4.3,-14071,-12382,-13.2
Ødegaard,Arsenal,7.9,2.7,-4184,-3681,-7.3
Madueke,Arsenal,7.0,1.5,4551,4004,2.7
Rice,Arsenal,6.5,9.2,-9277,-8163,-5.7
Zubimendi,Arsenal,5.4,2.1,26906,23677,15.8
Eze,Arsenal,7.5,11.9,17519,15416,10.4
Gyökeres,Arsenal,9.0,25.3,21603,19010,12.9
Martinez,Aston Villa,5.0,1.8,2892,2544,1.7
Cash,Aston Villa,4.5,4.9,1516,1334,0.9
Mings,Aston Villa,4.5,1.3,2077,1827,1.2
Alex Moreno,Aston Villa,4.0,4.9,-9362,-8238,-7.7
Rogers,Aston Villa,7.0,8.0,-2516,-2214,-1.8
Tielemans,Aston Villa,5.9,1.7,-1626,-1430,-5.4
Malen,Aston Villa,5.2,0.8,-1550,-1364,-10.9
Onana,Aston Villa,4.9,1.1,-4328,-3808,-15.8
Watkins,Aston Villa,8.9,15.7,-20722,-18235,-7.5
Estève,Burnley,4.0,16.7,-4049,-3563,-1.4
Tuanzebe,Burnley,3.9,1.9,2488,2189,1.5
Anthony,Burnley,5.5,0.9,1985,1746,1.2
A.Ramsey,Burnley,4.4,5.2,-14103,-12410,-10.9
Foster,Burnley,5.0,0.9,3291,2896,1.9
Dúbravka,Burnley,4.0,34.0,2144,1886,1.3
Petrović,Bournemouth,4.5,4.5,2148,1890,1.3
Senesi,Bournemouth,4.6,8.2,23391,20584,13.8
Semenyo,Bournemouth,7.5,36.2,110402,97153,66.3
H.Traorè,Bournemouth,4.5,0.9,-3980,-3502,-17.8
Evanilson,Bournemouth,7.0,2.5,4063,3575,2.4
Kelleher,Brentford,4.5,9.3,-2188,-1925,-1.3
Thiago,Brentford,6.0,1.6,2298,2022,1.3
Verbruggen,Brighton,4.5,5.7,-3392,-2984,-3.4
De Cuyper,Brighton,4.5,4.0,-6233,-5485,-7.3
Mitoma,Brighton,6.4,4.8,1835,1614,1.1
O'Riley,Brighton,5.5,0.9,-6273,-5520,-28.1
Baleba,Brighton,4.9,3.3,-5117,-4502,-8.8
Welbeck,Brighton,6.3,2.2,-1655,-1456,-4.2
Sánchez,Chelsea,5.0,23.9,-8526,-7502,-2.0
James,Chelsea,5.5,4.9,-3531,-3107,-4.1
Chalobah,Chelsea,5.1,8.1,11691,10288,6.9
Acheampong,Chelsea,4.0,1.8,-2929,-2577,-9.2
Palmer,Chelsea,10.4,18.3,8860,7796,5.3
Neto,Chelsea,7.0,5.5,-3106,-2733,-3.2
Enzo,Chelsea,6.6,12.4,18978,16700,11.2
Estêvão,Chelsea,6.5,2.5,-4454,-3919,-10.0
Caicedo,Chelsea,5.5,7.0,9104,8011,5.4
João Pedro,Chelsea,7.7,65.9,23763,20911,14.6
Delap,Chelsea,6.3,1.6,-5611,-4937,-14.1
Marc Guiu,Chelsea,4.4,11.0,-16059,-14131,-8.3
Henderson,Crystal Palace,5.0,8.1,2324,2045,1.4
Muñoz,Crystal Palace,5.6,13.6,8066,7098,4.8
Lacroix,Crystal Palace,5.0,3.3,11119,9784,6.5
Guéhi,Crystal Palace,4.6,19.8,45732,40244,27.2
Richards,Crystal Palace,4.5,2.0,2078,1828,1.2
Sarr,Crystal Palace,6.5,4.3,-26465,-23289,-24.8
Mateta,Crystal Palace,7.6,12.2,-1930,-1698,-0.9
Dewsbury-Hall,Everton,5.0,4.9,1525,1342,0.9
Ndiaye,Everton,6.5,8.5,-7317,-6438,-4.9
Beto,Everton,5.4,5.4,-1512,-1330,-1.6
