Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.7,60790,49087,43.8
Gabriel,Arsenal,6.2,28.7,91876,74189,60.9
Saliba,Arsenal,6.0,12.7,7543,6090,9.1
Calafiori,Arsenal,5.7,14.8,8488,6854,10.5
J.Timber,Arsenal,5.9,16.9,138618,111934,44.1
Saka,Arsenal,9.9,9.2,118788,95921,35.7
Rice,Arsenal,6.5,8.7,18626,15040,11.8
Eze,Arsenal,7.6,13.4,13209,10666,12.5
Anthony,Burnley,5.7,6.8,60306,48697,35.2
Foster,Burnley,5.0,2.3,7723,6236,5.1
Petrović,Bournemouth,4.5,5.7,3400,2745,4.1
Senesi,Bournemouth,4.9,24.7,90012,72684,58.3
Truffert,Bournemouth,4.5,2.0,10309,8324,6.3
Kluivert,Bournemouth,7.0,0.9,11437,9235,6.5
Semenyo,Bournemouth,7.9,58.2,296211,239190,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2083,1682,1.8
Thiago,Brentford,6.0,3.1,49212,39738,27.7
Minteh,Brighton,6.0,3.5,15710,12685,5.6
Welbeck,Brighton,6.3,2.4,4242,3425,3.2
James,Chelsea,5.4,4.3,3213,2594,3.4
Enzo,Chelsea,6.7,14.6,52450,42353,34.1
Estêvão,Chelsea,6.5,1.8,7567,6110,4.8
Caicedo,Chelsea,5.7,13.0,148358,119799,85.1
Henderson,Crystal Palace,5.0,8.0,3389,2736,5.0
Muñoz,Crystal Palace,5.6,12.5,14737,11900,12.9
Mitchell,Crystal Palace,5.0,2.5,5733,4629,4.1
Guéhi,Crystal Palace,4.8,30.6,80625,65104,55.6
Richards,Crystal Palace,4.5,3.1,5109,4125,4.0
Sarr,Crystal Palace,6.5,5.9,61945,50020,19.0
Mateta,Crystal Palace,7.5,10.0,2848,2299,5.5
Keane,Everton,4.5,1.0,2774,2240,1.9
Garner,Everton,5.0,1.0,1946,1571,1.4
King,Fulham,4.5,4.0,1879,1517,2.6
Rodon,Leeds,4.0,5.3,17840,14405,11.7
Stach,Leeds,5.0,3.2,5564,4492,4.3
Calvert-Lewin,Leeds,5.5,1.2,18566,14992,10.5
Gravenberch,Liverpool,5.7,5.9,25340,20462,9.2
Gvardiol,Man City,5.8,5.3,19996,16146,12.9
Foden,Man City,8.1,6.3,2104,1698,3.7
Doku,Man City,6.6,7.8,31647,25554,20.2
Haaland,Man City,14.5,59.9,229888,185634,85.8
Donnarumma,Man City,5.6,8.9,47438,38306,29.1
Obi,Man Utd,4.3,1.5,6301,5088,4.0
Šeško,Man Utd,7.3,5.0,27289,22035,16.7
Pope,Newcastle,5.1,9.2,57641,46545,34.7
Burn,Newcastle,5.1,7.6,56539,45655,18.3
Trippier,Newcastle,5.0,2.6,2744,2215,2.5
Gordon,Newcastle,7.4,2.4,16826,13586,10.0
Bruno G.,Newcastle,6.5,2.0,2781,2245,2.3
Woltemade,Newcastle,7.2,8.2,187954,151772,53.9
Isidor,Sunderland,5.6,3.3,10081,8140,6.7
Xhaka,Sunderland,5.0,3.9,16147,13038,10.3
Roefs,Sunderland,4.6,4.7,40590,32776,23.7
Alderete,Sunderland,4.1,6.6,59461,48014,34.6
Mukiele,Sunderland,4.0,2.1,14973,12090,8.9
Kinsky,Spurs,3.9,1.8,6925,5591,4.4
Kudus,Spurs,6.7,32.4,128795,104001,82.3
Bowen,West Ham,7.7,6.9,51259,41391,30.4
Pond,Wolves,3.9,1.4,5554,4484,3.5
Lewis-Skelly,Arsenal,5.2,1.9,-4696,-3792,-12.3
Ødegaard,Arsenal,7.9,1.9,-5257,-4245,-11.5
Madueke,Arsenal,6.9,0.8,-6076,-4906,-27.1
Zubimendi,Arsenal,5.5,4.4,-9862,-7963,-11.2
Gyökeres,Arsenal,9.1,27.1,-73512,-59360,-13.8
Martinez,Aston Villa,5.0,2.1,-10421,-8414,-20.7
Cash,Aston Villa,4.6,5.4,-6119,-4941,-5.7
Digne,Aston Villa,4.5,1.9,-2277,-1838,-6.0
Konsa,Aston Villa,4.5,10.6,-24631,-19889,-11.7
Mings,Aston Villa,4.5,1.2,-11686,-9436,-40.5
Alex Moreno,Aston Villa,4.0,3.0,-9555,-7715,-11.4
Rogers,Aston Villa,6.9,5.5,-20795,-16791,-18.9
Watkins,Aston Villa,8.7,9.5,-39908,-32225,-21.1
Walker,Burnley,4.4,1.5,-1702,-1374,-5.7
Ekdal,Burnley,4.0,1.5,-2722,-2198,-9.1
Estève,Burnley,4.0,13.8,-23342,-18848,-8.5
A.Ramsey,Burnley,4.4,2.9,-12146,-9807,-15.0
Barnes,Burnley,4.4,1.5,-2519,-2034,-8.4
Dúbravka,Burnley,4.0,34.2,-2394,-1933,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1524,-1230,-9.5
Tavernier,Bournemouth,5.5,1.3,-7368,-5949,-28.3
Evanilson,Bournemouth,7.0,3.1,-15344,-12390,-24.7
Kelleher,Brentford,4.5,8.1,-2041,-1648,-1.3
Collins,Brentford,4.9,1.2,-1837,-1483,-7.6
Verbruggen,Brighton,4.4,4.5,-7841,-6331,-8.7
De Cuyper,Brighton,4.4,2.5,-4616,-3727,-9.2
Mitoma,Brighton,6.4,3.8,-28700,-23175,-31.5
