Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82467,66592,33.4
Gabriel,Arsenal,6.3,29.7,194897,157379,64.3
Saliba,Arsenal,6.0,12.7,2690,2172,6.5
Calafiori,Arsenal,5.7,14.8,3809,3075,8.0
J.Timber,Arsenal,5.9,17.9,248386,200571,74.0
Saka,Arsenal,9.9,9.9,199933,161445,57.8
Rice,Arsenal,6.5,8.6,13457,10866,9.5
Eze,Arsenal,7.6,13.4,20034,16177,16.1
Anthony,Burnley,5.7,6.8,62969,50847,31.0
Cullen,Burnley,5.0,2.0,7538,6086,4.9
Foster,Burnley,5.0,2.4,12860,10384,7.9
Petrović,Bournemouth,4.5,5.7,3794,3063,4.3
Senesi,Bournemouth,5.0,25.1,141351,114140,48.1
Truffert,Bournemouth,4.5,2.1,15719,12693,9.3
Hill,Bournemouth,4.0,0.9,1747,1410,1.3
Kluivert,Bournemouth,7.0,0.9,17930,14478,10.0
Semenyo,Bournemouth,7.9,59.7,473795,382589,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3633,2933,2.6
Thiago,Brentford,6.1,3.4,77339,62451,22.2
Van Hecke,Brighton,4.4,0.9,7224,5833,4.2
Minteh,Brighton,6.0,3.5,18012,14544,6.2
Welbeck,Brighton,6.3,2.4,2301,1858,2.2
Cucurella,Chelsea,6.1,21.9,2926,2362,10.3
James,Chelsea,5.4,4.3,3185,2571,3.4
Enzo,Chelsea,6.7,15.1,105670,85328,62.9
Estêvão,Chelsea,6.5,1.9,16131,13025,9.4
Caicedo,Chelsea,5.8,14.4,300725,242835,86.7
Muñoz,Crystal Palace,5.6,12.6,31874,25738,22.2
Mitchell,Crystal Palace,5.0,2.5,4657,3760,3.5
Guéhi,Crystal Palace,4.9,31.0,126210,101914,46.4
Richards,Crystal Palace,4.5,3.1,8002,6461,5.5
Sarr,Crystal Palace,6.5,6.4,113062,91297,33.0
King,Fulham,4.5,4.0,2946,2378,3.2
Rodon,Leeds,4.0,5.4,29518,23835,18.1
Stach,Leeds,5.0,3.2,5912,4773,4.5
Calvert-Lewin,Leeds,5.5,1.3,34805,28105,19.3
Gravenberch,Liverpool,5.7,6.0,37698,30441,12.5
Gvardiol,Man City,5.9,5.6,49049,39607,15.4
Rúben,Man City,5.5,4.3,3869,3124,3.8
Doku,Man City,6.6,7.8,27411,22134,17.9
Haaland,Man City,14.5,61.3,394527,318580,100.0
