Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.9,300750,264660,90000,294.1,291.1,177.6,up
João Pedro,Chelsea,7.6,61.5,155741,137052,90000,152.3,936.5,95.1,up
Enzo,Chelsea,6.5,6.8,152260,133988,90000,148.9,101.2,89.7,up
Semenyo,Bournemouth,7.3,26.9,132366,116482,90000,129.4,348.2,79.0,up
Ekitiké,Liverpool,8.7,29.0,129946,114352,90000,127.1,368.5,77.7,up
Gakpo,Liverpool,7.6,14.8,112016,98574,90000,109.5,162.1,66.4,up
Senesi,Bournemouth,4.5,2.7,101947,89713,90000,99.7,26.9,59.9,up
Chalobah,Chelsea,5.0,4.7,80638,70961,90000,78.8,37.1,47.5,up
Calafiori,Arsenal,5.6,9.2,58713,51667,90000,57.4,52.8,34.7,up
J.Timber,Arsenal,5.6,7.7,47867,42122,90000,46.8,36.0,28.2,up
Cunha,Man Utd,8.1,11.6,-150336,-132295,127369,103.9,120.5,62.8,down
Delap,Chelsea,6.4,2.6,-32800,-28864,28548,101.1,26.3,60.8,down
Saka,Arsenal,9.9,6.9,-80157,-70538,88390,79.8,55.1,48.1,down
Palmer,Chelsea,10.4,27.3,-308299,-271303,349717,77.6,211.8,47.4,down
Onana,Aston Villa,5.0,1.5,-12962,-11406,16470,69.3,10.4,41.6,down
Gordon,Newcastle,7.5,1.4,-13802,-12145,17934,67.7,9.5,40.7,down
Ballard,Sunderland,4.6,4.4,-40250,-35420,56364,62.8,27.6,37.8,down
Cherki,Man City,6.5,7.3,-45357,-39914,66795,59.8,43.6,36.0,down
Wissa,Brentford,7.5,1.0,-5960,-5244,9150,57.3,5.7,34.4,down
Piroe,Leeds,5.4,1.2,-6991,-6152,10980,56.0,6.7,33.6,down
