Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.4,118407,95613,74.3
Gabriel,Arsenal,6.2,27.2,391976,316520,100.0
J.Timber,Arsenal,5.8,14.9,96569,77979,57.9
Saka,Arsenal,9.8,6.9,207345,167431,100.0
Ødegaard,Arsenal,7.9,1.9,7163,5784,4.6
Martinelli,Arsenal,6.9,1.2,6293,5081,3.9
Rice,Arsenal,6.5,8.3,38831,31356,24.2
Zubimendi,Arsenal,5.5,4.4,14943,12066,9.8
Eze,Arsenal,7.6,13.0,81047,65445,27.0
Gyökeres,Arsenal,9.0,26.7,114226,92237,72.2
Cash,Aston Villa,4.6,5.4,13601,10982,9.5
Anthony,Burnley,5.7,5.5,307393,248219,84.9
Cullen,Burnley,5.0,1.9,2286,1845,2.0
Foster,Burnley,5.0,2.2,20954,16920,12.2
Petrović,Bournemouth,4.5,5.6,11836,9557,8.6
Senesi,Bournemouth,4.9,22.3,477920,385920,100.0
Truffert,Bournemouth,4.5,1.9,6210,5014,4.1
Semenyo,Bournemouth,7.8,54.5,386563,312149,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,15882,12824,9.2
Thiago,Brentford,6.0,2.5,91747,74085,50.4
Minteh,Brighton,5.9,2.7,138650,111959,75.7
Welbeck,Brighton,6.3,2.2,44304,35775,24.7
Enzo,Chelsea,6.7,13.9,124466,100506,72.6
Henderson,Crystal Palace,5.0,7.9,20724,16734,14.3
Lacroix,Crystal Palace,5.1,4.1,24560,19832,14.9
Mitchell,Crystal Palace,5.0,2.3,38444,31043,21.6
Guéhi,Crystal Palace,4.8,29.0,393795,317989,100.0
Richards,Crystal Palace,4.5,2.9,30776,24851,17.7
Sarr,Crystal Palace,6.4,4.5,241467,194984,100.0
Mateta,Crystal Palace,7.5,10.0,22533,18195,16.1
Keane,Everton,4.5,0.9,9564,7722,5.5
Garner,Everton,5.0,0.8,16030,12944,8.9
King,Fulham,4.5,4.0,9350,7550,6.6
Rodon,Leeds,4.0,5.0,57253,46231,32.8
Stach,Leeds,5.0,3.1,33271,26866,19.2
Calvert-Lewin,Leeds,5.5,0.9,19298,15583,10.7
Gravenberch,Liverpool,5.6,5.2,179946,145306,99.0
Gvardiol,Man City,5.8,5.1,13444,10856,9.3
Foden,Man City,8.1,6.2,27335,22073,17.2
Doku,Man City,6.6,6.6,285912,230873,79.6
Haaland,Man City,14.4,55.9,751835,607106,100.0
Donnarumma,Man City,5.6,8.2,68987,55707,40.4
Šeško,Man Utd,7.3,4.7,14617,11803,9.7
Pope,Newcastle,5.1,8.0,130533,105405,38.3
Burn,Newcastle,5.0,6.7,71616,57829,41.2
Gordon,Newcastle,7.4,1.6,57658,46558,31.7
Tonali,Newcastle,5.4,1.3,7711,6226,4.7
L.Miley,Newcastle,4.4,2.2,5185,4186,3.7
Woltemade,Newcastle,7.1,5.2,220958,178423,100.0
Isidor,Sunderland,5.6,3.0,47114,38044,13.9
Xhaka,Sunderland,5.0,3.5,68227,55093,38.1
Roefs,Sunderland,4.6,3.9,134750,108810,37.8
Alderete,Sunderland,4.1,5.2,306363,247388,84.5
Mukiele,Sunderland,4.0,1.8,29294,23654,16.5
Kinsky,Spurs,3.9,1.7,16817,13579,9.7
Romero,Spurs,5.1,7.5,10838,8751,8.8
Van de Ven,Spurs,4.8,34.4,21030,16981,19.4
J.Palhinha,Spurs,5.5,1.1,25804,20836,14.3
Bowen,West Ham,7.7,6.4,6077,4907,5.8
Pond,Wolves,3.9,1.3,15577,12578,8.9
Saliba,Arsenal,6.0,12.4,-8404,-6786,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-10813,-8731,-28.5
Madueke,Arsenal,6.9,0.9,-24693,-19939,-98.2
Konsa,Aston Villa,4.5,11.1,-45412,-36670,-20.6
Mings,Aston Villa,4.5,1.4,-18241,-14729,-54.4
Alex Moreno,Aston Villa,4.0,3.2,-28495,-23009,-31.9
Rogers,Aston Villa,6.9,5.7,-19844,-16024,-17.5
Tielemans,Aston Villa,5.9,0.8,-10522,-8496,-47.1
Watkins,Aston Villa,8.7,9.9,-12046,-9727,-6.1
Walker,Burnley,4.5,1.6,-7383,-5961,-23.1
Ekdal,Burnley,4.0,1.5,-4863,-3926,-16.3
Estève,Burnley,4.0,14.3,-70316,-56780,-24.9
Tuanzebe,Burnley,3.9,1.8,-5232,-4224,-14.6
A.Ramsey,Burnley,4.4,3.1,-33458,-27017,-38.7
Barnes,Burnley,4.4,1.5,-6889,-5562,-23.0
Dúbravka,Burnley,4.0,34.3,-3484,-2813,-0.5
Dennis,Bournemouth,4.0,1.1,-2191,-1769,-10.0
Hill,Bournemouth,4.0,0.9,-4516,-3646,-25.2
J.Araujo,Bournemouth,4.0,0.8,-3667,-2961,-23.0
Tavernier,Bournemouth,5.5,1.5,-17842,-14407,-59.7
Evanilson,Bournemouth,7.0,3.3,-24309,-19629,-37.0
