Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.9,7367,5948,17.5
Gabriel,Arsenal,7.1,41.0,9454,7634,21.5
Saliba,Arsenal,6.0,13.2,6215,5018,8.6
J.Timber,Arsenal,6.4,29.3,9071,7324,16.6
Madueke,Arsenal,6.8,1.1,3286,2653,2.2
Trossard,Arsenal,6.8,1.5,2164,1747,1.8
Rice,Arsenal,7.5,33.7,15564,12567,21.9
Zubimendi,Arsenal,5.2,2.6,5368,4334,3.9
Gyökeres,Arsenal,8.7,9.7,4234,3418,6.2
Senesi,Bournemouth,4.8,15.4,2076,1676,7.3
Kroupi.Jr,Bournemouth,4.7,6.4,2727,2202,4.0
Cucurella,Chelsea,6.0,17.1,2130,1719,8.0
Chalobah,Chelsea,5.8,23.9,1936,1563,10.1
Enzo,Chelsea,6.9,23.6,9210,7437,11.9
João Pedro,Chelsea,7.5,42.2,12357,9978,23.5
Muñoz,Crystal Palace,5.8,6.8,2113,1706,3.9
Wirtz,Liverpool,8.4,14.2,5466,4413,7.2
Szoboszlai,Liverpool,6.7,6.3,1573,1270,3.4
Ekitiké,Liverpool,8.9,26.0,8009,6467,14.7
Semenyo,Man City,7.9,49.5,5230,4223,21.2
Mbeumo,Man Utd,8.5,20.6,4816,3888,10.8
B.Fernandes,Man Utd,9.7,33.8,14574,11768,21.4
Cunha,Man Utd,8.1,9.1,3584,2894,4.6
Casemiro,Man Utd,5.6,1.9,2413,1948,2.1
Anderson,Nott'm Forest,5.3,5.6,3160,2551,3.9
Summerville,West Ham,5.6,1.5,1819,1468,1.1
Mané,Wolves,4.6,2.1,3756,3032,2.9
Saka,Arsenal,9.9,10.0,-13589,-10973,-5.4
Ødegaard,Arsenal,7.8,2.0,-2218,-1791,-4.3
Merino,Arsenal,5.5,1.2,-1579,-1275,-4.4
Rogers,Aston Villa,7.6,29.9,-6213,-5016,-1.0
Watkins,Aston Villa,8.7,9.6,-1531,-1236,-0.8
Collins,Brentford,5.0,3.6,-1580,-1275,-2.1
Schade,Brentford,7.0,1.6,-3957,-3195,-8.3
Thiago,Brentford,7.1,32.4,-11879,-9592,-1.8
Ayari,Brighton,4.8,1.0,-2539,-2050,-8.5
James,Chelsea,5.7,10.4,-7676,-6198,-2.9
Neto,Chelsea,7.1,5.4,-4156,-3355,-3.0
Mateta,Crystal Palace,7.5,8.1,-8198,-6619,-3.4
Tarkowski,Everton,5.8,13.8,-2695,-2176,-0.9
Grealish,Everton,6.3,6.6,-2416,-1950,-1.2
Wilson,Fulham,6.1,24.9,-3492,-2819,-0.7
Stach,Leeds,4.8,2.3,-2255,-1820,-3.8
Frimpong,Liverpool,5.7,5.0,-2024,-1634,-1.4
Guéhi,Man City,5.2,36.6,-1817,-1467,-0.2
O'Reilly,Man City,4.9,4.8,-2177,-1757,-2.1
Foden,Man City,8.3,12.0,-8046,-6497,-3.2
Haaland,Man City,14.9,69.6,-5135,-4146,-0.4
Dorgu,Man Utd,4.3,6.1,-7915,-6391,-4.4
Gordon,Newcastle,7.2,2.8,-6156,-4970,-8.6
Bruno G.,Newcastle,7.1,12.6,-15970,-12895,-5.0
Thiaw,Newcastle,5.1,5.2,-2598,-2097,-2.4
Woltemade,Newcastle,7.0,9.7,-4637,-3744,-2.3
Xhaka,Sunderland,5.1,4.2,-3826,-3089,-3.1
Roefs,Sunderland,5.0,12.4,-2494,-2013,-1.0
Pedro Porro,Spurs,5.2,10.4,-4426,-3573,-1.4
Van de Ven,Spurs,4.5,24.6,-1714,-1384,-0.3
