Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,23345,18851,15.7
Gyökeres,Arsenal,8.8,12.1,27790,22440,19.8
Martinez,Aston Villa,5.1,4.7,16863,13616,6.4
Konsa,Aston Villa,4.4,8.1,16775,13545,12.3
Petrović,Bournemouth,4.5,4.5,16933,13673,10.9
Senesi,Bournemouth,4.9,15.9,26443,21352,13.5
Truffert,Bournemouth,4.5,2.0,11456,9250,7.0
Hill,Bournemouth,4.1,5.4,94415,76240,27.6
Tavernier,Bournemouth,5.3,1.1,6544,5284,4.0
Scott,Bournemouth,5.0,1.1,16187,13071,9.2
Rayan,Bournemouth,5.6,1.9,47189,38105,13.5
O.Dango,Brentford,5.9,1.6,48305,39006,13.6
Kelleher,Brentford,4.6,11.2,44493,35928,28.4
Van den Berg,Brentford,4.5,0.8,5587,4511,3.3
Schade,Brentford,6.9,1.2,7080,5717,4.3
Thiago,Brentford,7.1,32.2,66275,53517,30.7
Van Hecke,Brighton,4.4,3.6,11266,9097,7.5
Welbeck,Brighton,6.1,3.6,9445,7626,6.5
Acheampong,Chelsea,3.7,1.6,5026,4058,3.3
Henderson,Crystal Palace,5.0,7.4,7213,5824,6.8
Mitchell,Crystal Palace,5.0,2.1,3408,2751,2.7
Dewsbury-Hall,Everton,5.0,3.3,5605,4526,2.8
Ndiaye,Everton,6.2,3.9,2002,1616,2.6
Iwobi,Fulham,6.3,0.8,8185,6609,4.7
Wilson,Fulham,5.9,20.4,71648,57855,46.7
Raúl,Fulham,6.1,2.0,38252,30888,21.4
Darlow,Leeds,3.9,2.4,2549,2058,2.3
Rodon,Leeds,3.9,3.9,4539,3665,4.0
Stach,Leeds,4.7,1.9,17412,14060,10.1
A.Becker,Liverpool,5.4,6.1,23536,19005,15.1
Pécsi,Liverpool,3.8,0.8,2821,2277,1.8
Kerkez,Liverpool,5.6,3.0,4685,3783,3.7
Virgil,Liverpool,6.0,25.7,275729,222651,84.5
Konaté,Liverpool,5.4,3.6,39625,31997,22.8
M.Salah,Liverpool,14.0,14.2,1850,1493,6.7
Gakpo,Liverpool,7.3,5.3,6707,5415,5.7
Mac Allister,Liverpool,6.2,1.3,10909,8809,6.4
Szoboszlai,Liverpool,6.8,7.8,125091,101010,36.8
