Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,10654,8603,22.8
Saka,Arsenal,9.8,7.6,5735,4631,6.1
Eze,Arsenal,7.2,8.0,3107,2508,4.9
Gyökeres,Arsenal,8.8,12.3,8810,7114,9.7
Anthony,Burnley,5.0,1.8,2293,1851,2.0
Petrović,Bournemouth,4.5,4.8,6082,4911,5.2
Senesi,Bournemouth,4.9,16.3,13575,10961,13.8
Truffert,Bournemouth,4.5,2.1,6340,5119,4.3
Hill,Bournemouth,4.1,6.6,20037,16179,13.4
Tavernier,Bournemouth,5.3,1.3,6414,5179,4.0
Scott,Bournemouth,5.1,1.3,2317,1870,1.1
O.Dango,Brentford,5.9,2.9,15574,12576,9.5
Van den Berg,Brentford,4.5,0.9,5226,4219,3.2
Schade,Brentford,6.9,1.4,8324,6721,5.0
Thiago,Brentford,7.1,33.8,24043,19414,26.5
Van Hecke,Brighton,4.4,3.8,2403,1940,2.8
Acheampong,Chelsea,3.7,1.6,3089,2494,2.3
Henderson,Crystal Palace,5.0,7.5,8167,6594,7.4
Dewsbury-Hall,Everton,5.0,3.6,21336,17228,12.9
Pickford,Everton,5.6,13.1,3780,3052,7.3
Keane,Everton,4.6,3.5,1792,1447,2.4
Ndiaye,Everton,6.2,3.9,7395,5971,5.5
Garner,Everton,5.2,3.7,5048,4076,4.2
Beto,Everton,5.0,2.4,2871,2318,2.5
Leno,Fulham,4.9,1.5,1988,1605,1.7
Andersen,Fulham,4.5,4.8,6448,5206,5.4
Iwobi,Fulham,6.3,1.0,12162,9820,6.9
Wilson,Fulham,6.0,22.9,129282,104395,44.0
Raúl,Fulham,6.1,2.6,15803,12760,9.5
Darlow,Leeds,3.9,2.4,2737,2210,2.4
Gudmundsson,Leeds,3.8,3.8,1885,1522,2.5
Stach,Leeds,4.7,2.1,10687,8629,6.6
A.Becker,Liverpool,5.4,6.3,5318,4294,5.4
Frimpong,Liverpool,5.7,4.6,3803,3070,3.9
Virgil,Liverpool,6.1,29.8,134675,108750,48.2
Konaté,Liverpool,5.5,4.2,8587,6934,4.0
Gakpo,Liverpool,7.3,5.6,11382,9190,8.4
Mac Allister,Liverpool,6.2,1.6,21294,17194,12.1
Szoboszlai,Liverpool,6.8,9.7,65371,52787,39.1
Gravenberch,Liverpool,5.5,5.1,11446,9242,8.2
Ekitiké,Liverpool,9.0,29.0,191181,154378,63.1
Semenyo,Man City,8.1,54.2,90728,73262,70.5
Guéhi,Man City,5.2,36.9,19324,15604,25.2
Aït-Nouri,Man City,5.7,4.0,12421,10029,8.3
Matheus N.,Man City,5.4,3.2,6150,4966,4.6
Rúben,Man City,5.5,3.4,2291,1849,2.6
O'Reilly,Man City,5.1,9.9,24389,19694,9.4
Marmoush,Man City,8.3,2.5,1836,1482,2.0
Donnarumma,Man City,5.6,9.3,12843,10370,10.6
Mbeumo,Man Utd,8.7,24.0,4555,3678,12.1
Dalot,Man Utd,4.6,5.0,5064,4089,3.4
Maguire,Man Utd,4.4,1.8,2024,1634,1.3
Heaven,Man Utd,3.7,2.2,2176,1757,2.1
B.Fernandes,Man Utd,9.9,38.0,51166,41316,42.7
Šeško,Man Utd,7.3,4.6,47205,38118,14.5
Lammens,Man Utd,5.0,2.4,4197,3389,3.2
Ballard,Sunderland,4.6,3.3,9514,7682,6.4
Alderete,Sunderland,4.1,6.4,3756,3032,4.6
P.M.Sarr,Spurs,4.5,1.1,1817,1467,1.4
Diouf,West Ham,4.0,1.8,9703,7835,5.9
Calafiori,Arsenal,5.6,6.2,-3793,-3062,-2.9
J.Timber,Arsenal,6.3,27.6,-15131,-12218,-2.6
Madueke,Arsenal,6.8,1.1,-3203,-2586,-13.6
