Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,86499,69847,34.4
Gabriel,Arsenal,6.3,30.0,224215,181053,72.4
Calafiori,Arsenal,5.7,14.7,3176,2564,7.6
J.Timber,Arsenal,5.9,18.3,285219,230314,84.1
Saka,Arsenal,9.9,10.2,237879,192087,68.1
Rice,Arsenal,6.5,8.8,31903,25761,20.7
Eze,Arsenal,7.6,13.5,25430,20534,19.1
Anthony,Burnley,5.7,6.8,58108,46922,28.8
Cullen,Burnley,5.0,2.1,12364,9983,7.5
Foster,Burnley,5.0,2.4,12730,10279,6.7
Dúbravka,Burnley,4.0,34.1,3158,2550,15.3
Petrović,Bournemouth,4.5,5.7,4170,3367,4.5
Senesi,Bournemouth,5.0,25.3,158316,127840,52.7
Truffert,Bournemouth,4.5,2.1,18221,14713,10.6
Hill,Bournemouth,4.0,0.9,1897,1531,1.4
Kluivert,Bournemouth,7.0,1.0,19638,15857,11.0
Semenyo,Bournemouth,7.9,60.1,522661,422048,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4103,3313,2.9
Thiago,Brentford,6.1,3.5,87107,70338,24.8
Van Hecke,Brighton,4.4,0.9,9335,7538,5.4
Minteh,Brighton,6.0,3.5,19707,15913,6.7
Welbeck,Brighton,6.3,2.4,2030,1639,2.1
Cucurella,Chelsea,6.1,21.9,4646,3751,11.3
Enzo,Chelsea,6.7,14.9,89481,72255,46.1
Estêvão,Chelsea,6.5,2.0,21567,17415,12.4
Caicedo,Chelsea,5.8,14.8,348711,281584,99.8
Muñoz,Crystal Palace,5.6,12.7,35817,28922,24.4
Mitchell,Crystal Palace,5.0,2.5,4544,3669,3.4
Guéhi,Crystal Palace,4.9,31.1,142448,115026,50.8
Richards,Crystal Palace,4.5,3.1,10241,8269,6.8
Sarr,Crystal Palace,6.5,6.6,139602,112728,40.2
King,Fulham,4.5,4.0,3539,2857,3.5
Rodon,Leeds,4.1,5.5,34459,27825,11.5
Stach,Leeds,5.0,3.2,7137,5763,5.1
Calvert-Lewin,Leeds,5.5,1.4,41478,33493,22.9
Mamardashvili,Liverpool,4.3,0.8,15846,12795,8.9
Gravenberch,Liverpool,5.7,6.1,43256,34929,14.1
Gvardiol,Man City,5.9,5.7,56140,45333,17.4
Rúben,Man City,5.5,4.3,5175,4178,4.5
Doku,Man City,6.6,7.8,27918,22543,18.1
Haaland,Man City,14.5,61.8,443420,358061,100.0
Donnarumma,Man City,5.7,9.4,88614,71555,27.6
Obi,Man Utd,4.3,1.6,11621,9383,6.9
Šeško,Man Utd,7.3,5.2,42736,34509,25.1
Pope,Newcastle,5.1,10.1,159306,128639,89.8
Burn,Newcastle,5.1,8.7,166952,134813,48.4
Trippier,Newcastle,5.0,2.6,6178,4988,4.4
Gordon,Newcastle,7.4,2.5,29216,23591,16.7
Bruno G.,Newcastle,6.5,2.2,14720,11886,8.8
Tonali,Newcastle,5.4,1.4,3576,2887,2.5
Woltemade,Newcastle,7.2,10.3,424608,342870,100.0
Isidor,Sunderland,5.6,3.3,16548,13362,10.2
Xhaka,Sunderland,5.0,4.1,32619,26339,19.2
Roefs,Sunderland,4.6,4.9,66916,54034,38.0
Alderete,Sunderland,4.1,6.9,92553,74736,44.3
Mukiele,Sunderland,4.0,2.2,29880,24128,17.0
Kinsky,Spurs,3.9,1.8,12300,9932,7.3
Kudus,Spurs,6.8,33.5,255929,206662,82.3
Diouf,West Ham,4.4,3.7,2014,1626,2.6
Bowen,West Ham,7.7,7.4,104736,84574,59.3
Pond,Wolves,3.9,1.5,8499,6862,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9621,-7768,-26.5
Ødegaard,Arsenal,7.9,1.8,-17740,-14325,-40.8
Martinelli,Arsenal,6.9,1.2,-2981,-2407,-12.3
Zubimendi,Arsenal,5.5,4.3,-18216,-14709,-21.1
Gyökeres,Arsenal,9.1,26.3,-164756,-133040,-31.6
Martinez,Aston Villa,5.0,2.1,-14192,-11460,-33.6
Cash,Aston Villa,4.6,5.3,-15958,-12886,-15.0
Digne,Aston Villa,4.5,1.9,-5942,-4798,-15.5
Konsa,Aston Villa,4.5,10.3,-53957,-43570,-26.2
Mings,Aston Villa,4.5,1.1,-21486,-17349,-80.8
Alex Moreno,Aston Villa,4.0,2.9,-19276,-15565,-23.6
Rogers,Aston Villa,6.9,5.3,-38086,-30754,-35.8
Watkins,Aston Villa,8.7,9.0,-101396,-81877,-46.9
Walker,Burnley,4.4,1.5,-3651,-2948,-12.1
Ekdal,Burnley,4.0,1.4,-5736,-4631,-20.3
Estève,Burnley,4.0,13.5,-49405,-39894,-18.3
Tuanzebe,Burnley,3.9,1.8,-2175,-1756,-6.0
A.Ramsey,Burnley,4.4,2.8,-24322,-19640,-30.8
Barnes,Burnley,4.4,1.4,-5285,-4267,-18.7
Dennis,Bournemouth,4.0,1.0,-1617,-1305,-8.0
J.Araujo,Bournemouth,4.0,0.8,-3004,-2425,-18.6
Tavernier,Bournemouth,5.5,1.3,-12620,-10190,-48.2
Evanilson,Bournemouth,7.0,3.0,-30178,-24368,-50.0
Kelleher,Brentford,4.5,8.1,-2956,-2386,-1.8
Collins,Brentford,4.9,1.2,-4246,-3428,-17.6
Verbruggen,Brighton,4.4,4.4,-16572,-13381,-18.7
De Cuyper,Brighton,4.4,2.4,-10655,-8603,-22.1
Dunk,Brighton,4.5,1.2,-2054,-1658,-8.5
Mitoma,Brighton,6.3,3.5,-58159,-46963,-68.9
Baleba,Brighton,4.8,2.3,-14409,-11635,-31.1
Sánchez,Chelsea,4.9,14.7,-55854,-45102,-19.0
James,Chelsea,5.4,4.3,-2581,-2084,-2.5
Chalobah,Chelsea,5.1,7.4,-21190,-17110,-14.3
Acheampong,Chelsea,3.9,1.2,-2256,-1821,-9.3
Palmer,Chelsea,10.3,11.4,-88600,-71544,-32.4
Neto,Chelsea,7.0,3.9,-16386,-13231,-20.9
João Pedro,Chelsea,7.7,61.2,-140336,-113321,-11.8
Delap,Chelsea,6.2,1.0,-5707,-4608,-20.2
Marc Guiu,Chelsea,4.3,7.7,-26221,-21173,-17.0
Lacroix,Crystal Palace,5.1,4.1,-4977,-4018,-6.0
Devenny,Crystal Palace,4.5,1.3,-4730,-3819,-18.1
Mateta,Crystal Palace,7.5,9.9,-6561,-5298,-3.3
Dewsbury-Hall,Everton,5.0,3.7,-28888,-23327,-38.8
Pickford,Everton,5.5,10.5,-30619,-24724,-14.6
Tarkowski,Everton,5.5,7.6,-30353,-24510,-19.9
Ndiaye,Everton,6.5,10.7,-15380,-12419,-7.2
Beto,Everton,5.3,4.1,-30468,-24602,-37.0
Grealish,Everton,6.9,20.3,-211140,-170495,-52.3
King,Everton,4.0,1.2,-2567,-2072,-10.6
Leno,Fulham,5.0,1.5,-4864,-3927,-16.1
Andersen,Fulham,4.5,4.1,-4910,-3964,-6.0
Iwobi,Fulham,6.5,1.6,-13423,-10839,-41.7
Raúl,Fulham,6.2,0.8,-10155,-8200,-52.5
Muniz,Fulham,5.4,1.6,-40113,-32391,-88.9
Gudmundsson,Leeds,4.0,5.6,-8279,-6685,-7.4
A.Becker,Liverpool,5.4,7.7,-154769,-124975,-71.6
Frimpong,Liverpool,5.8,7.2,-48202,-38923,-33.4
Kerkez,Liverpool,5.8,4.3,-30201,-24387,-34.9
Robertson,Liverpool,5.8,1.0,-2754,-2223,-13.7
Virgil,Liverpool,6.1,27.7,-123732,-99913,-22.6
Konaté,Liverpool,5.5,3.1,-43789,-35359,-58.5
M.Salah,Liverpool,14.4,38.1,-442923,-357660,-59.1
Wirtz,Liverpool,8.1,8.9,-97175,-78468,-54.5
Gakpo,Liverpool,7.5,11.9,-5034,-4064,-2.1
Mac Allister,Liverpool,6.3,1.3,-4510,-3641,-17.2
Szoboszlai,Liverpool,6.5,3.7,-21668,-17496,-29.1
Isak,Liverpool,10.6,10.7,-41766,-33726,-19.5
