Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.9,65860,53181,40.6
Saliba,Arsenal,5.9,11.5,11720,9463,10.9
Ødegaard,Arsenal,7.8,1.7,6324,5106,4.1
Rice,Arsenal,7.2,26.1,40704,32868,32.4
Rogers,Aston Villa,7.4,22.6,117565,94933,40.7
Tielemans,Aston Villa,5.9,0.8,2039,1646,1.4
Watkins,Aston Villa,8.5,7.3,14312,11556,10.6
Dúbravka,Burnley,4.0,33.3,3191,2576,15.0
Semenyo,Bournemouth,7.7,47.0,11966,9662,25.2
Kelleher,Brentford,4.5,8.4,4483,3620,5.8
Lewis-Potter,Brentford,4.8,1.6,12214,9862,7.2
Schade,Brentford,7.0,1.2,40842,32979,22.5
Verbruggen,Brighton,4.4,5.5,9355,7554,7.2
De Cuyper,Brighton,4.3,2.4,4544,3669,3.4
Van Hecke,Brighton,4.5,3.9,2977,2403,3.2
Sánchez,Chelsea,4.9,14.9,1699,1371,6.9
James,Chelsea,5.7,10.4,53049,42837,18.4
Chalobah,Chelsea,5.5,19.4,11497,9283,13.9
Palmer,Chelsea,10.4,11.7,6542,5282,8.2
Guéhi,Crystal Palace,5.3,41.6,19290,15576,27.0
Devenny,Crystal Palace,4.3,1.4,1806,1458,1.5
Pickford,Everton,5.5,11.0,7240,5846,8.3
Tarkowski,Everton,5.5,8.1,21826,17624,15.0
Keane,Everton,4.7,5.8,79628,64299,45.2
Stach,Leeds,4.9,2.9,5835,4711,2.7
Calvert-Lewin,Leeds,5.8,8.6,36146,29187,22.9
Frimpong,Liverpool,5.7,5.2,17765,14345,11.6
Wirtz,Liverpool,8.1,10.3,63648,51395,38.4
Gravenberch,Liverpool,5.7,5.8,30633,24736,10.6
Ekitiké,Liverpool,9.1,34.5,101248,81757,41.1
Gvardiol,Man City,6.0,9.5,29837,24093,19.9
Matheus N.,Man City,5.4,2.4,5446,4397,3.9
Cherki,Man City,6.6,10.7,188201,151972,100.0
Reijnders,Man City,5.2,11.9,12021,9706,11.2
Haaland,Man City,15.1,74.2,4235,3419,32.0
Dalot,Man Utd,4.5,2.9,92387,74602,26.0
Dorgu,Man Utd,4.1,3.5,117356,94764,64.6
Heaven,Man Utd,3.8,2.0,25546,20628,14.6
Cunha,Man Utd,8.1,10.1,163780,132252,48.1
Casemiro,Man Utd,5.5,1.1,10669,8615,6.2
Šeško,Man Utd,7.2,3.2,7202,5815,5.2
Lammens,Man Utd,5.0,2.0,16243,13116,9.5
Hall,Newcastle,5.2,1.4,24127,19482,13.5
Schär,Newcastle,5.3,1.7,3909,3156,2.8
