Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18804,15184,27.4
Martinez,Aston Villa,5.0,4.2,57015,46039,32.4
Konsa,Aston Villa,4.4,7.8,25733,20779,17.0
Rogers,Aston Villa,7.6,30.9,57976,46815,43.6
Barnes,Burnley,4.2,1.5,2188,1766,1.8
Petrović,Bournemouth,4.5,4.3,5360,4328,4.6
Senesi,Bournemouth,4.8,15.6,12706,10260,13.1
Truffert,Bournemouth,4.5,1.8,11592,9360,7.0
Hill,Bournemouth,4.0,3.5,154188,124506,42.9
Scott,Bournemouth,5.0,0.9,13024,10516,7.4
Kroupi.Jr,Bournemouth,4.7,7.2,18184,14683,12.7
Rayan,Bournemouth,5.5,1.0,84677,68376,46.0
Kelleher,Brentford,4.6,10.5,34355,27741,22.7
Lewis-Potter,Brentford,4.8,1.6,6018,4859,3.9
Thiago,Brentford,7.0,30.5,62659,50597,45.9
Baleba,Brighton,4.5,1.5,1987,1604,1.7
Chalobah,Chelsea,5.8,23.8,2599,2098,10.9
Acheampong,Chelsea,3.7,1.5,7638,6167,4.7
Palmer,Chelsea,10.6,15.8,227525,183726,67.6
João Pedro,Chelsea,7.7,46.3,240284,194029,83.2
Muñoz,Crystal Palace,5.9,8.2,23774,19197,9.7
Lacroix,Crystal Palace,5.1,6.5,25234,20376,16.2
Richards,Crystal Palace,4.4,2.7,5760,4651,4.2
Sarr,Crystal Palace,6.4,3.9,16955,13691,6.1
Devenny,Crystal Palace,4.3,1.3,2638,2130,1.9
Strand Larsen,Crystal Palace,6.1,2.0,79255,63998,43.5
Dewsbury-Hall,Everton,4.9,3.2,16392,13236,10.1
Ndiaye,Everton,6.2,3.9,5700,4602,4.6
Darlow,Leeds,3.9,2.3,6319,5102,4.3
Rodon,Leeds,3.9,3.8,6956,5616,5.3
Justin,Leeds,3.9,1.0,5364,4331,3.3
A.Becker,Liverpool,5.4,5.8,6287,5076,5.7
Pécsi,Liverpool,3.8,0.8,7437,6005,4.3
Virgil,Liverpool,5.9,22.1,138255,111640,83.3
Konaté,Liverpool,5.4,3.1,18154,14659,11.0
M.Salah,Liverpool,14.0,14.2,2656,2144,7.1
Wirtz,Liverpool,8.4,13.8,6529,5272,9.0
Szoboszlai,Liverpool,6.7,6.0,88233,71248,49.9
Gravenberch,Liverpool,5.5,4.7,8568,6918,6.5
Ekitiké,Liverpool,8.9,25.8,47167,38087,35.7
Semenyo,Man City,8.0,50.3,201496,162708,74.4
Guéhi,Man City,5.2,37.0,57073,46086,45.5
Aït-Nouri,Man City,5.7,3.8,5761,4652,4.6
Matheus N.,Man City,5.4,3.3,5655,4566,4.4
Rúben,Man City,5.5,3.3,2398,1936,2.6
O'Reilly,Man City,4.9,4.8,35488,28656,21.0
Donnarumma,Man City,5.6,8.9,7948,6418,7.8
Mbeumo,Man Utd,8.6,22.6,45179,36482,33.4
Martinez,Man Utd,4.8,1.0,5588,4512,3.4
