Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,399060,322240,100.0
Saliba,Arsenal,5.9,11.8,24345,19658,17.8
J.Timber,Arsenal,6.3,27.6,45295,36575,35.4
Ødegaard,Arsenal,7.8,2.5,3463,2796,2.9
Rice,Arsenal,7.3,27.3,313568,253206,95.3
Cash,Aston Villa,4.8,10.8,57608,46518,35.3
Digne,Aston Villa,4.5,1.6,3744,3023,2.7
Konsa,Aston Villa,4.4,7.4,4837,3905,5.6
Rogers,Aston Villa,7.7,31.9,105192,84942,41.1
Tielemans,Aston Villa,5.9,1.1,3569,2881,2.4
McGinn,Aston Villa,5.4,1.1,7016,5665,4.2
Watkins,Aston Villa,8.8,13.8,55031,44437,20.3
Barnes,Burnley,4.2,1.3,1504,1214,1.3
Tavernier,Bournemouth,5.5,2.4,6003,4847,4.2
Evanilson,Bournemouth,7.0,1.6,9421,7607,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34398,27776,20.2
Kelleher,Brentford,4.5,9.7,69717,56296,41.4
Collins,Brentford,5.0,3.2,110303,89069,31.0
Lewis-Potter,Brentford,4.9,2.4,9245,7465,5.9
Schade,Brentford,7.1,2.6,17491,14123,10.5
Thiago,Brentford,7.1,34.8,440310,355550,100.0
Verbruggen,Brighton,4.5,5.8,6438,5198,5.8
Van Hecke,Brighton,4.5,4.2,1511,1220,2.5
Mitoma,Brighton,6.1,1.9,11751,9488,7.1
Chalobah,Chelsea,5.5,17.9,4229,3414,9.4
Enzo,Chelsea,6.4,10.4,52979,42780,32.7
Delap,Chelsea,6.2,0.9,5600,4522,2.9
Lacroix,Crystal Palace,5.1,6.0,14382,11613,10.1
Guéhi,Crystal Palace,5.3,39.8,40317,32555,37.6
Johnson,Crystal Palace,6.5,2.6,1616,1304,1.9
Tarkowski,Everton,5.7,12.6,13366,10793,12.2
Garner,Everton,5.1,3.6,11834,9555,7.8
Robinson,Fulham,4.9,0.8,7330,5918,4.3
Wilson,Fulham,5.9,20.9,322089,260086,95.1
Raúl,Fulham,6.2,2.1,11879,9592,7.2
Gudmundsson,Leeds,3.8,4.2,5951,4805,4.9
Calvert-Lewin,Leeds,6.0,12.9,203365,164217,59.9
