Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1504,1214,1.6
Petrović,Bournemouth,4.6,5.5,12815,10348,9.1
Senesi,Bournemouth,5.1,21.7,51216,41356,36.3
Truffert,Bournemouth,4.7,4.0,32621,26341,19.2
Hill,Bournemouth,4.2,8.7,5416,4373,6.4
Tavernier,Bournemouth,5.4,4.7,25915,20926,15.8
Scott,Bournemouth,5.0,1.7,40114,32392,22.3
Evanilson,Bournemouth,6.7,2.3,15804,12761,9.4
Kroupi.Jr,Bournemouth,4.6,5.6,17468,14105,11.6
Verbruggen,Brighton,4.5,8.5,21687,17512,15.1
Van Hecke,Brighton,4.5,9.5,34107,27541,22.2
Mitoma,Brighton,6.1,2.2,3281,2649,2.6
Minteh,Brighton,5.5,2.5,10207,8242,6.5
Gomez,Brighton,4.9,0.8,3769,3043,2.3
Welbeck,Brighton,6.2,8.0,21852,17645,15.0
Groß,Brighton,5.5,1.6,8544,6899,5.2
Cucurella,Chelsea,6.0,14.9,25378,20492,19.6
Gusto,Chelsea,4.9,2.0,6417,5181,4.3
Palmer,Chelsea,10.5,18.2,23938,19329,20.2
Neto,Chelsea,7.0,4.3,10044,8110,7.1
Estêvão,Chelsea,6.4,1.8,2321,1874,2.0
Caicedo,Chelsea,5.7,7.5,2102,1697,4.1
João Pedro,Chelsea,7.7,50.1,14802,11952,28.0
Muñoz,Crystal Palace,5.8,7.3,3735,3016,4.9
Lacroix,Crystal Palace,5.1,4.9,4914,3968,4.6
Mateta,Crystal Palace,7.5,6.5,6404,5171,6.0
Beto,Everton,5.0,2.9,2470,1994,2.5
Darlow,Leeds,3.9,5.0,10029,8098,7.4
Struijk,Leeds,4.3,2.3,17863,14424,10.5
Aaronson,Leeds,5.4,0.9,9711,7841,5.6
Calvert-Lewin,Leeds,5.6,9.9,29480,23805,19.8
Justin,Leeds,3.9,1.3,4442,3586,2.9
Ngumoha,Liverpool,4.3,0.9,4317,3485,2.7
Semenyo,Man City,8.2,56.3,31240,25226,39.3
Guéhi,Man City,5.1,33.3,17217,13902,22.6
Matheus N.,Man City,5.3,3.0,3806,3073,3.2
O'Reilly,Man City,5.0,13.2,73833,59620,38.4
Cherki,Man City,6.3,7.4,39762,32107,24.4
Doku,Man City,6.4,2.4,4442,3586,3.4
Haaland,Man City,14.4,58.3,67118,54197,59.5
Donnarumma,Man City,5.6,9.2,7730,6241,7.8
Sels,Nott'm Forest,4.6,4.8,2460,1986,3.2
Murillo,Nott'm Forest,5.2,2.2,2688,2170,2.3
N.Williams,Nott'm Forest,4.7,3.4,11616,9379,7.6
Gibbs-White,Nott'm Forest,7.4,5.2,2077,1677,3.2
Mukiele,Sunderland,4.5,6.8,2690,2172,4.2
Bowen,West Ham,7.6,10.1,9642,7785,9.2
Raya,Arsenal,6.0,33.7,-16032,-12945,-2.3
Gabriel,Arsenal,7.2,42.8,-11963,-9660,-1.3
Calafiori,Arsenal,5.6,6.1,-3037,-2452,-1.9
J.Timber,Arsenal,6.2,24.1,-86528,-69871,-14.1
Saka,Arsenal,9.8,7.6,-13872,-11201,-7.1
Rice,Arsenal,7.3,25.3,-32518,-26258,-6.1
Zubimendi,Arsenal,5.1,3.4,-5917,-4777,-8.1
Eze,Arsenal,7.2,7.7,-2739,-2211,-1.7
Gyökeres,Arsenal,8.8,11.8,-5651,-4563,-2.2
Cash,Aston Villa,4.7,8.3,-3827,-3090,-2.2
Konsa,Aston Villa,4.4,8.0,-4110,-3318,-2.4
Rogers,Aston Villa,7.4,22.6,-15177,-12255,-3.2
Watkins,Aston Villa,8.5,8.2,-1538,-1241,-0.9
Dúbravka,Burnley,4.0,29.6,-8788,-7096,-1.4
O.Dango,Brentford,6.0,3.0,-8823,-7124,-13.7
Kelleher,Brentford,4.8,13.0,-4340,-3504,-1.6
Collins,Brentford,4.9,2.8,-2284,-1844,-3.8
Van den Berg,Brentford,4.6,1.4,-1747,-1410,-5.8
Schade,Brentford,7.0,1.8,-1976,-1595,-5.1
Damsgaard,Brentford,5.6,0.9,-1994,-1610,-10.3
Thiago,Brentford,7.3,34.2,-1907,-1539,-0.3
Dunk,Brighton,4.5,0.9,-1843,-1488,-6.8
James,Chelsea,5.6,6.7,-18671,-15076,-9.3
Chalobah,Chelsea,5.4,11.2,-56318,-45476,-16.8
Enzo,Chelsea,6.5,12.3,-13169,-10633,-5.0
