Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5882,5176,3.5
Gabriel,Arsenal,6.1,21.8,28931,25459,17.2
Saliba,Arsenal,6.0,13.4,-88013,-77451,-31.0
Calafiori,Arsenal,5.7,13.5,42535,37430,25.2
J.Timber,Arsenal,5.7,11.0,75376,66330,44.5
Lewis-Skelly,Arsenal,5.3,2.4,-9252,-8141,-21.7
Saka,Arsenal,9.8,4.1,-31274,-27521,-30.7
Ødegaard,Arsenal,7.9,2.6,-15877,-13971,-28.6
Madueke,Arsenal,7.0,1.6,10921,9610,6.4
Martinelli,Arsenal,6.9,1.0,-3137,-2760,-17.6
Rice,Arsenal,6.5,9.0,-23954,-21079,-15.0
Zubimendi,Arsenal,5.4,2.4,67827,59687,39.9
Eze,Arsenal,7.5,12.1,35978,31660,21.3
Gyökeres,Arsenal,9.0,25.5,43209,38023,25.8
Martinez,Aston Villa,5.0,1.9,9119,8024,5.4
Cash,Aston Villa,4.5,4.9,2950,2596,1.7
Mings,Aston Villa,4.5,1.3,6440,5667,3.8
Alex Moreno,Aston Villa,4.0,4.7,-24374,-21449,-20.9
Rogers,Aston Villa,7.0,8.0,-7785,-6850,-5.5
Tielemans,Aston Villa,5.9,1.7,-4661,-4101,-12.8
Malen,Aston Villa,5.2,0.8,-3532,-3108,-24.8
Onana,Aston Villa,4.9,1.0,-10034,-8829,-40.3
Watkins,Aston Villa,8.9,15.4,-54281,-47767,-20.0
Ekdal,Burnley,4.0,1.3,3648,3210,2.1
Estève,Burnley,4.0,16.7,-8229,-7241,-2.8
Tuanzebe,Burnley,3.9,1.9,5767,5074,3.4
Anthony,Burnley,5.5,1.0,7359,6475,4.3
Cullen,Burnley,5.0,1.9,2650,2332,1.6
A.Ramsey,Burnley,4.4,5.0,-34593,-30441,-27.9
Foster,Burnley,5.0,1.0,11688,10285,6.9
Dúbravka,Burnley,4.0,34.0,9867,8682,5.9
Petrović,Bournemouth,4.5,4.5,4431,3899,2.6
Senesi,Bournemouth,4.6,8.5,54168,47667,32.0
Hill,Bournemouth,4.0,0.9,1547,1361,0.9
J.Araujo,Bournemouth,4.0,0.9,-1525,-1342,-9.5
Semenyo,Bournemouth,7.5,37.9,303496,267076,182.5
H.Traorè,Bournemouth,4.5,0.9,-8984,-7905,-40.1
Evanilson,Bournemouth,7.0,2.6,11135,9798,6.5
