Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.6,12864,10387,22.4
Calafiori,Arsenal,5.7,46.1,62301,50308,52.0
White,Arsenal,5.5,7.7,10231,8261,8.6
Saka,Arsenal,9.5,11.1,25284,20416,18.1
Konsa,Arsenal,4.4,11.4,35774,28887,23.8
George Hemmings,Aston Villa,4.5,1.0,4483,3620,2.8
N.Jackson,Aston Villa,6.5,1.0,2996,2419,2.0
Suzuki,Aston Villa,5.0,1.2,4802,3877,3.1
Forster,Bournemouth,4.0,3.4,3417,2759,3.2
Tavernier,Bournemouth,6.0,2.6,25160,20316,14.6
Scott,Bournemouth,6.0,2.6,47240,38146,26.5
Lewis-Potter,Brentford,5.5,2.2,2464,1989,2.2
Janelt,Brentford,5.0,0.8,12439,10044,7.0
Furo,Brentford,4.5,1.1,1909,1541,1.5
Verbruggen,Brighton,4.5,22.1,4424,3572,11.2
Steele,Brighton,4.0,4.2,4550,3674,4.1
De Cuyper,Brighton,4.7,17.9,68129,55014,43.8
Groß,Brighton,5.5,16.1,30935,24980,23.1
Gomez,Brighton,5.0,5.0,5110,4126,4.8
Vuskovic,Brighton,5.0,2.4,4956,4001,3.6
Yalcouyé,Brighton,4.5,2.3,26244,21192,15.0
Martinez,Chelsea,5.0,4.6,9918,8008,7.2
Rogers,Chelsea,7.5,25.2,63198,51032,44.1
Palmer,Chelsea,9.6,20.0,93495,75497,58.3
Neto,Chelsea,6.5,1.3,1716,1385,1.4
João Pedro,Chelsea,7.7,71.6,56182,45366,58.9
Thomas,Coventry City,4.0,8.6,9249,7468,8.4
Mitchell,Crystal Palace,4.5,4.9,22068,17819,13.8
Tarkowski,Everton,6.0,10.9,11714,9459,10.7
Mykolenko,Everton,4.5,1.8,6723,5428,4.3
Dewsbury-Hall,Everton,6.5,4.4,7874,6358,6.0
Barry,Everton,5.6,5.1,31389,25346,10.5
King,Fulham,5.5,0.8,10674,8619,6.1
Egan,Hull City,4.0,5.4,45713,36913,26.8
Ajayi,Hull City,4.1,9.8,44131,35635,27.7
Giles,Hull City,4.0,1.1,3818,3083,2.5
Belloumi,Hull City,5.0,0.9,2308,1863,1.6
Slater,Hull City,4.5,4.9,11948,9648,8.4
Tzolakis,Hull City,4.6,8.1,29981,24209,19.4
Mendy,Hull City,4.0,5.7,23697,19135,15.0
Emersonn,Ipswich Town,5.5,1.7,1760,1421,1.6
Akpom,Ipswich Town,5.0,1.1,4520,3649,2.9
Walle Egeli,Ipswich Town,4.5,3.3,6700,5410,4.9
Enciso,Ipswich Town,5.5,0.8,2977,2403,1.9
Bogle,Leeds,4.5,0.8,13295,10735,7.5
Trafford,Leeds,5.0,5.2,3342,2698,3.9
Jacquet,Liverpool,5.0,2.6,3310,2672,2.8
Gakpo,Liverpool,7.1,10.3,164573,132892,92.7
Isak,Liverpool,9.0,17.4,99251,80145,60.4
Araujo,Liverpool,5.4,2.2,3102,2504,2.5
Barcola,Liverpool,8.0,1.5,15667,12651,9.0
Gvardiol,Man City,5.6,19.0,38001,30685,28.1
Cherki,Man City,7.8,30.7,36935,29825,22.2
Hall,Newcastle,5.1,10.3,68025,54930,40.7
Barnes,Newcastle,6.0,1.4,21931,17709,12.4
Elanga,Newcastle,6.1,10.7,49381,39875,30.9
Wissa,Newcastle,6.2,16.0,98706,79705,33.0
Horníček,Newcastle,5.0,1.2,4953,3999,3.1
Dedić,Newcastle,4.5,3.4,26284,21224,15.5
Delap,Nott'm Forest,5.5,0.8,2246,1813,1.5
Gibbs-White,Nott'm Forest,7.9,9.4,5710,4610,6.8
Dubravka,Spurs,4.0,18.0,4315,3484,9.5
Isidor,Sunderland,5.5,1.2,3991,3222,2.6
Gabriel,Arsenal,8.0,25.5,-23585,-19044,-5.4
Hincapie,Arsenal,5.3,1.1,-2206,-1781,-11.6
Mosquera,Arsenal,5.5,4.2,-19441,-15698,-22.3
Rice,Arsenal,7.4,14.1,-18840,-15213,-7.8
Eze,Arsenal,6.4,1.4,-2258,-1823,-9.3
Gyökeres,Arsenal,7.3,4.5,-11753,-9490,-15.1
Havertz,Arsenal,7.5,6.7,-6434,-5195,-5.6
Bruno G.,Arsenal,6.8,2.0,-6238,-5037,-15.0
Tzolis,Arsenal,6.5,18.7,-61483,-49647,-19.2
Cash,Aston Villa,4.5,7.0,-3353,-2707,-2.8
Buendía,Aston Villa,6.0,1.1,-1676,-1353,-8.8
McGinn,Aston Villa,5.4,2.4,-2691,-2172,-6.5
Watkins,Aston Villa,7.8,3.9,-39395,-31811,-41.7
Truffert,Bournemouth,5.5,3.7,-6062,-4895,-9.5
