Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,39560,31944,35.1
Gabriel,Arsenal,7.2,43.5,51886,41897,31.4
J.Timber,Arsenal,6.3,28.6,89366,72163,59.5
Saka,Arsenal,9.8,8.1,30159,24353,19.5
Hincapie,Arsenal,5.1,0.9,10536,8507,6.0
Anthony,Burnley,5.0,1.9,5878,4746,3.9
Petrović,Bournemouth,4.5,5.0,25461,20559,15.7
Senesi,Bournemouth,5.0,17.5,132333,106858,42.6
Truffert,Bournemouth,4.6,2.5,32004,25843,18.2
Hill,Bournemouth,4.2,7.4,55477,44797,17.9
Tavernier,Bournemouth,5.3,1.7,17062,13777,9.9
Evanilson,Bournemouth,6.8,2.2,2815,2273,2.4
O.Dango,Brentford,6.0,3.6,13114,10589,5.0
Kelleher,Brentford,4.7,12.4,85660,69170,51.1
Collins,Brentford,4.9,2.7,8306,6707,5.6
Van den Berg,Brentford,4.5,1.2,22796,18407,12.8
Schade,Brentford,6.9,1.8,15435,12463,9.0
Damsgaard,Brentford,5.6,0.8,12998,10495,7.3
Thiago,Brentford,7.2,34.6,14351,11588,21.6
Verbruggen,Brighton,4.5,5.4,1771,1430,3.1
Van Hecke,Brighton,4.4,3.9,18547,14976,11.5
Welbeck,Brighton,6.1,3.8,9283,7496,6.5
James,Chelsea,5.6,8.3,14013,11315,10.9
Acheampong,Chelsea,3.7,1.7,4925,3976,3.3
Palmer,Chelsea,10.6,16.3,43919,35464,30.2
João Pedro,Chelsea,7.7,47.6,297117,239921,99.0
Henderson,Crystal Palace,5.0,8.2,56907,45952,33.9
Mitchell,Crystal Palace,5.0,2.2,3571,2883,2.8
Richards,Crystal Palace,4.4,2.6,5826,4704,4.2
Sarr,Crystal Palace,6.3,3.8,43679,35270,25.0
Strand Larsen,Crystal Palace,6.1,2.1,8953,7229,5.7
Dewsbury-Hall,Everton,5.1,5.0,38630,31193,12.4
Tarkowski,Everton,5.7,11.2,42278,34139,27.2
Garner,Everton,5.2,4.0,11538,9316,7.8
Leno,Fulham,4.9,1.5,1609,1299,1.5
Iwobi,Fulham,6.4,2.2,24943,20141,7.6
Darlow,Leeds,3.9,2.5,3672,2965,3.0
Gudmundsson,Leeds,3.8,3.9,2040,1647,2.7
Rodon,Leeds,3.9,3.9,5532,4467,4.5
Stach,Leeds,4.7,2.6,13721,11079,8.4
Pécsi,Liverpool,3.8,0.9,4698,3793,2.9
Frimpong,Liverpool,5.7,4.8,6667,5383,5.5
Virgil,Liverpool,6.2,32.5,40246,32498,23.8
Mac Allister,Liverpool,6.3,2.1,6503,5251,2.6
Szoboszlai,Liverpool,6.9,11.6,42516,34331,27.5
Ekitiké,Liverpool,9.1,34.1,13261,10708,20.8
Ngumoha,Liverpool,4.3,0.8,2805,2265,1.8
Semenyo,Man City,8.3,57.2,114494,92453,53.7
Aït-Nouri,Man City,5.7,4.5,14845,11987,9.8
Donnarumma,Man City,5.6,9.6,5995,4840,7.1
Maguire,Man Utd,4.4,1.7,1501,1212,1.5
Heaven,Man Utd,3.7,2.2,6803,5493,4.5
B.Fernandes,Man Utd,10.1,40.6,113784,91880,46.9
Casemiro,Man Utd,5.6,2.6,19365,15637,11.5
Šeško,Man Utd,7.3,6.0,46252,37348,27.3
Lammens,Man Utd,5.0,2.5,10954,8845,6.9
Trippier,Newcastle,4.9,1.4,1797,1451,1.5
Gordon,Newcastle,7.2,2.9,17561,14180,10.6
Tonali,Newcastle,5.3,1.1,2432,1963,1.7
Murillo,Nott'm Forest,5.2,1.9,3407,2751,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,64926,52427,36.5
Anderson,Nott'm Forest,5.5,7.1,119564,96547,35.0
Igor Jesus,Nott'm Forest,5.8,1.2,4559,3681,2.9
Ballard,Sunderland,4.6,3.8,43002,34724,24.7
E.Le Fée,Sunderland,5.0,1.4,3434,2772,2.4
Alderete,Sunderland,4.1,6.6,17062,13777,11.8
P.M.Sarr,Spurs,4.5,1.1,1514,1222,1.3
Diouf,West Ham,4.0,2.2,20131,16255,11.7
Wan-Bissaka,West Ham,4.1,4.6,2294,1852,3.1
Summerville,West Ham,5.7,3.0,9236,7458,5.3
José Sá,Wolves,4.2,1.3,4994,4032,3.2
Saliba,Arsenal,6.1,13.4,-25990,-20986,-9.1
Calafiori,Arsenal,5.6,6.0,-8412,-6792,-6.6
Ødegaard,Arsenal,7.8,1.6,-3428,-2768,-8.3
Madueke,Arsenal,6.8,1.0,-7759,-6265,-36.2
Trossard,Arsenal,6.7,0.9,-7225,-5834,-31.2
Rice,Arsenal,7.4,30.0,-42827,-34582,-6.8
Merino,Arsenal,5.4,0.8,-2323,-1875,-9.7
