Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54214,43777,46.7
Saka,Arsenal,10.1,17.4,30614,24720,23.4
Trossard,Arsenal,6.9,0.8,15206,12278,8.5
Rice,Arsenal,6.9,20.5,75973,61348,28.6
Merino,Arsenal,5.9,1.0,1930,1558,1.4
Martinez,Aston Villa,5.0,2.4,30549,24668,17.4
Cash,Aston Villa,4.6,5.5,23197,18731,14.7
Digne,Aston Villa,4.5,1.6,4757,3841,3.2
Rogers,Aston Villa,6.8,4.9,7567,6110,6.0
Hartman,Burnley,4.0,1.0,1986,1603,1.5
Cullen,Burnley,5.0,2.3,8148,6579,5.3
Petrović,Bournemouth,4.5,5.7,6096,4922,5.6
Tavernier,Bournemouth,5.5,1.7,3377,2726,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8957,7232,6.7
Schade,Brentford,7.0,0.8,9868,7968,5.6
Thiago,Brentford,6.3,10.4,183800,148418,53.6
Van Hecke,Brighton,4.4,1.3,2321,1874,1.8
Minteh,Brighton,6.0,4.8,12474,10072,8.6
Welbeck,Brighton,6.5,9.1,27281,22029,18.3
Sánchez,Chelsea,4.8,13.7,6394,5163,8.9
Cucurella,Chelsea,6.1,22.1,11970,9665,15.3
Chalobah,Chelsea,5.1,8.1,10825,8741,9.1
Gusto,Chelsea,4.9,1.2,11002,8884,6.4
Neto,Chelsea,7.1,6.0,2658,2146,3.6
Estêvão,Chelsea,6.5,2.5,7178,5796,4.9
Caicedo,Chelsea,6.1,23.2,50004,40378,22.7
João Pedro,Chelsea,7.5,48.4,57160,46156,34.7
Garnacho,Chelsea,6.4,0.8,34802,28102,19.1
Henderson,Crystal Palace,5.0,7.7,14385,11615,10.8
Muñoz,Crystal Palace,5.7,16.0,48034,38787,32.3
Lacroix,Crystal Palace,5.0,3.8,8674,7004,6.2
Mitchell,Crystal Palace,5.0,2.3,5005,4041,3.6
Richards,Crystal Palace,4.5,3.4,9588,7742,6.5
Sarr,Crystal Palace,6.7,13.0,31709,25605,22.3
Devenny,Crystal Palace,4.3,1.1,3139,2534,2.1
Mateta,Crystal Palace,8.1,28.9,116330,93936,42.9
Keane,Everton,4.5,1.2,12044,9725,7.0
Ndiaye,Everton,6.6,11.9,13793,11137,8.5
King,Everton,3.9,1.4,4065,3282,2.7
Mamardashvili,Liverpool,4.3,1.1,10088,8146,5.9
Konaté,Liverpool,5.4,2.7,4252,3433,3.4
Szoboszlai,Liverpool,6.6,5.1,42380,34221,24.9
Gravenberch,Liverpool,5.6,4.7,27403,22127,16.6
Matheus N.,Man City,5.3,0.8,6556,5293,3.8
O’Reilly,Man City,4.9,1.7,61206,49423,33.6
Foden,Man City,8.0,4.5,5451,4401,4.7
Cherki,Man City,6.3,3.2,14354,11590,9.0
Doku,Man City,6.4,5.3,96039,77551,53.8
Haaland,Man City,14.9,70.7,51659,41714,42.2
Donnarumma,Man City,5.7,10.1,14237,11496,11.7
Mbeumo,Man Utd,8.5,32.2,256491,207116,81.9
De Ligt,Man Utd,5.0,3.1,16715,13497,10.2
Heaven,Man Utd,3.8,1.2,8128,6563,4.9
Amad,Man Utd,6.3,1.6,23502,18977,13.3
Casemiro,Man Utd,5.5,1.0,3117,2516,1.8
Lammens,Man Utd,5.0,1.4,5082,4103,3.3
Ballard,Sunderland,4.6,2.7,41586,33580,23.5
Isidor,Sunderland,5.6,3.5,3772,3045,3.4
Xhaka,Sunderland,5.1,6.1,50972,41159,29.9
Roefs,Sunderland,4.7,7.4,31881,25743,20.1
Mukiele,Sunderland,4.2,5.8,25312,20439,15.9
Van de Ven,Spurs,4.8,33.4,9416,7603,18.4
