Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.9,23831,19243,26.4
J.Timber,Arsenal,6.4,35.0,14538,11739,21.8
Saka,Arsenal,10.1,18.4,18837,15210,17.5
Ødegaard,Arsenal,7.8,1.4,1841,1486,1.6
Merino,Arsenal,6.0,3.5,15807,12764,9.9
Martinez,Aston Villa,5.1,3.3,2259,1824,2.3
Cash,Aston Villa,4.7,7.2,56059,45267,33.1
Rogers,Aston Villa,6.9,9.5,19007,15348,14.0
Watkins,Aston Villa,8.5,6.7,10636,8588,8.4
O.Dango,Brentford,6.0,1.1,5596,4518,3.5
Kelleher,Brentford,4.5,7.6,3200,2584,4.8
Thiago,Brentford,6.8,27.8,91825,74148,60.6
Verbruggen,Brighton,4.4,5.0,1686,1361,2.9
Van Hecke,Brighton,4.5,3.0,6570,5305,4.7
Sánchez,Chelsea,4.8,13.9,4186,3380,7.8
James,Chelsea,5.6,8.3,1716,1385,4.2
Chalobah,Chelsea,5.2,10.8,12349,9971,11.0
Palmer,Chelsea,10.3,9.8,7053,5695,7.7
Neto,Chelsea,7.2,9.2,14047,11342,11.2
Marc Guiu,Chelsea,4.2,6.8,4785,3863,5.3
Henderson,Crystal Palace,5.1,9.0,1609,1299,4.5
Muñoz,Crystal Palace,6.1,26.6,25706,20757,24.5
Lacroix,Crystal Palace,5.1,6.6,4016,3242,4.8
Guéhi,Crystal Palace,5.1,35.9,4301,3473,16.7
Dewsbury-Hall,Everton,5.0,5.2,36926,29817,22.0
Pickford,Everton,5.5,10.3,7867,6352,8.4
Tarkowski,Everton,5.4,6.4,6760,5458,6.2
Leno,Fulham,4.9,1.5,2954,2385,2.2
Andersen,Fulham,4.5,3.3,8448,6821,5.9
Iwobi,Fulham,6.4,1.2,2499,2017,1.8
Raúl,Fulham,6.2,0.9,4103,3313,2.6
Wirtz,Liverpool,8.0,6.7,1937,1564,3.7
Gvardiol,Man City,5.8,6.0,9032,7293,7.3
Rúben,Man City,5.6,5.1,1980,1598,3.1
Foden,Man City,8.4,21.0,161114,130099,95.1
Cherki,Man City,6.4,3.4,7056,5697,5.2
Haaland,Man City,15.0,72.9,4876,3937,31.8
B.Fernandes,Man Utd,9.0,19.4,7304,5897,11.7
Burn,Newcastle,5.1,8.3,2029,1638,4.4
Gordon,Newcastle,7.2,1.9,6635,5357,4.3
Bruno G.,Newcastle,6.8,10.2,64211,51850,38.6
Thiaw,Newcastle,5.0,2.8,3381,2730,2.9
Woltemade,Newcastle,7.5,23.7,3196,2580,11.2
Roefs,Sunderland,4.7,8.1,3809,3075,5.3
Romero,Spurs,5.0,3.8,3481,2810,3.4
Richarlison,Spurs,6.4,7.3,9080,7332,7.8
Xavi,Spurs,6.5,1.1,2662,2149,1.9
Wilson,West Ham,5.8,0.9,1708,1379,1.3
Gabriel,Arsenal,6.3,16.5,-30281,-24451,-6.4
Saliba,Arsenal,6.0,11.3,-13507,-10906,-4.8
Rice,Arsenal,7.1,21.8,-12008,-9696,-2.2
Zubimendi,Arsenal,5.3,2.5,-1766,-1426,-3.4
Eze,Arsenal,7.8,19.6,-20902,-16878,-5.2
Digne,Aston Villa,4.5,2.0,-2375,-1917,-5.7
Tuanzebe,Burnley,3.9,1.6,-2238,-1807,-4.8
Anthony,Burnley,5.4,3.5,-8730,-7049,-12.0
Cullen,Burnley,5.0,2.2,-1768,-1427,-3.9
Petrović,Bournemouth,4.5,5.6,-2180,-1760,-1.9
Senesi,Bournemouth,5.0,19.4,-13808,-11149,-3.5
Truffert,Bournemouth,4.5,2.2,-1677,-1354,-3.7
Semenyo,Bournemouth,7.7,47.2,-48756,-39370,-5.1
Tavernier,Bournemouth,5.5,1.8,-1954,-1577,-5.2
Kroupi.Jr,Bournemouth,4.6,4.2,-3108,-2509,-3.6
Minteh,Brighton,6.3,10.5,-10111,-8164,-4.7
Welbeck,Brighton,6.6,10.9,-11316,-9137,-5.0
Cucurella,Chelsea,6.2,23.1,-4251,-3432,-0.9
Acheampong,Chelsea,3.9,1.7,-2089,-1686,-5.9
Enzo,Chelsea,6.7,13.5,-10897,-8799,-3.9
Estêvão,Chelsea,6.6,3.0,-3731,-3012,-6.0
Caicedo,Chelsea,5.8,12.2,-39110,-31581,-11.1
João Pedro,Chelsea,7.4,37.5,-57905,-46758,-7.6
Mitchell,Crystal Palace,5.0,2.7,-1834,-1480,-3.3
Sarr,Crystal Palace,6.5,4.3,-16866,-13619,-13.5
Mateta,Crystal Palace,8.1,28.6,-43943,-35483,-7.5
Keane,Everton,4.6,2.1,-4137,-3340,-7.9
Ndiaye,Everton,6.5,9.9,-14398,-11626,-7.0
Grealish,Everton,6.6,12.9,-6574,-5308,-2.5
King,Fulham,4.5,3.5,-2617,-2113,-3.6
Gudmundsson,Leeds,3.9,4.0,-2024,-1634,-2.4
Rodon,Leeds,4.1,5.8,-3990,-3221,-3.3
Virgil,Liverpool,6.0,25.3,-13706,-11067,-2.6
M.Salah,Liverpool,14.1,19.0,-17861,-14422,-4.6
Gakpo,Liverpool,7.5,13.3,-8005,-6464,-2.9
Szoboszlai,Liverpool,6.6,5.5,-4649,-3754,-4.1
Gravenberch,Liverpool,5.6,4.5,-5160,-4166,-5.5
Ekitiké,Liverpool,8.4,11.9,-6949,-5611,-2.8
O’Reilly,Man City,5.2,7.5,-2122,-1713,-1.4
Doku,Man City,6.6,9.7,-8417,-6796,-4.2
Reijnders,Man City,5.3,14.4,-16847,-13603,-5.7
Donnarumma,Man City,5.7,10.5,-9810,-7921,-4.5
Mbeumo,Man Utd,8.5,32.5,-92533,-74720,-14.0
De Ligt,Man Utd,5.0,3.5,-6861,-5540,-7.9
Dorgu,Man Utd,4.2,2.5,-2160,-1744,-4.2
Amad,Man Utd,6.3,1.9,-3242,-2617,-8.2
Pope,Newcastle,5.1,7.3,-24748,-19984,-11.7
Trippier,Newcastle,4.9,1.6,-1823,-1472,-3.9
Barnes,Newcastle,6.4,2.7,-6933,-5598,-12.4
