Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.7,179668,158107,90000,175.7,152.8,106.0,up
João Pedro,Chelsea,7.6,61.0,94251,82940,90000,92.2,562.2,57.5,up
Enzo,Chelsea,6.5,6.1,90682,79800,90000,88.7,54.1,53.4,up
Semenyo,Bournemouth,7.3,26.4,81322,71563,90000,79.5,209.9,48.5,up
Ekitiké,Liverpool,8.7,28.4,78178,68796,90000,76.4,217.1,46.7,up
Gakpo,Liverpool,7.6,14.4,73161,64381,90000,71.5,103.0,43.3,up
Senesi,Bournemouth,4.5,2.2,49670,43709,90000,48.6,10.7,29.2,up
Chalobah,Chelsea,5.0,4.3,44056,38769,90000,43.1,18.5,25.9,up
Calafiori,Arsenal,5.6,8.9,29696,26132,90000,29.0,25.8,17.5,up
J.Timber,Arsenal,5.6,7.4,26470,23293,90000,25.9,19.2,15.6,up
Cunha,Man Utd,8.1,12.2,-88562,-77934,133558,58.4,71.2,35.3,down
Saka,Arsenal,9.9,7.2,-55498,-48838,91958,53.1,38.2,32.0,down
Palmer,Chelsea,10.4,28.2,-211573,-186184,360169,51.7,145.8,31.6,down
Delap,Chelsea,6.4,2.8,-17519,-15416,30652,50.3,14.1,30.2,down
Gordon,Newcastle,7.5,1.4,-9106,-8013,17880,44.8,6.3,26.9,down
Onana,Aston Villa,5.0,1.6,-8235,-7246,17515,41.4,6.6,24.9,down
Ballard,Sunderland,4.6,4.5,-26524,-23341,57473,40.6,18.3,24.4,down
Wissa,Brentford,7.5,1.0,-3787,-3332,9122,36.5,3.7,21.9,down
Mac Allister,Liverpool,6.5,1.6,-7223,-6356,17515,36.3,5.8,21.8,down
Acheampong,Chelsea,4.0,2.3,-7838,-6897,20982,32.9,7.6,19.8,down
