Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87933,71005,34.8
Gabriel,Arsenal,6.3,30.1,232367,187636,74.6
Calafiori,Arsenal,5.7,14.7,3231,2609,7.6
J.Timber,Arsenal,5.9,18.3,295626,238717,86.9
Saka,Arsenal,9.9,10.3,250072,201933,71.4
Rice,Arsenal,6.5,8.8,39048,31531,24.5
Eze,Arsenal,7.6,13.5,27423,22144,20.2
Anthony,Burnley,5.7,6.8,56922,45964,28.3
Cullen,Burnley,5.0,2.1,13848,11182,8.3
Foster,Burnley,5.0,2.4,11894,9604,6.3
Dúbravka,Burnley,4.0,34.1,4100,3310,15.8
Petrović,Bournemouth,4.5,5.7,4309,3479,4.6
Senesi,Bournemouth,5.0,25.3,163037,131652,54.0
Truffert,Bournemouth,4.5,2.1,19127,15445,11.1
Hill,Bournemouth,4.0,0.9,1984,1602,1.4
Kluivert,Bournemouth,7.0,1.0,20024,16169,11.2
Semenyo,Bournemouth,7.9,60.2,535554,432459,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4333,3498,3.0
Thiago,Brentford,6.1,3.5,89952,72636,25.6
Van Hecke,Brighton,4.4,0.9,9934,8021,5.7
Minteh,Brighton,6.0,3.5,20006,16154,6.8
Welbeck,Brighton,6.3,2.4,2024,1634,2.0
Cucurella,Chelsea,6.1,21.9,5049,4077,11.5
Enzo,Chelsea,6.7,14.9,83952,67791,43.6
Estêvão,Chelsea,6.5,2.0,22985,18560,13.2
Caicedo,Chelsea,5.8,14.9,362232,292502,100.0
Muñoz,Crystal Palace,5.6,12.7,36755,29679,24.9
Mitchell,Crystal Palace,5.0,2.5,4526,3654,3.4
Guéhi,Crystal Palace,4.9,31.1,146836,118570,52.0
Richards,Crystal Palace,4.5,3.1,10945,8838,7.1
Sarr,Crystal Palace,6.5,6.7,147473,119084,42.4
King,Fulham,4.5,4.0,3678,2969,3.6
Rodon,Leeds,4.1,5.5,36259,29279,12.0
Stach,Leeds,5.0,3.2,7681,6202,5.4
Calvert-Lewin,Leeds,5.5,1.4,43459,35093,24.0
Mamardashvili,Liverpool,4.3,0.8,16240,13113,9.1
Gravenberch,Liverpool,5.7,6.1,45101,36419,14.6
Gvardiol,Man City,5.9,5.7,58304,47080,18.0
Rúben,Man City,5.5,4.3,5557,4487,4.7
Doku,Man City,6.6,7.8,27902,22530,18.1
Haaland,Man City,14.5,61.9,456065,368272,100.0
Donnarumma,Man City,5.7,9.4,90788,73311,28.2
Obi,Man Utd,4.3,1.6,11932,9635,7.1
Šeško,Man Utd,7.3,5.2,43058,34769,25.3
Pope,Newcastle,5.1,10.2,166315,134299,93.6
Burn,Newcastle,5.1,8.7,174653,141032,50.5
Trippier,Newcastle,5.0,2.6,6560,5297,4.6
