Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,151784,133569,90.4
Gabriel,Arsenal,6.1,21.5,80689,71006,48.0
Saliba,Arsenal,6.1,14.3,-409990,-360791,-136.2
Calafiori,Arsenal,5.7,13.1,422245,371575,249.9
J.Timber,Arsenal,5.7,10.3,287672,253151,169.9
Lewis-Skelly,Arsenal,5.4,2.5,-48170,-42389,-109.0
Saka,Arsenal,9.8,4.6,-335833,-295533,-295.3
Madueke,Arsenal,7.0,1.5,47450,41756,27.9
Martinelli,Arsenal,6.9,1.1,-8713,-7667,-44.7
Rice,Arsenal,6.5,9.2,43008,37847,25.4
Zubimendi,Arsenal,5.4,1.8,-18432,-16220,-57.9
Eze,Arsenal,7.5,11.7,108585,95554,64.2
Gyökeres,Arsenal,9.0,25.1,-26316,-23158,-6.0
Martinez,Aston Villa,5.0,1.7,-4760,-4188,-15.8
M.Bizot,Aston Villa,4.5,0.8,-4986,-4387,-35.2
Cash,Aston Villa,4.5,4.8,-35785,-31490,-42.2
Digne,Aston Villa,4.5,2.0,-19758,-17387,-55.8
Konsa,Aston Villa,4.5,12.9,-144771,-127398,-63.9
Mings,Aston Villa,4.5,1.3,-7359,-6475,-32.0
Alex Moreno,Aston Villa,4.0,5.0,-183850,-161788,-148.8
Rogers,Aston Villa,7.0,8.0,-91758,-80747,-65.1
Tielemans,Aston Villa,5.9,1.7,-21226,-18678,-70.6
Malen,Aston Villa,5.3,0.8,-25444,-22390,-179.6
Onana,Aston Villa,5.0,1.1,-54617,-48062,-200.4
Watkins,Aston Villa,8.9,15.9,-425587,-374516,-152.7
Walker,Burnley,4.5,1.7,-20649,-18171,-68.6
Ekdal,Burnley,4.0,1.2,26654,23455,15.6
Estève,Burnley,4.0,16.9,-145466,-128010,-49.1
Tuanzebe,Burnley,3.9,2.0,7259,6387,4.3
Anthony,Burnley,5.5,0.9,41998,36958,24.7
Cullen,Burnley,5.0,1.9,10552,9285,6.2
A.Ramsey,Burnley,4.4,5.4,-202749,-178419,-151.9
Foster,Burnley,5.0,0.9,28857,25394,16.9
Barnes,Burnley,4.4,1.6,-20726,-18238,-73.2
Dúbravka,Burnley,4.0,34.0,49117,43222,29.5
Petrović,Bournemouth,4.5,4.4,85513,75251,50.3
Senesi,Bournemouth,4.6,7.7,611089,537758,360.3
Truffert,Bournemouth,4.5,1.2,22668,19947,13.3
Hill,Bournemouth,4.0,0.9,14003,12322,8.2
