Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,70406,56852,51.9
Saliba,Arsenal,6.0,12.1,9086,7336,9.7
J.Timber,Arsenal,6.3,28.1,9407,7596,16.3
Rice,Arsenal,7.4,29.7,55884,45126,26.9
Kroupi.Jr,Bournemouth,4.6,4.4,12511,10102,8.5
Kelleher,Brentford,4.6,10.0,8886,7175,8.8
Collins,Brentford,5.0,3.8,23331,18839,14.1
Schade,Brentford,7.1,2.7,6615,5341,4.6
Thiago,Brentford,7.2,36.2,71134,57440,33.6
Welbeck,Brighton,6.2,4.1,2488,2009,3.0
Sánchez,Chelsea,4.9,13.5,15563,12567,13.8
Cucurella,Chelsea,6.0,16.0,2523,2037,7.8
James,Chelsea,5.7,10.5,4999,4036,6.9
Chalobah,Chelsea,5.5,18.5,63397,51193,41.5
Palmer,Chelsea,10.4,12.0,32490,26235,22.3
Enzo,Chelsea,6.5,11.7,49318,39824,31.2
João Pedro,Chelsea,7.1,26.5,44260,35739,34.4
Pickford,Everton,5.6,12.9,7480,6040,9.2
Tarkowski,Everton,5.7,12.7,26375,21297,19.3
Ndiaye,Everton,6.2,3.2,3613,2917,3.2
Garner,Everton,5.2,3.7,10362,8367,7.1
Wilson,Fulham,5.9,22.2,16186,13070,17.6
Raúl,Fulham,6.2,2.1,1840,1485,1.8
Gudmundsson,Leeds,3.8,4.2,3874,3128,3.8
Aaronson,Leeds,5.4,0.8,3978,3212,2.5
Calvert-Lewin,Leeds,6.0,13.9,18446,14895,15.5
Frimpong,Liverpool,5.8,6.8,2333,1883,4.0
Nallo,Liverpool,3.7,0.9,3561,2875,2.3
Wirtz,Liverpool,8.3,12.2,57630,46536,20.4
Semenyo,Man City,7.6,45.3,39281,31719,39.3
Doku,Man City,6.4,3.0,1589,1283,2.1
Mbeumo,Man Utd,8.1,10.0,116516,94086,66.7
Dorgu,Man Utd,4.3,7.6,102461,82737,30.6
B.Fernandes,Man Utd,9.2,15.7,247502,199857,72.9
Amad,Man Utd,6.2,1.1,12389,10004,7.1
Bruno G.,Newcastle,7.2,23.7,8866,7159,14.3
Murillo,Nott'm Forest,5.2,1.9,3176,2564,2.5
Anderson,Nott'm Forest,5.3,4.4,3164,2554,3.5
Ballard,Sunderland,4.6,3.0,4363,3523,3.5
Reinildo,Sunderland,3.8,2.7,4242,3425,3.4
E.Le Fée,Sunderland,4.9,1.1,10143,8190,5.9
Roefs,Sunderland,5.0,13.1,13776,11124,8.9
Mukiele,Sunderland,4.4,11.3,53277,43021,33.2
Romero,Spurs,5.0,3.8,5219,4214,4.3
Fraser,Wolves,4.2,1.6,2069,1670,1.8
Mané,Wolves,4.5,1.0,8995,7263,5.2
Raya,Arsenal,5.9,33.6,-6891,-5564,-1.0
Calafiori,Arsenal,5.6,6.3,-10234,-8263,-5.5
Saka,Arsenal,10.1,18.8,-83981,-67814,-21.4
Ødegaard,Arsenal,7.8,2.4,-6383,-5154,-12.6
Trossard,Arsenal,6.9,1.6,-7039,-5683,-20.8
Merino,Arsenal,5.6,1.6,-5074,-4097,-15.0
Eze,Arsenal,7.3,8.7,-12841,-10369,-7.0
Gyökeres,Arsenal,8.7,9.3,-3422,-2763,-1.7
Hincapie,Arsenal,5.2,0.9,-7254,-5857,-31.7
Martinez,Aston Villa,5.0,3.2,-6468,-5222,-9.6
Konsa,Aston Villa,4.4,7.5,-2110,-1703,-1.3
Rogers,Aston Villa,7.7,32.1,-45316,-36592,-6.8
McGinn,Aston Villa,5.4,1.2,-2058,-1661,-6.8
Watkins,Aston Villa,8.8,13.6,-17196,-13885,-6.0
Estève,Burnley,3.9,8.4,-3869,-3124,-2.2
Cullen,Burnley,5.0,1.1,-2048,-1653,-6.3
Petrović,Bournemouth,4.5,4.4,-4480,-3617,-4.8
Senesi,Bournemouth,4.8,14.0,-7937,-6409,-2.7
Truffert,Bournemouth,4.5,1.7,-2412,-1947,-6.7
Lewis-Potter,Brentford,4.9,2.4,-2280,-1841,-4.5
Van den Berg,Brentford,4.5,0.8,-1533,-1237,-9.1
De Cuyper,Brighton,4.3,2.1,-1968,-1589,-4.4
Minteh,Brighton,5.8,2.9,-3511,-2835,-5.7
Gusto,Chelsea,4.9,2.1,-10700,-8640,-20.1
Neto,Chelsea,7.1,6.4,-6737,-5440,-5.0
Marc Guiu,Chelsea,4.2,6.6,-2693,-2174,-1.9
Henderson,Crystal Palace,5.1,7.8,-8650,-6984,-5.3
Muñoz,Crystal Palace,5.8,5.9,-7931,-6404,-4.6
Lacroix,Crystal Palace,5.1,6.0,-5931,-4789,-4.7
Mitchell,Crystal Palace,5.0,2.2,-3405,-2749,-7.3
Guéhi,Crystal Palace,5.3,38.4,-87286,-70483,-11.0
Mateta,Crystal Palace,7.5,10.5,-18670,-15076,-8.5
Johnson,Crystal Palace,6.5,2.5,-1667,-1346,-3.2
Dewsbury-Hall,Everton,4.9,2.3,-7415,-5987,-10.9
Keane,Everton,4.7,4.9,-34638,-27970,-23.9
Grealish,Everton,6.4,9.2,-4015,-3242,-2.1
Andersen,Fulham,4.6,5.5,-3972,-3207,-3.4
King,Fulham,4.4,1.9,-1626,-1312,-4.0
Stach,Leeds,4.9,3.1,-11763,-9498,-15.0
A.Becker,Liverpool,5.4,6.2,-4000,-3230,-3.1
Virgil,Liverpool,5.9,22.6,-18397,-14855,-3.9
Konaté,Liverpool,5.4,3.5,-3423,-2764,-4.6
Gakpo,Liverpool,7.3,5.8,-4128,-3333,-3.4
Szoboszlai,Liverpool,6.6,4.8,-6789,-5482,-6.7
