Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,64092,56400,38.2
Gabriel,Arsenal,6.1,21.1,41871,36846,24.9
Saliba,Arsenal,6.1,16.0,-231183,-203441,-69.2
Calafiori,Arsenal,5.7,11.3,247659,217939,146.4
J.Timber,Arsenal,5.6,9.0,160289,141054,94.6
Lewis-Skelly,Arsenal,5.4,2.7,-30720,-27033,-64.8
Saka,Arsenal,9.9,5.9,-189163,-166463,-130.6
Ødegaard,Arsenal,7.9,2.5,-16007,-14086,-36.4
Madueke,Arsenal,7.0,1.1,8469,7452,5.0
Martinelli,Arsenal,6.9,1.1,-5087,-4476,-26.3
Rice,Arsenal,6.5,8.9,11848,10426,7.0
Zubimendi,Arsenal,5.5,1.9,-11467,-10090,-34.3
Eze,Arsenal,7.5,11.0,38549,33923,22.8
Gyökeres,Arsenal,9.0,24.7,-54325,-47806,-12.7
Martinez,Aston Villa,5.0,1.7,-4325,-3806,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2761,-2429,-19.6
Cash,Aston Villa,4.5,5.0,-26732,-23524,-30.5
Digne,Aston Villa,4.5,2.1,-11184,-9841,-30.3
Konsa,Aston Villa,4.5,13.7,-75549,-66483,-31.6
Mings,Aston Villa,4.5,1.3,-5286,-4651,-23.1
Alex Moreno,Aston Villa,4.0,5.7,-105974,-93257,-75.7
Rogers,Aston Villa,7.0,8.3,-64642,-56884,-44.5
Tielemans,Aston Villa,5.9,1.8,-11949,-10515,-37.8
Malen,Aston Villa,5.3,1.0,-11422,-10051,-64.9
Onana,Aston Villa,5.0,1.3,-34357,-30234,-125.3
Watkins,Aston Villa,8.9,17.8,-234332,-206212,-75.7
Walker,Burnley,4.5,1.8,-11862,-10438,-37.5
Ekdal,Burnley,4.0,1.1,16649,14651,9.8
Estève,Burnley,4.0,17.8,-64289,-56574,-20.8
Tuanzebe,Burnley,3.9,1.7,-9093,-8001,-30.4
Anthony,Burnley,5.5,0.8,28810,25352,16.9
Cullen,Burnley,5.0,1.8,6836,6015,4.0
A.Ramsey,Burnley,4.4,6.5,-92250,-81180,-57.9
Foster,Burnley,5.0,0.8,15650,13772,9.2
Barnes,Burnley,4.4,1.7,-13260,-11668,-44.4
Dúbravka,Burnley,4.0,33.9,22568,19859,13.5
Petrović,Bournemouth,4.5,4.0,41500,36520,24.4
Senesi,Bournemouth,4.6,5.1,333009,293047,196.0
Truffert,Bournemouth,4.5,1.1,10889,9582,6.4
Hill,Bournemouth,4.0,0.8,7784,6849,4.6
J.Araujo,Bournemouth,4.0,1.0,-5731,-5043,-32.6
Semenyo,Bournemouth,7.4,29.7,429739,378170,257.1
Tavernier,Bournemouth,5.5,1.4,25880,22774,15.2
H.Traorè,Bournemouth,4.5,1.1,-17661,-15541,-65.2
Evanilson,Bournemouth,7.0,2.2,23245,20455,13.7
O.Dango,Brentford,6.0,1.0,-4830,-4250,-27.5
Kelleher,Brentford,4.5,9.8,-46813,-41195,-27.3
Valdimarsson,Brentford,4.0,0.8,-3246,-2856,-23.1
Collins,Brentford,5.0,1.6,-7750,-6820,-27.6
Damsgaard,Brentford,5.9,0.8,-6603,-5810,-46.9
Thiago,Brentford,6.0,1.5,16661,14661,9.8
Verbruggen,Brighton,4.5,6.0,-32438,-28545,-30.8
De Cuyper,Brighton,4.5,4.5,-43605,-38372,-55.2
Van Hecke,Brighton,4.5,1.0,-3744,-3294,-21.3
Mitoma,Brighton,6.4,4.9,-15506,-13645,-18.0
Georginio,Brighton,5.9,0.8,-11234,-9885,-79.8
O'Riley,Brighton,5.5,1.2,-34336,-30215,-116.2
Baleba,Brighton,4.9,3.5,-27100,-23848,-44.1
Welbeck,Brighton,6.4,2.3,-21374,-18809,-52.9
Sánchez,Chelsea,5.0,24.4,-18199,-16015,-4.3
Cucurella,Chelsea,6.1,28.2,95444,83990,57.0
James,Chelsea,5.5,5.1,-62401,-54912,-69.8
Chalobah,Chelsea,5.1,6.5,249292,219376,146.9
Tosin,Chelsea,4.5,1.1,6514,5732,3.8
Acheampong,Chelsea,4.0,2.0,-28880,-25414,-82.2
Palmer,Chelsea,10.4,23.0,-753379,-662973,-135.0
Neto,Chelsea,7.0,5.6,-10524,-9261,-10.7
Enzo,Chelsea,6.6,9.9,450791,396696,266.2
Estêvão,Chelsea,6.5,2.5,-6018,-5295,-13.7
Caicedo,Chelsea,5.5,6.8,15349,13507,9.0
João Pedro,Chelsea,7.7,63.8,412400,362912,252.2
Delap,Chelsea,6.3,2.1,-85240,-75011,-192.5
Marc Guiu,Chelsea,4.4,13.2,-148850,-130988,-64.6
Henderson,Crystal Palace,5.0,7.6,39472,34735,23.3
Muñoz,Crystal Palace,5.5,11.1,124097,109205,73.3
Lacroix,Crystal Palace,5.0,2.3,53782,47328,31.6
Mitchell,Crystal Palace,5.0,1.8,2401,2112,1.4
Guéhi,Crystal Palace,4.6,16.1,295905,260396,175.5
Richards,Crystal Palace,4.5,1.7,12140,10683,7.1
Sarr,Crystal Palace,6.5,6.7,42918,37767,21.1
Devenny,Crystal Palace,4.5,1.5,-4915,-4325,-18.6
Mateta,Crystal Palace,7.5,9.2,114711,100945,67.7
Dewsbury-Hall,Everton,5.0,4.3,53223,46836,31.3
Pickford,Everton,5.5,12.0,-9429,-8297,-4.5
Tarkowski,Everton,5.5,7.2,-14146,-12448,-11.2
Ndiaye,Everton,6.5,9.5,29649,26091,17.5
Beto,Everton,5.4,5.5,-7318,-6439,-7.6
Grealish,Everton,6.7,15.2,835594,735322,495.2
King,Everton,4.0,1.4,-3606,-3173,-14.6
Robinson,Fulham,5.0,0.8,3311,2913,1.9
Andersen,Fulham,4.5,2.7,4114,3620,2.4
Iwobi,Fulham,6.5,1.4,1648,1450,1.0
King,Fulham,4.5,1.9,58510,51488,34.4
Raúl,Fulham,6.4,1.4,-13046,-11480,-53.0
Muniz,Fulham,5.5,2.3,-2941,-2588,-7.3
Darlow,Leeds,4.0,2.5,-11907,-10478,-27.1
Gudmundsson,Leeds,4.0,3.8,34685,30522,17.0
Rodon,Leeds,4.0,2.8,42835,37694,21.0
Piroe,Leeds,5.4,1.1,-19789,-17414,-102.3
Bamford,Leeds,4.9,1.1,-23654,-20815,-87.3
A.Becker,Liverpool,5.5,10.6,22257,19586,13.1
Frimpong,Liverpool,5.9,9.5,-167896,-147748,-72.2
Kerkez,Liverpool,6.0,5.8,18217,16030,10.7
Robertson,Liverpool,5.9,1.1,-7690,-6767,-39.8
Virgil,Liverpool,6.0,26.1,124091,109200,74.1
M.Salah,Liverpool,14.5,53.9,15087,13276,9.2
Wirtz,Liverpool,8.4,20.6,-174349,-153427,-48.8
Gakpo,Liverpool,7.7,16.2,253909,223439,150.6
Mac Allister,Liverpool,6.4,1.5,-17645,-15527,-66.9
Szoboszlai,Liverpool,6.5,2.7,75690,66607,44.5
Isak,Liverpool,10.4,7.3,398213,350427,234.8
Ekitiké,Liverpool,8.7,29.5,180134,158517,107.8
Trafford,Man City,5.0,2.3,-21966,-19330,-54.4
Ederson M.,Man City,5.3,1.8,-35844,-31542,-80.9
Aït-Nouri,Man City,6.0,17.0,-100510,-88448,-34.0
Gvardiol,Man City,5.8,3.2,-51326,-45166,-65.2
Rúben,Man City,5.5,4.0,-26704,-23499,-38.0
Stones,Man City,5.5,1.1,-3115,-2741,-16.1
Lewis,Man City,5.0,3.6,-44445,-39111,-58.6
Marmoush,Man City,8.4,7.5,-12854,-11311,-9.8
Foden,Man City,8.0,1.5,-9526,-8382,-36.1
Cherki,Man City,6.5,5.6,-226865,-199641,-165.0
Doku,Man City,6.4,0.9,-9018,-7935,-57.0
Reijnders,Man City,5.7,32.6,-96520,-84937,-17.2
Haaland,Man City,14.1,32.2,54565,48017,32.7
Mbeumo,Man Utd,8.1,16.1,93649,82411,55.5
De Ligt,Man Utd,5.0,3.1,-26995,-23755,-49.6
Dalot,Man Utd,4.5,1.8,-9765,-8593,-25.7
Dorgu,Man Utd,4.5,7.2,-106440,-93667,-84.4
Yoro,Man Utd,4.5,2.5,-14347,-12625,-32.7
Heaven,Man Utd,4.0,1.2,-6796,-5980,-32.2
B.Fernandes,Man Utd,9.0,21.4,-13632,-11996,-3.7
Cunha,Man Utd,8.1,9.6,-359056,-315969,-178.2
Amad,Man Utd,6.4,2.0,-14487,-12748,-41.2
Obi,Man Utd,4.4,1.6,-12412,-10922,-44.1
Šeško,Man Utd,7.4,6.1,-141462,-124486,-132.3
Wissa,Newcastle,7.5,1.3,22985,20226,13.5
Pope,Newcastle,5.0,5.5,26306,23149,15.5
Hall,Newcastle,5.4,1.6,-11815,-10397,-42.0
Schär,Newcastle,5.5,2.8,13930,12258,8.2
Burn,Newcastle,5.0,5.3,24640,21683,14.5
Livramento,Newcastle,5.1,8.4,85169,74948,50.2
Trippier,Newcastle,5.0,2.7,6792,5976,4.0
Gordon,Newcastle,7.4,1.2,-32679,-28757,-110.6
Elanga,Newcastle,7.0,8.6,-58488,-51469,-38.9
Barnes,Newcastle,6.5,1.1,-8614,-7580,-44.5
Bruno G.,Newcastle,6.5,2.4,10211,8985,6.0
J.Murphy,Newcastle,6.3,1.3,-10178,-8956,-44.5
Tonali,Newcastle,5.4,1.3,-2378,-2092,-10.4
L.Miley,Newcastle,4.5,2.1,-9935,-8742,-26.9
Sels,Nott'm Forest,5.0,16.8,-125544,-110478,-42.9
Milenković,Nott'm Forest,5.5,8.5,-66472,-58495,-44.7
Murillo,Nott'm Forest,5.5,5.7,-47238,-41569,-47.3
Aina,Nott'm Forest,5.0,13.0,-89696,-78932,-39.5
N.Williams,Nott'm Forest,5.0,8.3,-67448,-59354,-46.4
Gibbs-White,Nott'm Forest,7.5,5.7,-47043,-41397,-47.1
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3323,-2924,-11.8
Anderson,Nott'm Forest,5.5,5.7,-32663,-28743,-32.7
Wood,Nott'm Forest,7.7,25.0,-237637,-209120,-54.9
Ndoye,Nott'm Forest,6.1,3.4,-15943,-14029,-26.7
Gunn,Nott'm Forest,4.0,1.7,-2375,-2090,-7.9
Ballard,Sunderland,4.6,3.8,-99638,-87681,-106.7
Reinildo,Sunderland,4.0,8.3,-8866,-7802,-6.1
Adingra,Sunderland,5.5,1.4,-18768,-16515,-76.2
Mayenda,Sunderland,5.5,1.8,-20930,-18418,-66.2
Xhaka,Sunderland,5.0,2.7,-1596,-1404,-3.4
Roefs,Sunderland,4.5,1.3,17345,15263,10.2
Alderete,Sunderland,4.0,1.3,3605,3172,2.1
Vicario,Spurs,5.0,8.5,112131,98675,66.2
Kinsky,Spurs,4.0,1.7,-7235,-6366,-24.2
Pedro Porro,Spurs,5.6,25.3,25001,22000,14.9
Spence,Spurs,4.5,2.3,5024,4421,3.0
Van de Ven,Spurs,4.6,28.7,-11659,-10259,-2.4
Vuskovic,Spurs,3.9,0.8,-8725,-7678,-44.3
Johnson,Spurs,7.1,10.1,-4056,-3569,-2.3
Kudus,Spurs,6.6,32.6,-29640,-26083,-5.3
P.M.Sarr,Spurs,5.0,2.6,-15778,-13884,-34.5
Solanke,Spurs,7.3,2.2,-34286,-30171,-88.7
Richarlison,Spurs,6.7,13.8,21060,18532,12.5
J.Palhinha,Spurs,5.5,0.8,2884,2537,1.7
Areola,West Ham,4.4,3.0,-23099,-20327,-43.8
Diouf,West Ham,4.5,5.3,-21546,-18960,-23.2
Wan-Bissaka,West Ham,4.4,15.4,-165260,-145428,-61.6
L.Paquetá,West Ham,5.9,2.2,91521,80538,53.8
Bowen,West Ham,7.8,7.6,-42079,-37029,-31.6
Füllkrug,West Ham,5.8,1.7,-25028,-22024,-83.8
José Sá,Wolves,4.5,1.8,-6631,-5835,-21.0
Hoever,Wolves,4.0,1.7,-18032,-15868,-50.3
Pedro Lima,Wolves,4.0,0.9,-8440,-7427,-38.1
Pond,Wolves,4.0,1.2,-5470,-4813,-25.9
Gonzalez,Wolves,4.4,1.3,1556,1369,0.9
Strand Larsen,Wolves,6.4,3.0,-62381,-54895,-98.7
Fraser,Wolves,4.4,2.0,-16789,-14774,-47.8
