Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,7550,6096,8.7
J.Timber,Arsenal,6.2,26.0,42133,34022,21.7
Saka,Arsenal,10.1,17.5,45364,36631,31.4
Trossard,Arsenal,6.9,0.9,19871,16045,11.1
Rice,Arsenal,6.9,20.8,115587,93336,39.4
Merino,Arsenal,5.9,1.0,1530,1235,1.2
Martinez,Aston Villa,5.0,2.6,49484,39958,27.7
Cash,Aston Villa,4.6,5.8,45029,36360,26.6
Digne,Aston Villa,4.5,1.7,8126,6561,5.1
Rogers,Aston Villa,6.8,5.0,15436,12464,10.3
Hartman,Burnley,4.0,1.0,2832,2286,1.9
Cullen,Burnley,5.0,2.4,12558,10140,7.7
Petrović,Bournemouth,4.5,5.8,11493,9280,8.5
Senesi,Bournemouth,5.0,26.0,14501,11709,18.2
Truffert,Bournemouth,4.5,2.4,4139,3342,3.2
Tavernier,Bournemouth,5.5,1.8,7688,6208,4.9
Evanilson,Bournemouth,7.0,1.4,2206,1781,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,12139,9802,8.4
Valdimarsson,Brentford,3.9,0.8,1592,1285,1.2
Schade,Brentford,7.0,0.8,16228,13104,9.1
Thiago,Brentford,6.3,11.2,281408,227236,80.2
Van Hecke,Brighton,4.4,1.4,5159,4165,3.3
Minteh,Brighton,6.0,4.9,24508,19790,15.2
Welbeck,Brighton,6.5,9.1,36997,29875,23.6
Sánchez,Chelsea,4.8,13.7,7326,5915,9.4
Cucurella,Chelsea,6.1,22.3,27385,22113,23.7
Chalobah,Chelsea,5.1,8.1,20522,16571,14.3
Gusto,Chelsea,4.9,1.3,20847,16833,11.7
Estêvão,Chelsea,6.5,2.6,15977,12901,9.6
Caicedo,Chelsea,6.1,23.4,77690,62734,30.3
João Pedro,Chelsea,7.5,48.5,69537,56151,38.1
Delap,Chelsea,6.2,1.0,1513,1221,1.2
Garnacho,Chelsea,6.4,1.0,47409,38282,25.9
Henderson,Crystal Palace,5.0,7.8,22352,18049,15.2
Muñoz,Crystal Palace,5.8,16.6,102564,82820,34.2
Lacroix,Crystal Palace,5.0,3.9,19469,15721,12.0
Mitchell,Crystal Palace,5.0,2.3,12762,10305,7.8
Richards,Crystal Palace,4.5,3.5,20559,16601,12.5
Sarr,Crystal Palace,6.7,13.2,51460,41553,33.0
Devenny,Crystal Palace,4.3,1.2,4168,3365,2.7
Mateta,Crystal Palace,8.1,29.3,161716,130585,55.2
Keane,Everton,4.5,1.3,16658,13451,9.5
