Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33085,26716,31.7
Gabriel,Arsenal,7.2,42.9,11167,9017,23.2
Saliba,Arsenal,6.1,13.3,18563,14989,15.3
Calafiori,Arsenal,5.6,6.0,11459,9253,8.6
Gyökeres,Arsenal,8.8,11.7,30501,24629,21.1
Martinez,Aston Villa,5.1,4.8,4277,3453,4.2
Digne,Aston Villa,4.5,1.6,2002,1616,1.7
Watkins,Aston Villa,8.5,8.2,10938,8832,9.2
Petrović,Bournemouth,4.6,5.2,1921,1551,2.6
Senesi,Bournemouth,5.1,20.1,58323,47095,39.4
Truffert,Bournemouth,4.7,3.3,28809,23263,9.1
Tavernier,Bournemouth,5.4,2.4,33155,26772,18.8
Kelleher,Brentford,4.8,13.5,5379,4343,8.3
Kayode,Brentford,4.5,1.1,6997,5650,4.2
Verbruggen,Brighton,4.5,5.9,61971,50041,35.7
Van Hecke,Brighton,4.5,5.7,145226,117269,41.4
Mitoma,Brighton,6.1,1.9,4354,3515,3.1
Minteh,Brighton,5.5,2.0,14693,11864,8.7
Welbeck,Brighton,6.2,5.4,179351,144825,50.4
Cucurella,Chelsea,6.0,14.3,9799,7912,11.0
Gusto,Chelsea,4.9,1.9,1520,1227,1.6
Henderson,Crystal Palace,5.1,8.2,2419,1953,3.9
Muñoz,Crystal Palace,5.8,7.3,11723,9466,9.2
Lacroix,Crystal Palace,5.1,4.7,27646,22324,16.8
Mitchell,Crystal Palace,5.0,2.1,2727,2202,2.3
Richards,Crystal Palace,4.4,2.5,10861,8770,6.8
Sarr,Crystal Palace,6.3,3.9,14823,11969,9.5
Pickford,Everton,5.6,13.6,19948,16108,16.2
Tarkowski,Everton,5.7,11.7,100355,81036,58.7
Keane,Everton,4.6,3.2,2008,1621,2.4
Ndiaye,Everton,6.2,4.2,6647,5367,4.7
Garner,Everton,5.3,4.4,37504,30284,11.9
Beto,Everton,5.0,2.7,30231,24411,17.4
Wilson,Fulham,6.1,24.8,1504,1214,10.3
King,Fulham,4.4,1.8,3820,3084,2.8
Darlow,Leeds,3.9,2.9,39320,31750,22.3
Rodon,Leeds,3.9,4.2,7597,6134,5.1
Stach,Leeds,4.8,2.8,4954,4000,2.2
Justin,Leeds,3.9,1.0,3208,2590,2.1
Frimpong,Liverpool,5.7,5.2,2992,2416,3.7
Kerkez,Liverpool,5.6,3.1,7270,5870,5.2
Szoboszlai,Liverpool,7.1,14.1,47802,38600,18.5
Semenyo,Man City,8.2,54.0,80500,65003,64.9
Aït-Nouri,Man City,5.7,4.4,2094,1690,2.9
O'Reilly,Man City,5.0,9.7,145716,117665,82.3
Doku,Man City,6.4,2.3,2805,2265,2.4
Haaland,Man City,14.4,55.4,55295,44650,51.9
Shaw,Man Utd,4.5,0.8,2676,2160,1.8
Yoro,Man Utd,4.1,1.3,1664,1343,1.4
B.Fernandes,Man Utd,10.3,44.8,168080,135724,63.2
Cunha,Man Utd,8.0,8.4,35889,28980,22.7
Casemiro,Man Utd,5.7,3.2,7377,5956,5.3
Lammens,Man Utd,5.1,2.9,6076,4906,2.8
Hall,Newcastle,5.4,4.3,14883,12018,5.7
Burn,Newcastle,5.0,3.5,2344,1892,2.7
Gordon,Newcastle,7.4,7.6,97010,78335,29.2
Elanga,Newcastle,6.5,2.7,2547,2056,2.5
Sels,Nott'm Forest,4.6,4.8,2684,2167,3.4
Milenković,Nott'm Forest,5.1,3.2,3362,2714,3.1
Murillo,Nott'm Forest,5.2,2.1,8076,6521,5.2
Aina,Nott'm Forest,4.7,2.4,1610,1300,1.8
N.Williams,Nott'm Forest,4.7,3.1,28163,22741,16.4
Gibbs-White,Nott'm Forest,7.4,5.0,23940,19331,14.9
Anderson,Nott'm Forest,5.5,8.4,6192,5000,6.7
Igor Jesus,Nott'm Forest,5.8,1.3,5310,4287,3.4
Diouf,West Ham,4.1,2.4,4610,3722,2.2
Bowen,West Ham,7.6,8.9,70739,57121,22.6
J.Timber,Arsenal,6.3,26.4,-45867,-37037,-6.8
Madueke,Arsenal,6.8,0.9,-1806,-1458,-9.3
Trossard,Arsenal,6.5,0.8,-2321,-1874,-13.5
Rice,Arsenal,7.3,25.9,-28670,-23151,-5.2
Zubimendi,Arsenal,5.1,3.5,-14048,-11343,-18.7
Eze,Arsenal,7.2,7.8,-13128,-10600,-6.5
Konsa,Aston Villa,4.4,8.2,-1883,-1520,-1.1
Rogers,Aston Villa,7.4,24.1,-67547,-54544,-13.2
Estève,Burnley,3.9,7.6,-4875,-3936,-3.0
Dúbravka,Burnley,4.0,31.6,-45607,-36827,-6.8
Hill,Bournemouth,4.2,7.7,-1794,-1448,-1.1
Scott,Bournemouth,5.0,1.2,-4514,-3645,-17.5
Evanilson,Bournemouth,6.8,2.1,-6328,-5109,-14.0
Kroupi.Jr,Bournemouth,4.7,5.9,-30235,-24414,-19.9
Rayan,Bournemouth,5.6,2.1,-22319,-18022,-49.4
O.Dango,Brentford,6.0,3.8,-22160,-17894,-27.1
Schade,Brentford,7.0,1.9,-7043,-5687,-17.2
Damsgaard,Brentford,5.6,0.9,-8262,-6671,-42.7
Thiago,Brentford,7.3,36.5,-22090,-17837,-2.9
De Cuyper,Brighton,4.3,1.6,-1533,-1237,-4.5
Dunk,Brighton,4.5,1.0,-6832,-5516,-22.7
Sánchez,Chelsea,4.8,13.0,-31205,-25198,-11.2
James,Chelsea,5.6,7.2,-67866,-54801,-36.7
Chalobah,Chelsea,5.4,13.1,-312707,-252510,-79.9
Palmer,Chelsea,10.6,16.4,-41275,-33329,-11.8
Neto,Chelsea,7.0,4.1,-2381,-1922,-2.7
Enzo,Chelsea,6.5,14.1,-132756,-107200,-44.1
Caicedo,Chelsea,5.7,7.5,-8243,-6656,-5.1
João Pedro,Chelsea,7.8,50.3,-68207,-55077,-6.5
Marc Guiu,Chelsea,4.0,5.4,-3919,-3164,-3.4
Strand Larsen,Crystal Palace,6.0,1.8,-7062,-5702,-18.2
Dewsbury-Hall,Everton,5.1,5.0,-5636,-4551,-5.3
Barry,Everton,5.7,0.8,-5110,-4126,-29.7
Grealish,Everton,6.3,5.7,-4269,-3447,-2.5
Leno,Fulham,4.9,2.0,-7963,-6430,-18.5
Robinson,Fulham,4.9,0.9,-3390,-2737,-17.5
Andersen,Fulham,4.6,6.5,-46789,-37782,-33.6
Bassey,Fulham,4.4,0.8,-7313,-5905,-35.4
Iwobi,Fulham,6.4,2.5,-27004,-21805,-50.2
Raúl,Fulham,6.2,3.0,-27819,-22463,-43.1
Gudmundsson,Leeds,3.8,3.4,-4552,-3675,-5.2
A.Becker,Liverpool,5.4,6.1,-31804,-25681,-17.4
Virgil,Liverpool,6.3,34.7,-33319,-26905,-4.6
Konaté,Liverpool,5.5,4.3,-8109,-6548,-8.8
Nallo,Liverpool,3.7,1.0,-1994,-1610,-9.3
M.Salah,Liverpool,14.0,14.0,-16600,-13404,-5.6
Wirtz,Liverpool,8.3,9.4,-7369,-5950,-3.7
Gakpo,Liverpool,7.3,5.9,-9901,-7995,-7.8
Mac Allister,Liverpool,6.3,2.4,-2850,-2301,-5.5
Gravenberch,Liverpool,5.5,4.9,-17253,-13931,-16.4
Ekitiké,Liverpool,9.3,34.9,-173632,-140207,-23.6
Guéhi,Man City,5.1,33.6,-36416,-29405,-5.1
Gvardiol,Man City,5.9,3.2,-2289,-1848,-2.4
Rúben,Man City,5.5,3.4,-2145,-1732,-2.4
Foden,Man City,8.0,8.0,-14383,-11614,-8.4
Reijnders,Man City,5.0,9.3,-5755,-4647,-2.9
Donnarumma,Man City,5.6,9.2,-10410,-8406,-5.3
Mbeumo,Man Utd,8.6,21.9,-98225,-79316,-21.1
Dalot,Man Utd,4.6,5.1,-3187,-2573,-2.9
Dorgu,Man Utd,4.1,2.8,-10094,-8150,-12.0
Maguire,Man Utd,4.4,1.6,-21579,-17425,-44.8
Amad,Man Utd,6.2,1.4,-1779,-1436,-5.9
Mainoo,Man Utd,4.6,1.2,-2802,-2262,-10.9
Obi,Man Utd,4.2,1.5,-1684,-1359,-5.2
