Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,31156,25158,30.7
Saliba,Arsenal,6.0,12.0,3764,3039,6.8
J.Timber,Arsenal,6.3,28.1,5430,4384,14.2
Rice,Arsenal,7.3,29.5,28354,22895,27.1
Cash,Aston Villa,4.8,11.3,2438,1968,5.8
Kroupi.Jr,Bournemouth,4.6,4.3,5749,4642,4.8
Kelleher,Brentford,4.6,9.9,4608,3720,6.4
Collins,Brentford,5.0,3.7,11622,9384,7.7
Schade,Brentford,7.1,2.7,2658,2146,2.5
Thiago,Brentford,7.1,35.8,28158,22737,29.5
Sánchez,Chelsea,4.9,13.4,4980,4021,8.0
Cucurella,Chelsea,6.0,16.0,1683,1359,7.3
Chalobah,Chelsea,5.5,18.2,23207,18739,19.8
Palmer,Chelsea,10.4,11.8,10551,8519,10.4
Enzo,Chelsea,6.5,11.5,19237,15533,15.0
João Pedro,Chelsea,7.1,26.2,11559,9333,16.7
Tarkowski,Everton,5.7,12.6,5642,4555,8.1
Garner,Everton,5.2,3.7,1802,1455,2.5
Wilson,Fulham,5.9,22.2,10110,8163,14.3
Calvert-Lewin,Leeds,6.0,13.8,9344,7545,10.6
Frimpong,Liverpool,5.8,6.8,2657,2145,4.2
Nallo,Liverpool,3.7,0.9,1650,1332,1.2
Wirtz,Liverpool,8.2,11.9,23229,18757,17.3
Semenyo,Man City,7.6,45.1,19125,15443,28.3
Mbeumo,Man Utd,8.1,9.6,61207,49424,36.8
Dorgu,Man Utd,4.2,7.1,43535,35154,26.3
B.Fernandes,Man Utd,9.1,14.7,128834,104033,75.2
Amad,Man Utd,6.2,1.0,5560,4489,3.4
Bruno G.,Newcastle,7.2,23.7,7527,6078,13.5
Ballard,Sunderland,4.6,3.0,1798,1451,2.2
Reinildo,Sunderland,3.8,2.6,2001,1615,2.1
E.Le Fée,Sunderland,4.9,1.0,3240,2616,2.1
Roefs,Sunderland,4.9,13.0,7931,6404,9.5
Mukiele,Sunderland,4.4,11.0,21877,17665,16.2
Romero,Spurs,5.0,3.8,2014,1626,2.6
Mané,Wolves,4.5,0.9,3648,2945,2.3
Raya,Arsenal,5.9,33.6,-2721,-2197,-0.4
Calafiori,Arsenal,5.6,6.4,-4563,-3684,-2.4
Saka,Arsenal,10.2,19.2,-36998,-29875,-9.2
Ødegaard,Arsenal,7.8,2.5,-2148,-1734,-4.1
Trossard,Arsenal,6.9,1.6,-2641,-2132,-7.8
Merino,Arsenal,5.6,1.6,-2147,-1733,-6.3
Eze,Arsenal,7.3,8.8,-5268,-4253,-2.8
Hincapie,Arsenal,5.2,1.0,-2985,-2410,-11.8
Martinez,Aston Villa,5.0,3.3,-2598,-2097,-3.1
Rogers,Aston Villa,7.7,32.4,-12115,-9782,-1.8
Watkins,Aston Villa,8.8,13.7,-1584,-1279,-0.6
Estève,Burnley,3.9,8.4,-1658,-1338,-0.9
Petrović,Bournemouth,4.5,4.4,-1747,-1410,-1.9
Senesi,Bournemouth,4.8,14.0,-2158,-1742,-0.7
Minteh,Brighton,5.8,2.9,-1664,-1343,-2.7
James,Chelsea,5.7,10.4,-4001,-3230,-1.8
Gusto,Chelsea,5.0,2.1,-4366,-3525,-8.2
Neto,Chelsea,7.1,6.4,-3258,-2630,-2.4
Henderson,Crystal Palace,5.1,7.9,-2929,-2365,-1.8
Muñoz,Crystal Palace,5.8,6.0,-3232,-2609,-1.8
Guéhi,Crystal Palace,5.3,38.8,-31703,-25600,-4.0
Mateta,Crystal Palace,7.6,10.6,-6784,-5478,-3.0
Dewsbury-Hall,Everton,4.9,2.3,-3247,-2621,-4.8
Keane,Everton,4.8,5.0,-15557,-12562,-10.5
Grealish,Everton,6.4,9.3,-2102,-1697,-1.1
Stach,Leeds,4.9,3.1,-3766,-3041,-4.8
Virgil,Liverpool,5.9,22.7,-6283,-5073,-1.3
Gakpo,Liverpool,7.3,5.9,-1637,-1321,-1.3
Szoboszlai,Liverpool,6.6,4.9,-2879,-2324,-2.8
Gravenberch,Liverpool,5.7,6.3,-6317,-5100,-4.8
Ekitiké,Liverpool,8.9,27.0,-8195,-6617,-1.5
Gvardiol,Man City,6.0,4.8,-13056,-10542,-9.2
Matheus N.,Man City,5.5,4.4,-11511,-9295,-12.4
Rúben,Man City,5.6,4.2,-10446,-8435,-8.4
O'Reilly,Man City,5.2,8.3,-22935,-18520,-13.1
Foden,Man City,8.7,29.0,-131310,-106032,-21.8
Cherki,Man City,6.8,14.5,-32195,-25997,-10.6
Reijnders,Man City,5.2,12.1,-6217,-5020,-2.4
Haaland,Man City,15.1,74.2,-6416,-5180,-0.4
Dalot,Man Utd,4.5,3.8,-3771,-3045,-4.7
Heaven,Man Utd,3.9,2.6,-3956,-3194,-7.2
Cunha,Man Utd,8.1,9.1,-33332,-26915,-17.4
Šeško,Man Utd,7.2,3.5,-3181,-2568,-4.3
Schär,Newcastle,5.3,1.6,-3505,-2830,-7.4
Burn,Newcastle,5.0,3.3,-1571,-1268,-1.6
Gordon,Newcastle,7.5,5.6,-10739,-8671,-9.1
Thiaw,Newcastle,5.1,6.3,-3518,-2840,-2.6
Woltemade,Newcastle,7.3,15.3,-13201,-10659,-4.1
Vicario,Spurs,4.8,6.8,-2368,-1912,-1.7
Van de Ven,Spurs,4.6,28.4,-3903,-3151,-0.7
Kudus,Spurs,6.4,11.1,-10100,-8155,-3.1
Richarlison,Spurs,6.4,6.7,-15398,-12433,-7.8
L.Paquetá,West Ham,5.9,1.8,-4056,-3275,-8.9
Bowen,West Ham,7.7,8.1,-4695,-3791,-2.8
