Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,43569,35181,37.3
Gabriel,Arsenal,7.2,43.6,55930,45163,32.5
J.Timber,Arsenal,6.3,28.6,93901,75825,62.0
Saka,Arsenal,9.8,8.1,32077,25902,20.5
Hincapie,Arsenal,5.1,0.9,11379,9188,6.5
Anthony,Burnley,5.0,1.9,6910,5579,4.5
Petrović,Bournemouth,4.5,5.0,28564,23065,17.4
Senesi,Bournemouth,5.0,17.6,142653,115192,45.4
Truffert,Bournemouth,4.6,2.5,35497,28663,20.1
Hill,Bournemouth,4.2,7.5,59546,48083,19.0
Tavernier,Bournemouth,5.3,1.8,22208,17932,12.7
Evanilson,Bournemouth,6.8,2.2,3572,2884,2.8
O.Dango,Brentford,6.0,3.6,14252,11508,5.3
Kelleher,Brentford,4.7,12.5,96522,77941,57.0
Collins,Brentford,4.9,2.7,9429,7613,6.2
Van den Berg,Brentford,4.5,1.2,25361,20479,14.1
Schade,Brentford,6.9,1.8,17088,13798,9.9
Damsgaard,Brentford,5.6,0.8,14733,11896,8.3
Thiago,Brentford,7.2,34.7,21144,17073,25.3
Verbruggen,Brighton,4.5,5.4,2273,1835,3.4
Van Hecke,Brighton,4.4,3.9,20289,16383,12.5
Welbeck,Brighton,6.1,3.8,10520,8494,7.2
James,Chelsea,5.6,8.3,14841,11984,11.3
Acheampong,Chelsea,3.7,1.7,5278,4261,3.5
Palmer,Chelsea,10.6,16.3,46128,37248,31.4
João Pedro,Chelsea,7.7,47.7,317570,256437,100.0
Henderson,Crystal Palace,5.0,8.2,62148,50184,36.7
Lacroix,Crystal Palace,5.1,4.5,2302,1858,3.0
Mitchell,Crystal Palace,5.0,2.2,3874,3128,3.0
Richards,Crystal Palace,4.4,2.6,6532,5274,4.6
Sarr,Crystal Palace,6.3,3.8,50133,40482,28.5
Strand Larsen,Crystal Palace,6.1,2.1,9850,7953,6.1
Dewsbury-Hall,Everton,5.1,5.0,38718,31264,12.4
Tarkowski,Everton,5.7,11.2,42598,34397,27.4
Garner,Everton,5.2,4.0,11184,9031,7.6
Leno,Fulham,4.9,1.5,1848,1492,1.6
Iwobi,Fulham,6.4,2.2,27363,22095,8.2
Darlow,Leeds,3.9,2.5,3732,3013,3.0
Gudmundsson,Leeds,3.8,3.9,2073,1673,2.7
Rodon,Leeds,3.9,3.9,5996,4841,4.8
Stach,Leeds,4.7,2.6,14529,11732,8.9
Pécsi,Liverpool,3.8,0.9,4928,3979,3.0
Frimpong,Liverpool,5.7,4.8,7273,5872,5.8
Virgil,Liverpool,6.2,32.6,47194,38109,25.7
Mac Allister,Liverpool,6.3,2.2,7748,6256,3.0
Szoboszlai,Liverpool,6.9,11.6,45579,36805,29.2
Ekitiké,Liverpool,9.2,34.2,21818,17618,19.6
Ngumoha,Liverpool,4.3,0.8,2999,2421,1.9
Semenyo,Man City,8.3,57.3,119558,96543,55.1
Aït-Nouri,Man City,5.7,4.5,15141,12226,10.0
Donnarumma,Man City,5.6,9.6,6192,5000,7.2
Maguire,Man Utd,4.4,1.7,1879,1517,1.7
Yoro,Man Utd,4.1,1.3,1574,1271,1.4
Heaven,Man Utd,3.7,2.2,6993,5646,4.6
B.Fernandes,Man Utd,10.1,40.7,123051,99363,49.4
Casemiro,Man Utd,5.6,2.7,20938,16907,12.4
Šeško,Man Utd,7.3,6.0,48249,38961,28.4
Lammens,Man Utd,5.0,2.5,11923,9627,7.4
Burn,Newcastle,5.0,3.3,1635,1320,2.2
Trippier,Newcastle,4.9,1.4,1919,1549,1.6
Gordon,Newcastle,7.2,2.9,18589,15010,11.2
Tonali,Newcastle,5.3,1.1,2700,2180,1.9
Murillo,Nott'm Forest,5.2,1.9,3656,2952,2.7
Gibbs-White,Nott'm Forest,7.3,3.9,71824,57997,40.2
Anderson,Nott'm Forest,5.5,7.2,133096,107475,38.7
Igor Jesus,Nott'm Forest,5.8,1.2,4896,3953,3.1
Ballard,Sunderland,4.7,3.8,47607,38442,14.3
E.Le Fée,Sunderland,5.0,1.4,3828,3091,2.6
Alderete,Sunderland,4.1,6.6,18658,15066,12.7
P.M.Sarr,Spurs,4.5,1.1,1544,1246,1.3
Diouf,West Ham,4.0,2.2,21156,17083,12.3
Wan-Bissaka,West Ham,4.1,4.6,2328,1879,3.1
José Sá,Wolves,4.2,1.3,4812,3885,2.7
Saliba,Arsenal,6.1,13.4,-26356,-21282,-9.2
Calafiori,Arsenal,5.6,6.0,-8775,-7085,-6.8
Ødegaard,Arsenal,7.8,1.6,-3672,-2965,-8.9
Madueke,Arsenal,6.8,1.0,-8121,-6557,-37.9
Trossard,Arsenal,6.7,0.9,-8260,-6669,-35.6
Rice,Arsenal,7.4,30.0,-45128,-36440,-7.1
Merino,Arsenal,5.4,0.8,-2445,-1974,-10.2
Zubimendi,Arsenal,5.2,4.4,-24700,-19945,-26.2
Gyökeres,Arsenal,8.8,12.1,-31921,-25776,-12.4
Martinez,Aston Villa,5.1,4.4,-14717,-11883,-15.6
Cash,Aston Villa,4.8,9.3,-101682,-82108,-42.7
Digne,Aston Villa,4.5,1.5,-2790,-2252,-8.7
Konsa,Aston Villa,4.4,8.0,-12105,-9774,-7.1
Rogers,Aston Villa,7.5,25.9,-230302,-185968,-42.1
Watkins,Aston Villa,8.5,7.9,-36247,-29269,-21.5
Estève,Burnley,3.9,7.8,-3119,-2518,-1.9
Dúbravka,Burnley,4.0,32.2,-6623,-5348,-1.0
Scott,Bournemouth,5.1,1.3,-3160,-2551,-11.3
Kroupi.Jr,Bournemouth,4.7,6.7,-29344,-23695,-20.5
Rayan,Bournemouth,5.6,2.6,-3215,-2596,-5.8
Lewis-Potter,Brentford,4.8,1.6,-3786,-3057,-11.0
De Cuyper,Brighton,4.3,1.7,-2680,-2164,-7.4
Mitoma,Brighton,6.1,1.9,-5256,-4244,-10.8
Minteh,Brighton,5.5,1.8,-3256,-2629,-8.4
Sánchez,Chelsea,4.9,13.5,-33259,-26856,-11.6
Cucurella,Chelsea,6.0,13.7,-6934,-5599,-2.4
Chalobah,Chelsea,5.6,18.6,-73793,-59587,-18.7
Neto,Chelsea,7.0,4.3,-10174,-8215,-11.1
Enzo,Chelsea,6.7,15.8,-49723,-40151,-14.8
Estêvão,Chelsea,6.4,1.8,-10117,-8169,-21.8
Caicedo,Chelsea,5.7,7.6,-6180,-4990,-3.8
Marc Guiu,Chelsea,4.1,5.6,-4274,-3451,-3.6
Muñoz,Crystal Palace,5.9,8.1,-27076,-21863,-13.0
Mateta,Crystal Palace,7.5,6.5,-11186,-9032,-8.1
Keane,Everton,4.6,3.4,-20750,-16755,-28.5
Barry,Everton,5.7,1.0,-10396,-8394,-48.5
Beto,Everton,5.0,2.5,-1948,-1573,-3.6
Grealish,Everton,6.3,5.8,-7997,-6457,-4.6
Wilson,Fulham,6.0,23.1,-88517,-71477,-15.1
Raúl,Fulham,6.2,2.9,-10948,-8840,-17.6
Calvert-Lewin,Leeds,5.7,8.9,-65135,-52596,-34.3
Justin,Leeds,3.9,1.0,-1591,-1284,-7.4
A.Becker,Liverpool,5.4,6.4,-9814,-7924,-6.0
Konaté,Liverpool,5.5,4.3,-5982,-4830,-6.5
Nallo,Liverpool,3.7,1.1,-2104,-1698,-8.9
Wirtz,Liverpool,8.3,9.1,-41420,-33446,-21.3
Gakpo,Liverpool,7.3,6.0,-6808,-5497,-5.3
Gravenberch,Liverpool,5.5,5.2,-27914,-22540,-25.1
Guéhi,Man City,5.2,37.3,-20301,-16393,-2.6
Gvardiol,Man City,5.9,3.3,-4103,-3313,-4.1
O'Reilly,Man City,5.1,9.5,-17732,-14318,-8.7
Marmoush,Man City,8.3,2.6,-3722,-3005,-6.7
Foden,Man City,8.1,8.5,-29041,-23450,-16.0
Cherki,Man City,6.4,7.6,-8649,-6984,-5.3
Reijnders,Man City,5.0,9.6,-15000,-12112,-7.3
Haaland,Man City,14.6,61.2,-116138,-93781,-9.2
Mbeumo,Man Utd,8.7,23.2,-78056,-63030,-15.9
Dalot,Man Utd,4.6,5.0,-4301,-3473,-4.0
Dorgu,Man Utd,4.2,3.2,-20617,-16648,-21.5
Cunha,Man Utd,8.0,7.6,-21492,-17354,-13.2
Amad,Man Utd,6.2,1.5,-8455,-6827,-26.3
Mainoo,Man Utd,4.6,1.3,-1979,-1598,-7.1
Obi,Man Utd,4.2,1.5,-2419,-1953,-7.5
Pope,Newcastle,5.1,4.5,-6608,-5335,-6.9
Barnes,Newcastle,6.1,1.1,-2995,-2418,-12.7
Bruno G.,Newcastle,6.8,4.9,-52739,-42586,-35.9
L.Miley,Newcastle,4.4,2.2,-8679,-7008,-15.3
Thiaw,Newcastle,5.0,4.1,-5996,-4841,-6.8
Woltemade,Newcastle,6.7,6.9,-41172,-33246,-27.9
Milenković,Nott'm Forest,5.1,3.1,-2876,-2322,-4.3
Wood,Nott'm Forest,7.1,4.5,-1609,-1299,-1.2
Reinildo,Sunderland,3.8,2.9,-6894,-5566,-7.9
Xhaka,Sunderland,5.1,3.4,-3868,-3123,-5.3
Roefs,Sunderland,4.8,9.8,-190804,-154074,-65.2
Mukiele,Sunderland,4.5,8.8,-98475,-79518,-37.5
Vicario,Spurs,4.7,5.6,-11632,-9392,-9.7
