Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1659,1339,14.6
Gabriel,Arsenal,7.1,43.1,19034,15369,27.5
Zubimendi,Arsenal,5.3,5.9,5470,4417,5.3
Martinez,Aston Villa,5.0,4.0,38604,31172,22.4
Konsa,Aston Villa,4.4,7.7,16198,13079,11.8
Rogers,Aston Villa,7.6,30.6,31173,25172,29.0
Barnes,Burnley,4.2,1.4,1848,1492,1.6
Petrović,Bournemouth,4.5,4.3,3874,3128,3.8
Senesi,Bournemouth,4.8,15.5,8119,6556,10.6
Truffert,Bournemouth,4.5,1.8,8984,7254,5.6
Hill,Bournemouth,4.0,3.2,115695,93423,32.4
Scott,Bournemouth,5.0,0.8,9561,7720,5.5
Kroupi.Jr,Bournemouth,4.7,7.2,13930,11248,10.4
Rayan,Bournemouth,5.5,0.9,66679,53843,36.3
Kelleher,Brentford,4.6,10.4,21342,17233,15.6
Lewis-Potter,Brentford,4.8,1.6,3138,2533,2.3
Thiago,Brentford,7.0,30.2,22101,17846,24.0
Baleba,Brighton,4.5,1.5,1800,1453,1.6
Acheampong,Chelsea,3.7,1.5,6493,5243,4.1
Palmer,Chelsea,10.6,15.3,168514,136075,51.5
João Pedro,Chelsea,7.7,45.8,171382,138390,64.5
Muñoz,Crystal Palace,5.9,8.1,16906,13651,7.8
Lacroix,Crystal Palace,5.1,6.4,18655,15063,12.6
Richards,Crystal Palace,4.4,2.7,4918,3971,3.7
Sarr,Crystal Palace,6.4,3.9,13694,11057,5.2
Devenny,Crystal Palace,4.3,1.3,2455,1982,1.8
Strand Larsen,Crystal Palace,6.1,1.8,56306,45467,31.0
Dewsbury-Hall,Everton,4.9,3.2,13221,10675,8.4
Ndiaye,Everton,6.2,3.9,5260,4247,4.4
Darlow,Leeds,3.9,2.3,5060,4085,3.6
Rodon,Leeds,3.9,3.8,5569,4496,4.5
Justin,Leeds,3.9,1.0,5300,4279,3.3
A.Becker,Liverpool,5.4,5.8,3670,2963,4.3
Pécsi,Liverpool,3.8,0.8,6080,4909,3.6
Virgil,Liverpool,5.9,21.7,81983,66201,52.8
Konaté,Liverpool,5.4,3.1,12438,10043,7.9
Szoboszlai,Liverpool,6.7,5.6,49371,39867,28.8
Gravenberch,Liverpool,5.5,4.7,4819,3891,4.5
Ekitiké,Liverpool,8.9,25.5,12014,9701,16.7
Semenyo,Man City,7.9,49.9,143058,115519,97.0
