Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63887,56220,38.0
Gabriel,Arsenal,6.1,21.1,41732,36724,24.8
Saliba,Arsenal,6.1,16.0,-230554,-202887,-69.0
Calafiori,Arsenal,5.7,11.3,247184,217521,146.1
J.Timber,Arsenal,5.6,9.0,159952,140757,94.4
Lewis-Skelly,Arsenal,5.4,2.7,-30675,-26994,-64.7
Saka,Arsenal,9.9,5.9,-188876,-166210,-130.5
Ødegaard,Arsenal,7.9,2.5,-16013,-14091,-36.5
Madueke,Arsenal,7.0,1.1,8450,7436,5.0
Martinelli,Arsenal,6.9,1.1,-5074,-4465,-26.2
Rice,Arsenal,6.5,8.9,11797,10381,7.0
Zubimendi,Arsenal,5.5,1.9,-11454,-10079,-34.3
Eze,Arsenal,7.5,11.0,38497,33877,22.8
Gyökeres,Arsenal,9.0,24.7,-54262,-47750,-12.7
Martinez,Aston Villa,5.0,1.7,-4324,-3805,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2760,-2428,-19.6
Cash,Aston Villa,4.5,5.0,-26731,-23523,-30.5
Digne,Aston Villa,4.5,2.1,-11167,-9826,-30.3
Konsa,Aston Villa,4.5,13.7,-75378,-66332,-31.6
Mings,Aston Villa,4.5,1.3,-5274,-4641,-23.1
Alex Moreno,Aston Villa,4.0,5.7,-105787,-93092,-75.6
Rogers,Aston Villa,7.0,8.3,-64561,-56813,-44.4
Tielemans,Aston Villa,5.9,1.8,-11918,-10487,-37.7
Malen,Aston Villa,5.3,1.0,-11391,-10024,-64.8
Onana,Aston Villa,5.0,1.3,-34302,-30185,-125.1
Watkins,Aston Villa,8.9,17.8,-233938,-205865,-75.6
Walker,Burnley,4.5,1.8,-11846,-10424,-37.4
Ekdal,Burnley,4.0,1.1,16603,14610,9.7
Estève,Burnley,4.0,17.8,-64110,-56416,-20.7
Tuanzebe,Burnley,3.9,1.7,-9150,-8052,-30.6
Anthony,Burnley,5.5,0.8,28757,25306,16.9
Cullen,Burnley,5.0,1.8,6819,6000,4.0
A.Ramsey,Burnley,4.4,6.5,-91979,-80941,-57.7
Foster,Burnley,5.0,0.8,15624,13749,9.2
Barnes,Burnley,4.4,1.7,-13250,-11660,-44.3
Dúbravka,Burnley,4.0,33.9,22498,19798,13.5
Petrović,Bournemouth,4.5,4.0,41419,36448,24.4
Senesi,Bournemouth,4.6,5.1,332452,292557,195.7
Truffert,Bournemouth,4.5,1.1,10854,9551,6.4
Hill,Bournemouth,4.0,0.8,7759,6827,4.6
J.Araujo,Bournemouth,4.0,1.0,-5727,-5039,-32.6
Semenyo,Bournemouth,7.4,29.7,428772,377319,256.5
Tavernier,Bournemouth,5.5,1.4,25821,22722,15.2
H.Traorè,Bournemouth,4.5,1.1,-17608,-15495,-65.0
Evanilson,Bournemouth,7.0,2.2,23190,20407,13.6
O.Dango,Brentford,6.0,1.0,-4804,-4227,-27.3
Kelleher,Brentford,4.5,9.8,-46685,-41082,-27.2
Valdimarsson,Brentford,4.0,0.8,-3234,-2845,-23.0
Collins,Brentford,5.0,1.6,-7731,-6803,-27.5
Damsgaard,Brentford,5.9,0.8,-6586,-5795,-46.8
Thiago,Brentford,6.0,1.5,16629,14633,9.8
Verbruggen,Brighton,4.5,6.0,-32367,-28482,-30.8
De Cuyper,Brighton,4.5,4.5,-43490,-38271,-55.1
Van Hecke,Brighton,4.5,1.0,-3735,-3286,-21.2
Mitoma,Brighton,6.4,4.9,-15464,-13608,-18.0
Georginio,Brighton,5.9,0.8,-11217,-9870,-79.7
O'Riley,Brighton,5.5,1.2,-34254,-30143,-116.0
Baleba,Brighton,4.9,3.5,-27047,-23801,-44.0
Welbeck,Brighton,6.4,2.3,-21333,-18773,-52.8
Sánchez,Chelsea,5.0,24.4,-18069,-15900,-4.3
Cucurella,Chelsea,6.1,28.2,95253,83822,56.9
James,Chelsea,5.5,5.1,-62336,-54855,-69.7
Chalobah,Chelsea,5.1,6.5,248908,219039,146.7
Tosin,Chelsea,4.5,1.1,6519,5736,3.8
Acheampong,Chelsea,4.0,2.0,-28846,-25384,-82.1
Palmer,Chelsea,10.4,23.0,-752114,-661860,-134.8
Neto,Chelsea,7.0,5.6,-10523,-9260,-10.7
Enzo,Chelsea,6.6,9.9,450186,396163,265.9
Estêvão,Chelsea,6.5,2.5,-6066,-5338,-13.8
Caicedo,Chelsea,5.5,6.8,15348,13506,9.0
João Pedro,Chelsea,7.7,63.8,411895,362467,251.9
Delap,Chelsea,6.3,2.1,-85111,-74897,-192.2
Marc Guiu,Chelsea,4.4,13.3,-148468,-130651,-64.0
Henderson,Crystal Palace,5.0,7.6,39363,34639,23.2
Muñoz,Crystal Palace,5.5,11.1,123688,108845,73.1
Lacroix,Crystal Palace,5.0,2.3,53639,47202,31.5
Mitchell,Crystal Palace,5.0,1.8,2378,2092,1.4
Guéhi,Crystal Palace,4.6,16.1,295285,259850,175.1
Richards,Crystal Palace,4.5,1.7,12072,10623,7.1
Sarr,Crystal Palace,6.5,6.7,43094,37922,21.2
Devenny,Crystal Palace,4.5,1.5,-4914,-4324,-18.6
Mateta,Crystal Palace,7.5,9.2,114192,100488,67.4
Dewsbury-Hall,Everton,5.0,4.3,53126,46750,31.3
Pickford,Everton,5.5,12.0,-9415,-8285,-4.5
Tarkowski,Everton,5.5,7.2,-14096,-12404,-11.2
Ndiaye,Everton,6.5,9.5,29620,26065,17.5
Beto,Everton,5.4,5.5,-7269,-6396,-7.5
Grealish,Everton,6.7,15.2,834285,734170,494.4
King,Everton,4.0,1.4,-3601,-3168,-14.6
Robinson,Fulham,5.0,0.8,3299,2903,1.9
Andersen,Fulham,4.5,2.7,4100,3608,2.4
Iwobi,Fulham,6.5,1.4,1650,1452,1.0
King,Fulham,4.5,1.9,58292,51296,34.2
Raúl,Fulham,6.4,1.4,-13025,-11462,-52.9
Muniz,Fulham,5.5,2.3,-2957,-2602,-7.3
Darlow,Leeds,4.0,2.5,-11878,-10452,-27.0
Gudmundsson,Leeds,4.0,3.8,34595,30443,17.0
Rodon,Leeds,4.0,2.8,42874,37729,21.0
Piroe,Leeds,5.4,1.1,-19759,-17387,-102.2
Bamford,Leeds,4.9,1.1,-23598,-20766,-87.1
A.Becker,Liverpool,5.5,10.6,22255,19584,13.1
Frimpong,Liverpool,5.9,9.5,-167619,-147504,-72.1
Kerkez,Liverpool,6.0,5.8,18198,16014,10.7
Robertson,Liverpool,5.9,1.1,-7684,-6761,-39.7
Virgil,Liverpool,6.0,26.1,123825,108966,73.9
M.Salah,Liverpool,14.5,53.9,15055,13248,9.1
Wirtz,Liverpool,8.4,20.6,-174210,-153304,-48.7
Gakpo,Liverpool,7.7,16.2,253404,222995,150.3
Mac Allister,Liverpool,6.4,1.5,-17632,-15516,-66.9
Szoboszlai,Liverpool,6.5,2.7,75572,66503,44.4
Isak,Liverpool,10.4,7.3,397724,349997,234.5
Ekitiké,Liverpool,8.7,29.5,179830,158250,107.6
Trafford,Man City,5.0,2.3,-21924,-19293,-54.3
Ederson M.,Man City,5.3,1.8,-35767,-31474,-80.8
Aït-Nouri,Man City,6.0,17.0,-100353,-88310,-33.9
Gvardiol,Man City,5.8,3.2,-51206,-45061,-65.1
Rúben,Man City,5.5,4.0,-26655,-23456,-38.0
Stones,Man City,5.5,1.1,-3108,-2735,-16.1
Lewis,Man City,5.0,3.6,-44273,-38960,-58.4
Marmoush,Man City,8.4,7.5,-12842,-11300,-9.8
Foden,Man City,8.0,1.5,-9514,-8372,-36.1
Cherki,Man City,6.5,5.6,-226421,-199250,-164.7
Doku,Man City,6.4,0.9,-8994,-7914,-56.8
