Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,70484,56915,51.7
Gabriel,Arsenal,7.2,43.7,78427,63329,38.6
Saliba,Arsenal,6.1,14.7,65704,53055,41.3
Saka,Arsenal,9.8,7.2,25493,20585,16.6
Ødegaard,Arsenal,7.8,1.6,3215,2596,2.4
Eze,Arsenal,7.2,8.1,17050,13767,12.4
Dowman,Arsenal,4.2,0.8,2126,1716,1.5
Hincapie,Arsenal,5.1,0.9,16224,13100,9.1
Rogers,Aston Villa,7.5,25.0,16212,13091,14.4
Truffert,Bournemouth,4.7,4.4,12665,10226,8.6
Tavernier,Bournemouth,5.4,5.1,5366,4333,4.9
Kroupi.Jr,Bournemouth,4.6,5.7,12748,10294,9.1
Verbruggen,Brighton,4.5,8.9,15869,12814,12.1
F.Kadıoğlu,Brighton,4.4,0.8,20656,16679,11.4
Van Hecke,Brighton,4.6,9.8,36446,29430,23.5
Mitoma,Brighton,6.1,2.2,6010,4853,4.1
Welbeck,Brighton,6.3,7.7,8049,6499,7.4
Groß,Brighton,5.5,2.1,39085,31561,21.9
Henderson,Crystal Palace,5.1,8.3,25904,20917,17.3
Muñoz,Crystal Palace,5.8,8.3,61084,49325,36.2
Lacroix,Crystal Palace,5.1,5.6,38780,31314,23.1
Richards,Crystal Palace,4.4,2.5,7626,6157,5.1
Sarr,Crystal Palace,6.3,4.0,28613,23104,17.0
Mateta,Crystal Palace,7.6,7.5,3450,2785,4.9
Dewsbury-Hall,Everton,5.1,6.0,25380,20494,16.1
Leno,Fulham,4.9,1.9,1974,1594,1.8
Darlow,Leeds,3.9,6.2,35704,28830,21.7
Struijk,Leeds,4.3,3.0,23665,19109,13.9
Aaronson,Leeds,5.4,1.2,7927,6401,4.7
Stach,Leeds,4.8,1.6,2450,1978,2.0
Calvert-Lewin,Leeds,5.7,11.8,93319,75355,55.0
Okafor,Leeds,5.6,2.4,123619,99822,28.7
Justin,Leeds,3.9,1.7,35658,28793,19.9
Robertson,Liverpool,5.7,1.0,1503,1213,1.2
Wirtz,Liverpool,8.3,9.1,2105,1699,4.8
Isak,Liverpool,10.3,4.2,14234,11493,9.3
Matheus N.,Man City,5.3,2.9,1687,1362,2.1
O'Reilly,Man City,5.1,16.1,195124,157562,100.0
Cherki,Man City,6.5,12.6,289840,234045,83.1
Doku,Man City,6.4,2.6,8919,7202,5.8
Haaland,Man City,14.5,59.8,214144,172921,100.0
Heaven,Man Utd,3.7,2.3,5636,4551,4.0
B.Fernandes,Man Utd,10.4,46.9,26554,21442,25.9
Casemiro,Man Utd,5.8,4.2,43588,35197,13.4
Bruno G.,Newcastle,6.8,4.6,18490,14930,11.8
L.Miley,Newcastle,4.4,1.9,5029,4060,3.5
Gibbs-White,Nott'm Forest,7.6,11.3,242902,196143,69.9
Wood,Nott'm Forest,7.1,4.6,4645,3750,4.3
Igor Jesus,Nott'm Forest,5.9,2.0,33625,27152,9.9
E.Le Fée,Sunderland,4.8,1.6,6444,5203,4.1
Mavropanos,West Ham,4.5,2.1,12389,10004,7.5
Bowen,West Ham,7.8,14.9,59356,47929,21.9
Calafiori,Arsenal,5.6,5.8,-3412,-2755,-2.7
J.Timber,Arsenal,6.1,18.5,-187986,-151798,-34.0
Rice,Arsenal,7.2,24.4,-6591,-5322,-1.3
Havertz,Arsenal,7.3,0.8,-8334,-6729,-40.2
Gyökeres,Arsenal,8.8,12.1,-16632,-13430,-6.4
Martinez,Aston Villa,5.1,4.8,-1945,-1570,-1.9
Cash,Aston Villa,4.7,8.3,-10838,-8751,-6.1
Konsa,Aston Villa,4.4,7.8,-8373,-6761,-5.0
Watkins,Aston Villa,8.8,15.8,-1510,-1219,-0.4
Estève,Burnley,3.9,7.0,-7091,-5725,-4.7
Anthony,Burnley,5.0,1.9,-2642,-2133,-6.4
Dúbravka,Burnley,4.0,27.6,-57810,-46681,-9.9
Petrović,Bournemouth,4.6,5.3,-8273,-6680,-7.3
Senesi,Bournemouth,5.2,21.0,-6090,-4917,-1.4
Hill,Bournemouth,4.2,7.8,-16878,-13628,-10.1
Scott,Bournemouth,5.1,2.5,-5260,-4247,-9.8
Evanilson,Bournemouth,6.7,2.5,-1860,-1501,-3.5
Rayan,Bournemouth,5.4,1.4,-4448,-3591,-14.7
O.Dango,Brentford,5.8,2.3,-19659,-15874,-39.6
Kelleher,Brentford,4.8,12.7,-10766,-8693,-4.0
Van den Berg,Brentford,4.5,1.3,-3309,-2672,-11.8
Schade,Brentford,6.9,1.7,-1737,-1402,-4.7
Thiago,Brentford,7.4,35.3,-13540,-10933,-1.8
Minteh,Brighton,5.5,2.4,-2488,-2009,-4.8
Sánchez,Chelsea,4.8,11.7,-14019,-11320,-5.6
Cucurella,Chelsea,6.1,14.9,-7007,-5658,-2.2
James,Chelsea,5.6,6.0,-12531,-10118,-8.1
Chalobah,Chelsea,5.4,9.4,-9374,-7569,-4.6
Gusto,Chelsea,4.9,2.0,-2212,-1786,-5.1
Palmer,Chelsea,10.5,16.7,-58380,-47141,-16.4
Neto,Chelsea,7.0,4.3,-2987,-2412,-3.2
Enzo,Chelsea,6.5,11.3,-6287,-5076,-2.6
Estêvão,Chelsea,6.4,1.7,-4563,-3684,-8.9
Caicedo,Chelsea,5.7,7.3,-3500,-2826,-2.2
João Pedro,Chelsea,7.5,42.3,-154460,-124726,-17.4
Strand Larsen,Crystal Palace,5.9,1.5,-5929,-4787,-18.3
Pickford,Everton,5.6,13.3,-30396,-24544,-10.7
Tarkowski,Everton,5.7,12.1,-44949,-36296,-17.3
Keane,Everton,4.5,2.8,-11650,-9407,-19.3
Ndiaye,Everton,6.2,4.5,-13108,-10584,-13.5
Garner,Everton,5.3,4.1,-23578,-19039,-26.7
Beto,Everton,5.0,3.0,-22632,-18275,-29.2
Grealish,Everton,6.3,5.7,-1632,-1317,-1.0
Robinson,Fulham,4.9,0.8,-2032,-1640,-11.8
Andersen,Fulham,4.5,4.5,-24968,-20161,-25.8
Iwobi,Fulham,6.2,1.5,-24852,-20067,-54.9
Wilson,Fulham,6.0,21.2,-135888,-109729,-30.1
King,Fulham,4.4,1.7,-3268,-2638,-8.9
Raúl,Fulham,6.1,2.1,-17145,-13844,-37.9
Gudmundsson,Leeds,3.8,3.2,-8263,-6672,-8.6
A.Becker,Liverpool,5.4,5.3,-6031,-4870,-4.4
Frimpong,Liverpool,5.7,5.1,-6141,-4958,-5.6
Kerkez,Liverpool,5.6,3.0,-3731,-3012,-5.8
Virgil,Liverpool,6.2,33.2,-67239,-54295,-9.6
Konaté,Liverpool,5.5,4.2,-12141,-9803,-13.4
M.Salah,Liverpool,14.0,14.5,-56180,-45365,-15.1
Gakpo,Liverpool,7.3,5.7,-11091,-8955,-9.0
Mac Allister,Liverpool,6.2,2.0,-2033,-1641,-4.7
Szoboszlai,Liverpool,7.1,12.8,-71122,-57431,-26.0
Gravenberch,Liverpool,5.5,4.0,-16665,-13456,-19.3
Ekitiké,Liverpool,9.1,17.8,-122700,-99080,-23.1
Semenyo,Man City,8.2,51.0,-59695,-48203,-5.6
Aït-Nouri,Man City,5.7,4.2,-2143,-1730,-2.4
Rúben,Man City,5.5,3.1,-2620,-2115,-2.8
Foden,Man City,8.0,7.7,-6308,-5093,-3.8
Reijnders,Man City,5.0,9.1,-3626,-2927,-1.9
Mbeumo,Man Utd,8.4,16.7,-103311,-83423,-29.0
Dalot,Man Utd,4.6,4.3,-15378,-12417,-16.6
Dorgu,Man Utd,4.1,2.4,-2499,-2017,-4.8
Shaw,Man Utd,4.5,0.9,-3743,-3022,-16.1
