Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.5,28101,22691,17.3
Digne,Aston Villa,4.5,1.6,6128,4948,3.9
Konsa,Aston Villa,4.4,8.3,18497,14936,13.3
Rogers,Aston Villa,7.5,25.0,10651,8600,15.7
Watkins,Aston Villa,8.5,8.5,22741,18363,15.6
Petrović,Bournemouth,4.5,5.3,6722,5428,5.7
Senesi,Bournemouth,5.1,20.2,110348,89106,37.8
Truffert,Bournemouth,4.6,3.4,33355,26934,19.3
Hill,Bournemouth,4.2,7.6,3761,3037,5.1
O.Dango,Brentford,6.0,3.8,10909,8809,7.4
Kelleher,Brentford,4.8,13.6,28015,22622,20.5
Collins,Brentford,4.9,3.0,6632,5355,4.8
Lewis-Potter,Brentford,4.8,1.7,3640,2939,2.6
Kayode,Brentford,4.5,1.0,11858,9575,6.8
Van den Berg,Brentford,4.5,1.6,8856,7151,5.4
Schade,Brentford,6.9,2.0,3217,2597,2.5
Damsgaard,Brentford,5.6,1.1,6352,5129,3.9
Thiago,Brentford,7.3,36.7,85373,68938,37.7
Verbruggen,Brighton,4.5,5.4,3147,2541,3.9
Dunk,Brighton,4.5,1.0,3466,2798,2.3
Van Hecke,Brighton,4.4,4.6,39523,31914,23.1
Minteh,Brighton,5.5,1.8,3625,2927,2.7
Welbeck,Brighton,6.1,4.0,4634,3741,4.1
Cucurella,Chelsea,6.0,14.8,28935,23365,21.5
Palmer,Chelsea,10.6,17.8,15932,12865,15.7
João Pedro,Chelsea,7.8,50.9,106387,85907,49.0
Dewsbury-Hall,Everton,5.1,4.9,3580,2890,3.9
Pickford,Everton,5.6,13.6,19350,15625,15.9
Tarkowski,Everton,5.7,11.6,13189,10650,10.6
Ndiaye,Everton,6.2,4.2,2056,1660,2.8
Garner,Everton,5.2,4.0,11045,8918,7.5
Leno,Fulham,4.9,3.1,28622,23112,16.6
Robinson,Fulham,4.9,1.0,11256,9089,6.5
Andersen,Fulham,4.5,6.8,89853,72556,51.1
Bassey,Fulham,4.4,1.0,18557,14984,10.4
Iwobi,Fulham,6.4,3.1,29868,24118,17.3
Wilson,Fulham,6.0,24.3,96499,77922,61.7
Raúl,Fulham,6.2,3.3,19702,15909,11.9
Darlow,Leeds,3.9,2.6,2608,2105,2.4
Rodon,Leeds,3.9,4.1,10892,8795,7.5
Stach,Leeds,4.7,2.7,8634,6971,5.7
A.Becker,Liverpool,5.4,6.5,7681,6202,6.7
Frimpong,Liverpool,5.7,5.3,19028,15365,12.4
Virgil,Liverpool,6.2,35.9,104167,84114,70.4
Konaté,Liverpool,5.5,4.3,2815,2273,3.2
Wirtz,Liverpool,8.3,9.4,4731,3820,6.3
Mac Allister,Liverpool,6.3,2.6,17140,13840,10.3
Szoboszlai,Liverpool,7.0,13.8,110918,89566,35.4
Ekitiké,Liverpool,9.2,36.3,58480,47222,46.0
Dalot,Man Utd,4.6,5.1,8974,7246,6.9
Maguire,Man Utd,4.4,1.8,4109,3318,2.9
Shaw,Man Utd,4.5,0.8,2457,1984,1.6
Yoro,Man Utd,4.1,1.3,1537,1241,1.3
B.Fernandes,Man Utd,10.2,44.0,155892,125882,59.6
Cunha,Man Utd,8.0,8.5,47897,38676,29.2
Casemiro,Man Utd,5.7,3.3,37353,30162,11.4
Šeško,Man Utd,7.4,7.4,77118,62272,23.7
Lammens,Man Utd,5.0,2.9,13682,11048,8.5
Pope,Newcastle,5.1,4.6,3010,2430,3.5
Hall,Newcastle,5.3,4.7,100772,81373,56.1
Burn,Newcastle,5.0,3.5,10506,8483,7.1
Livramento,Newcastle,4.9,1.9,4742,3829,3.3
Trippier,Newcastle,4.9,1.4,2019,1630,1.6
Gordon,Newcastle,7.3,6.8,216339,174693,61.0
Elanga,Newcastle,6.5,2.6,2895,2337,2.6
Barnes,Newcastle,6.1,1.2,5856,4728,3.6
Ramsdale,Newcastle,4.8,1.0,10458,8444,6.0
Thiaw,Newcastle,5.0,7.8,210759,170187,100.0
Milenković,Nott'm Forest,5.1,3.2,2960,2390,2.9
Murillo,Nott'm Forest,5.2,2.2,9251,7470,5.9
Aina,Nott'm Forest,4.7,2.4,5287,4269,3.8
N.Williams,Nott'm Forest,4.7,2.9,2492,2012,2.5
Gibbs-White,Nott'm Forest,7.4,5.2,31510,25444,10.6
Anderson,Nott'm Forest,5.5,8.3,20900,16876,14.6
Igor Jesus,Nott'm Forest,5.8,1.2,1890,1526,1.5
