Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.0,58466,47211,46.3
Saliba,Arsenal,6.0,12.3,7129,5756,8.8
Rice,Arsenal,7.4,31.5,43821,35385,36.2
Rogers,Aston Villa,7.7,31.2,5749,4642,15.6
Watkins,Aston Villa,8.8,13.2,31140,25145,22.0
Dúbravka,Burnley,4.0,32.9,3433,2772,15.0
Senesi,Bournemouth,4.8,13.8,3094,2498,7.2
Evanilson,Bournemouth,7.0,2.0,44235,35719,24.6
Kroupi.Jr,Bournemouth,4.6,4.8,24114,19472,14.9
Sánchez,Chelsea,4.9,14.1,32423,26181,23.1
Cucurella,Chelsea,6.0,16.1,5215,4211,9.2
James,Chelsea,5.7,10.8,14546,11745,12.2
Chalobah,Chelsea,5.6,20.5,60329,48715,40.7
Enzo,Chelsea,6.7,15.1,153761,124162,47.4
Estêvão,Chelsea,6.4,2.1,27779,22431,15.8
Caicedo,Chelsea,5.7,8.0,1794,1448,4.2
João Pedro,Chelsea,7.2,28.7,197107,159163,64.5
Muñoz,Crystal Palace,5.8,5.9,2358,1904,3.6
Sarr,Crystal Palace,6.3,2.0,1903,1536,1.8
Pickford,Everton,5.6,13.9,29516,23834,21.4
Tarkowski,Everton,5.8,13.9,1740,1405,6.5
Ndiaye,Everton,6.2,4.0,8008,6466,5.9
Garner,Everton,5.2,4.6,10789,8712,7.6
Wilson,Fulham,6.0,23.7,71928,58081,48.2
Nallo,Liverpool,3.7,1.0,2693,2174,1.8
M.Salah,Liverpool,14.0,14.3,2924,2361,7.3
Szoboszlai,Liverpool,6.6,5.5,59118,47737,34.0
Semenyo,Man City,7.8,47.7,137098,110706,56.0
Guéhi,Man City,5.2,37.5,2815,2273,16.5
Marmoush,Man City,8.3,2.4,5334,4307,3.8
Mbeumo,Man Utd,8.3,13.4,251640,203199,73.1
Dorgu,Man Utd,4.4,10.0,169885,137182,42.1
B.Fernandes,Man Utd,9.4,21.8,331020,267298,97.8
Amad,Man Utd,6.2,1.4,8693,7019,5.2
Lammens,Man Utd,5.0,1.8,2267,1830,1.9
Sels,Nott'm Forest,4.6,5.5,1989,1606,3.3
Aina,Nott'm Forest,4.7,1.9,2752,2222,2.2
Gibbs-White,Nott'm Forest,7.3,3.0,5483,4427,4.2
Anderson,Nott'm Forest,5.3,4.6,6223,5025,5.2
Reinildo,Sunderland,3.8,2.8,2194,1771,2.3
Mukiele,Sunderland,4.5,12.4,16374,13222,13.8
Brobbey,Sunderland,5.5,1.1,22839,18442,12.7
Romero,Spurs,5.0,4.1,7070,5709,5.4
Bowen,West Ham,7.6,8.2,29641,23935,19.2
Fraser,Wolves,4.2,1.7,2195,1772,1.9
Mané,Wolves,4.5,1.3,16644,13440,9.5
Calafiori,Arsenal,5.6,6.1,-5476,-4421,-3.5
Saka,Arsenal,10.1,17.2,-57029,-46050,-15.8
Ødegaard,Arsenal,7.8,2.3,-2308,-1863,-4.7
Trossard,Arsenal,6.8,1.5,-3096,-2500,-9.7
Merino,Arsenal,5.5,1.4,-2344,-1892,-7.9
Eze,Arsenal,7.3,8.4,-10130,-8179,-5.7
Martinez,Aston Villa,5.0,3.1,-1723,-1391,-2.6
McGinn,Aston Villa,5.4,0.9,-10015,-8087,-37.5
Estève,Burnley,3.9,8.2,-5733,-4629,-3.3
Cullen,Burnley,5.0,1.0,-1842,-1487,-6.2
Petrović,Bournemouth,4.5,4.3,-2546,-2055,-2.8
Tavernier,Bournemouth,5.5,2.0,-20031,-16175,-33.8
Collins,Brentford,5.0,4.0,-11603,-9369,-13.7
Lewis-Potter,Brentford,4.9,2.2,-12114,-9782,-26.0
Schade,Brentford,7.2,3.2,-12674,-10234,-18.7
Thiago,Brentford,7.2,37.9,-22422,-18105,-2.9
Verbruggen,Brighton,4.5,5.9,-3009,-2429,-2.4
De Cuyper,Brighton,4.3,2.0,-3715,-2999,-8.8
Van Hecke,Brighton,4.5,4.3,-5751,-4643,-6.3
Minteh,Brighton,5.8,2.8,-7646,-6174,-12.9
Gusto,Chelsea,4.9,2.0,-2709,-2187,-6.4
Palmer,Chelsea,10.4,11.9,-34091,-27528,-11.3
Neto,Chelsea,7.1,6.3,-4082,-3296,-3.1
Marc Guiu,Chelsea,4.2,6.5,-7992,-6453,-5.8
Henderson,Crystal Palace,5.0,7.6,-7187,-5803,-4.5
Lacroix,Crystal Palace,5.1,5.9,-10069,-8130,-8.1
Mitchell,Crystal Palace,5.0,2.1,-2586,-2088,-5.8
Mateta,Crystal Palace,7.5,10.0,-12974,-10476,-6.2
Dewsbury-Hall,Everton,4.9,2.1,-3541,-2859,-6.6
Keane,Everton,4.7,4.1,-6913,-5582,-8.0
Grealish,Everton,6.4,7.9,-43244,-34919,-18.5
Leno,Fulham,4.9,1.6,-1564,-1262,-4.6
Robinson,Fulham,4.9,0.8,-1740,-1405,-10.3
Andersen,Fulham,4.6,5.3,-7756,-6262,-6.9
King,Fulham,4.4,1.9,-2226,-1797,-5.5
Raúl,Fulham,6.2,2.1,-6534,-5276,-14.7
Gudmundsson,Leeds,3.8,4.1,-7895,-6375,-7.6
Stach,Leeds,4.9,2.7,-12693,-10249,-18.5
Calvert-Lewin,Leeds,6.0,13.8,-18468,-14912,-6.4
A.Becker,Liverpool,5.4,6.1,-5586,-4510,-4.3
Frimpong,Liverpool,5.8,6.7,-15416,-12448,-10.9
Kerkez,Liverpool,5.6,2.9,-2299,-1856,-3.7
Virgil,Liverpool,5.9,22.1,-14309,-11554,-3.1
Konaté,Liverpool,5.4,3.0,-15218,-12288,-20.0
Wirtz,Liverpool,8.3,13.2,-25770,-20809,-9.3
Gakpo,Liverpool,7.3,5.7,-8686,-7013,-7.2
Gravenberch,Liverpool,5.7,5.8,-24826,-20046,-20.2
Ekitiké,Liverpool,8.8,25.7,-116427,-94014,-21.7
Gvardiol,Man City,5.9,4.1,-15653,-12639,-12.9
Matheus N.,Man City,5.4,3.2,-3161,-2552,-4.7
Rúben,Man City,5.6,3.6,-13506,-10906,-12.7
O'Reilly,Man City,5.1,6.5,-43421,-35062,-31.6
Foden,Man City,8.5,21.0,-365983,-295531,-83.3
Cherki,Man City,6.7,12.3,-108124,-87310,-41.8
Doku,Man City,6.4,3.0,-6952,-5613,-10.9
Reijnders,Man City,5.2,11.5,-22104,-17848,-9.1
Haaland,Man City,15.1,73.2,-79892,-64512,-5.4
Donnarumma,Man City,5.7,9.6,-16231,-13106,-8.0
Dalot,Man Utd,4.5,3.5,-11741,-9480,-15.8
