Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,32134,25948,21.5
Saka,Arsenal,10.3,22.7,82469,66593,31.3
Trossard,Arsenal,6.9,0.8,3285,2652,2.1
Rice,Arsenal,7.1,22.2,11367,9178,15.0
Hincapie,Arsenal,5.5,2.9,2980,2406,2.8
Cash,Aston Villa,4.9,13.5,14293,11541,13.1
Rogers,Aston Villa,7.1,12.9,276190,223023,79.5
Onana,Aston Villa,4.8,0.8,2229,1799,1.5
Hartman,Burnley,4.0,1.0,1681,1357,1.3
Petrović,Bournemouth,4.5,5.5,10932,8827,8.1
Truffert,Bournemouth,4.5,2.3,12776,10316,7.8
Kluivert,Bournemouth,7.0,0.8,5241,4232,3.1
Semenyo,Bournemouth,7.5,42.8,101188,81709,71.6
Tavernier,Bournemouth,5.5,2.0,45571,36798,25.3
Evanilson,Bournemouth,7.0,1.5,17933,14480,10.3
Kroupi.Jr,Bournemouth,4.6,3.9,16841,13599,10.6
Kelleher,Brentford,4.5,8.1,8937,7216,8.1
Collins,Brentford,4.9,1.6,6452,5209,4.1
Van den Berg,Brentford,4.5,1.2,6401,5168,3.9
Thiago,Brentford,7.2,39.1,85972,69422,38.8
Verbruggen,Brighton,4.4,5.1,9861,7962,7.3
De Cuyper,Brighton,4.3,2.1,5977,4826,4.1
Van Hecke,Brighton,4.5,4.1,44248,35730,25.5
Mitoma,Brighton,6.1,1.8,3307,2670,2.5
Sánchez,Chelsea,4.9,14.9,31781,25663,23.1
James,Chelsea,5.6,9.2,14126,11406,11.3
Chalobah,Chelsea,5.5,18.0,198863,160581,60.7
Gusto,Chelsea,4.9,2.4,79937,64549,44.0
Palmer,Chelsea,10.3,10.9,89162,71998,52.4
Neto,Chelsea,7.3,9.4,24311,19631,16.8
Marc Guiu,Chelsea,4.2,7.9,13583,10968,10.5
Henderson,Crystal Palace,5.1,8.9,14872,12009,11.6
Lacroix,Crystal Palace,5.2,7.1,48096,38837,15.8
Mitchell,Crystal Palace,5.0,2.5,4325,3492,3.3
Guéhi,Crystal Palace,5.3,40.6,191938,154989,67.9
Richards,Crystal Palace,4.6,4.3,20111,16239,12.5
Devenny,Crystal Palace,4.3,1.1,3131,2528,2.1
Keane,Everton,4.6,3.1,26712,21569,15.6
Andersen,Fulham,4.6,6.7,10169,8211,8.2
Tete,Fulham,4.5,0.9,3206,2588,2.1
Smith Rowe,Fulham,5.6,0.8,21685,17510,12.0
Wilson,Fulham,5.6,13.1,828367,668906,100.0
Stach,Leeds,4.8,1.7,10864,8772,6.5
Calvert-Lewin,Leeds,5.7,4.0,119886,96807,33.9
A.Becker,Liverpool,5.4,5.6,10722,8658,8.0
Virgil,Liverpool,5.9,23.6,7414,5986,13.4
Konaté,Liverpool,5.4,3.0,14641,11822,9.1
Wirtz,Liverpool,8.0,6.8,13561,10950,10.0
Mac Allister,Liverpool,6.2,1.2,2176,1757,1.7
Gravenberch,Liverpool,5.6,4.5,18127,14637,11.6
Ekitiké,Liverpool,8.6,19.4,562796,454457,100.0
Gvardiol,Man City,5.9,8.4,64882,52392,38.3
Matheus N.,Man City,5.3,1.6,32093,25915,17.9
Rúben,Man City,5.6,6.5,65633,52998,37.9
O'Reilly,Man City,5.3,9.8,97554,78774,30.2
Foden,Man City,8.8,36.6,475942,384323,100.0
Cherki,Man City,6.5,5.4,136067,109874,38.8
Haaland,Man City,15.0,73.5,41340,33382,51.7
Donnarumma,Man City,5.7,10.0,15806,12763,12.5
Dalot,Man Utd,4.4,1.6,15080,12177,8.8
Heaven,Man Utd,3.8,1.5,9011,7276,5.5
B.Fernandes,Man Utd,9.3,28.8,292335,236060,90.2
Cunha,Man Utd,7.9,4.1,34510,27866,20.2
Obi,Man Utd,4.2,1.6,11031,8907,6.6
L.Miley,Newcastle,4.4,2.3,14684,11857,8.8
Murillo,Nott'm Forest,5.2,1.9,5675,4582,3.8
N.Williams,Nott'm Forest,4.7,3.5,15277,12336,9.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,25112,20277,13.8
Igor Jesus,Nott'm Forest,5.8,1.2,7670,6193,4.6
Ballard,Sunderland,4.6,3.3,19911,16078,12.0
Xhaka,Sunderland,5.2,6.2,2049,1654,3.6
Roefs,Sunderland,4.8,8.6,59556,48091,19.5
Alderete,Sunderland,4.0,4.4,28062,22660,16.9
Mukiele,Sunderland,4.2,6.0,35225,28444,21.4
Bowen,West Ham,7.5,6.5,31927,25781,19.8
Hoever,Wolves,3.8,1.1,13183,10645,7.5
Gonzalez,Wolves,4.3,1.3,2101,1696,1.7
Raya,Arsenal,6.0,36.6,-10376,-8378,-1.4
Gabriel,Arsenal,6.2,13.3,-84657,-68360,-21.9
Calafiori,Arsenal,5.7,9.8,-5555,-4485,-2.7
J.Timber,Arsenal,6.5,33.1,-29453,-23783,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-6249,-5046,-15.8
White,Arsenal,5.4,2.2,-47765,-38570,-86.7
Ødegaard,Arsenal,7.8,1.7,-3001,-2423,-8.5
Merino,Arsenal,6.1,4.1,-52627,-42496,-61.6
Zubimendi,Arsenal,5.2,2.3,-6920,-5587,-14.4
Eze,Arsenal,7.7,18.1,-180270,-145568,-48.2
Gyökeres,Arsenal,8.8,10.6,-41531,-33536,-18.9
Martinez,Aston Villa,5.1,3.4,-32020,-25856,-37.6
Digne,Aston Villa,4.5,1.8,-4627,-3736,-12.3
Konsa,Aston Villa,4.4,7.8,-5715,-4614,-3.5
