Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,24848,20064,16.5
Gyökeres,Arsenal,8.8,12.1,31352,25316,21.7
Martinez,Aston Villa,5.1,4.8,17558,14178,6.6
Konsa,Aston Villa,4.4,8.2,17581,14196,12.7
Petrović,Bournemouth,4.5,4.5,18331,14802,11.7
Senesi,Bournemouth,4.9,15.9,28418,22947,14.0
Truffert,Bournemouth,4.5,2.0,12459,10060,7.5
Hill,Bournemouth,4.1,5.4,102774,82990,29.8
Tavernier,Bournemouth,5.3,1.1,7454,6019,4.5
Scott,Bournemouth,5.0,1.1,18272,14754,10.3
Rayan,Bournemouth,5.6,1.9,51416,41518,14.6
O.Dango,Brentford,5.9,1.7,55359,44702,15.6
Kelleher,Brentford,4.6,11.3,48711,39334,30.7
Van den Berg,Brentford,4.5,0.8,6327,5109,3.7
Schade,Brentford,6.9,1.2,7991,6452,4.8
Thiago,Brentford,7.1,32.2,75901,61290,33.3
Van Hecke,Brighton,4.4,3.6,12073,9748,7.9
Welbeck,Brighton,6.1,3.7,9982,8060,6.9
Acheampong,Chelsea,3.7,1.6,5491,4433,3.6
Henderson,Crystal Palace,5.0,7.5,8285,6690,7.5
Mitchell,Crystal Palace,5.0,2.1,3729,3011,2.8
Dewsbury-Hall,Everton,5.0,3.3,6242,5040,3.0
Ndiaye,Everton,6.2,3.9,2173,1754,2.7
Andersen,Fulham,4.5,4.6,1642,1325,2.7
Iwobi,Fulham,6.3,0.8,9090,7340,5.2
Wilson,Fulham,5.9,20.4,82537,66648,52.6
Raúl,Fulham,6.1,2.1,42428,34260,23.7
Darlow,Leeds,3.9,2.4,2720,2196,2.4
Rodon,Leeds,3.9,3.9,4808,3882,4.1
Stach,Leeds,4.7,2.0,18759,15147,10.9
A.Becker,Liverpool,5.4,6.1,26006,20999,16.4
Pécsi,Liverpool,3.8,0.8,3097,2500,2.0
Kerkez,Liverpool,5.6,3.0,5209,4206,4.0
Virgil,Liverpool,6.0,25.9,303578,245139,92.1
Konaté,Liverpool,5.4,3.7,44315,35784,25.3
M.Salah,Liverpool,14.0,14.2,2278,1839,6.9
Gakpo,Liverpool,7.3,5.3,7575,6116,6.2
Mac Allister,Liverpool,6.2,1.3,12305,9936,7.1
Szoboszlai,Liverpool,6.8,7.8,135654,109540,39.6
Gravenberch,Liverpool,5.5,4.9,19470,15722,12.4
Ekitiké,Liverpool,8.9,26.5,38553,31131,31.4
Semenyo,Man City,8.1,52.5,114399,92377,51.8
Aït-Nouri,Man City,5.7,3.9,3289,2655,3.3
O'Reilly,Man City,5.0,7.7,333904,269627,93.0
Marmoush,Man City,8.3,2.5,3005,2426,2.6
Haaland,Man City,14.8,67.3,20766,16768,38.1
Donnarumma,Man City,5.6,9.1,12489,10084,10.4
Mbeumo,Man Utd,8.7,23.2,61872,49961,25.9
Dalot,Man Utd,4.5,4.7,12880,10400,8.8
Maguire,Man Utd,4.3,1.7,5225,4219,3.5
Heaven,Man Utd,3.7,2.1,3247,2621,2.6
B.Fernandes,Man Utd,9.9,37.3,31167,25167,23.3
Casemiro,Man Utd,5.6,2.4,6304,5090,4.4
Mainoo,Man Utd,4.6,1.4,3065,2474,2.2
Šeško,Man Utd,7.2,3.8,37072,29935,21.5
Lammens,Man Utd,5.0,2.2,13731,11087,8.3
Hall,Newcastle,5.3,2.5,10388,8388,6.6
Burn,Newcastle,5.0,3.3,3412,2755,3.2
Gordon,Newcastle,7.2,2.5,27099,21882,15.6
Tonali,Newcastle,5.3,1.0,2230,1800,1.6
Thiaw,Newcastle,5.0,4.4,7238,5844,5.7
Anderson,Nott'm Forest,5.4,6.2,29960,24192,18.6
Ballard,Sunderland,4.6,3.1,3952,3191,3.4
E.Le Fée,Sunderland,4.9,1.3,7226,5834,4.4
P.M.Sarr,Spurs,4.5,1.0,4988,4027,3.1
Diouf,West Ham,4.0,1.7,9997,8072,6.1
Wan-Bissaka,West Ham,4.1,4.6,2407,1943,3.1
Summerville,West Ham,5.7,3.2,2440,1970,1.9
Raya,Arsenal,6.0,34.5,-34908,-28188,-4.8
Gabriel,Arsenal,7.1,42.7,-20686,-16703,-2.3
Saliba,Arsenal,6.1,13.7,-31930,-25783,-11.0
Calafiori,Arsenal,5.6,6.3,-13055,-10541,-9.7
J.Timber,Arsenal,6.4,28.8,-124247,-100329,-20.5
Saka,Arsenal,9.8,7.6,-2763,-2231,-1.4
Madueke,Arsenal,6.8,1.3,-9229,-7452,-33.2
Martinelli,Arsenal,6.8,1.0,-3763,-3038,-17.6
Trossard,Arsenal,6.8,1.1,-5141,-4151,-21.9
Rice,Arsenal,7.6,33.9,-44975,-36317,-6.3
Merino,Arsenal,5.4,0.9,-2592,-2093,-9.6
Zubimendi,Arsenal,5.3,5.3,-24574,-19843,-21.7
Digne,Aston Villa,4.5,1.5,-2685,-2168,-8.4
Rogers,Aston Villa,7.7,31.5,-9213,-7439,-1.4
Watkins,Aston Villa,8.6,9.0,-15990,-12911,-8.4
Estève,Burnley,3.9,7.9,-1960,-1582,-1.2
Dúbravka,Burnley,4.0,32.5,-6181,-4991,-0.9
Evanilson,Bournemouth,6.9,2.6,-7252,-5855,-13.1
Collins,Brentford,5.0,2.9,-8595,-6940,-13.9
De Cuyper,Brighton,4.3,1.8,-2305,-1861,-6.0
Minteh,Brighton,5.6,2.0,-4041,-3263,-9.5
Sánchez,Chelsea,4.9,14.5,-52963,-42767,-17.2
Cucurella,Chelsea,6.1,14.8,-89568,-72326,-20.4
James,Chelsea,5.6,8.2,-10034,-8102,-5.8
Chalobah,Chelsea,5.7,22.3,-204369,-165027,-43.5
Gusto,Chelsea,4.9,2.0,-4994,-4032,-11.7
Palmer,Chelsea,10.6,16.9,-44614,-36025,-12.5
Neto,Chelsea,7.0,4.9,-3623,-2925,-3.5
Enzo,Chelsea,6.8,20.7,-207771,-167775,-47.6
Estêvão,Chelsea,6.4,2.2,-19717,-15921,-35.0
Caicedo,Chelsea,5.7,7.8,-8406,-6787,-5.1
João Pedro,Chelsea,7.7,47.4,-44034,-35557,-4.5
Lacroix,Crystal Palace,5.1,5.2,-76661,-61903,-57.6
Richards,Crystal Palace,4.4,2.7,-6751,-5451,-11.7
Sarr,Crystal Palace,6.4,3.9,-15245,-12310,-18.3
Mateta,Crystal Palace,7.5,6.8,-14105,-11389,-7.0
Johnson,Crystal Palace,6.5,2.4,-1946,-1571,-3.8
Strand Larsen,Crystal Palace,6.2,2.4,-12754,-10298,-24.9
Pickford,Everton,5.6,13.1,-18998,-15340,-6.8
Tarkowski,Everton,5.7,11.1,-45801,-36984,-19.4
Keane,Everton,4.6,3.5,-6734,-5437,-9.0
Garner,Everton,5.2,3.8,-11150,-9003,-13.7
Barry,Everton,5.7,1.1,-4799,-3875,-20.4
Grealish,Everton,6.3,6.0,-7103,-5735,-4.0
Calvert-Lewin,Leeds,5.8,9.9,-47209,-38121,-22.4
Frimpong,Liverpool,5.7,4.6,-3670,-2963,-3.1
Nallo,Liverpool,3.7,1.2,-2485,-2006,-9.7
Wirtz,Liverpool,8.4,13.3,-64466,-52056,-19.0
Guéhi,Man City,5.2,37.0,-55430,-44759,-7.2
