Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,22790,18402,25.9
Gabriel,Arsenal,7.2,43.3,27753,22410,24.8
Saliba,Arsenal,6.1,14.4,22346,18044,17.8
Saka,Arsenal,9.8,7.0,7240,5846,6.7
Eze,Arsenal,7.2,8.0,3998,3228,5.0
Hincapie,Arsenal,5.1,0.8,5564,4492,3.3
Rogers,Aston Villa,7.5,24.9,11394,9200,13.0
Watkins,Aston Villa,8.8,15.9,12249,9891,9.7
Senesi,Bournemouth,5.2,21.1,2807,2266,10.0
Truffert,Bournemouth,4.7,4.3,6212,5016,5.1
Tavernier,Bournemouth,5.4,5.1,1817,1467,3.0
Kroupi.Jr,Bournemouth,4.6,5.7,6570,5305,5.8
Verbruggen,Brighton,4.5,8.8,6735,5438,7.1
Van Hecke,Brighton,4.6,9.7,15258,12320,12.1
Mitoma,Brighton,6.1,2.1,2280,1841,2.1
Welbeck,Brighton,6.3,7.7,3988,3220,5.2
Groß,Brighton,5.5,1.9,11338,9155,6.9
Henderson,Crystal Palace,5.1,8.2,4793,3870,5.9
Muñoz,Crystal Palace,5.8,7.9,17041,13760,12.3
Lacroix,Crystal Palace,5.1,5.3,7792,6292,6.3
Richards,Crystal Palace,4.4,2.5,1984,1602,2.1
Sarr,Crystal Palace,6.3,3.8,3934,3176,3.6
Dewsbury-Hall,Everton,5.1,5.8,8410,6791,6.8
Darlow,Leeds,3.9,6.0,12388,10003,9.1
Struijk,Leeds,4.3,2.9,7571,6113,5.2
Gudmundsson,Leeds,3.8,3.3,1590,1283,2.0
Aaronson,Leeds,5.4,1.1,2628,2122,1.9
Calvert-Lewin,Leeds,5.7,11.3,30004,24228,20.7
Okafor,Leeds,5.5,1.8,55219,44589,30.4
Justin,Leeds,3.9,1.5,10742,8674,6.4
Isak,Liverpool,10.3,4.2,7489,6047,5.7
Guéhi,Man City,5.1,32.8,1701,1373,14.0
O'Reilly,Man City,5.1,15.1,70212,56696,43.8
Cherki,Man City,6.4,11.0,94813,76561,55.4
Doku,Man City,6.4,2.6,3041,2455,2.7
Haaland,Man City,14.5,58.7,81004,65410,67.1
Heaven,Man Utd,3.7,2.3,1602,1293,1.8
B.Fernandes,Man Utd,10.4,46.8,7232,5839,20.7
Bruno G.,Newcastle,6.8,4.5,6157,4971,5.1
L.Miley,Newcastle,4.4,1.9,1594,1287,1.6
Gibbs-White,Nott'm Forest,7.6,10.3,108416,87545,33.3
Anderson,Nott'm Forest,5.6,7.4,1553,1254,3.8
Wood,Nott'm Forest,7.1,4.6,2577,2080,3.2
Igor Jesus,Nott'm Forest,5.9,1.9,16689,13476,5.3
E.Le Fée,Sunderland,4.8,1.5,2058,1661,1.7
Mavropanos,West Ham,4.5,2.0,5307,4285,3.7
Bowen,West Ham,7.8,14.6,14883,12018,9.8
Calafiori,Arsenal,5.6,5.9,-1773,-1431,-1.2
J.Timber,Arsenal,6.1,19.3,-84879,-68539,-14.7
Gyökeres,Arsenal,8.8,12.2,-7494,-6051,-2.9
Cash,Aston Villa,4.7,8.4,-2354,-1900,-1.3
Konsa,Aston Villa,4.4,7.8,-2253,-1819,-1.3
Estève,Burnley,3.9,7.0,-1843,-1488,-1.2
Dúbravka,Burnley,4.0,27.9,-17599,-14211,-3.0
Petrović,Bournemouth,4.6,5.3,-2510,-2026,-2.2
Hill,Bournemouth,4.2,7.9,-5353,-4322,-3.2
Scott,Bournemouth,5.1,2.6,-1568,-1266,-2.8
O.Dango,Brentford,5.8,2.4,-7461,-6024,-14.4
Kelleher,Brentford,4.8,12.8,-3119,-2518,-1.1
Gomez,Brighton,4.9,0.8,-4080,-3294,-19.7
Sánchez,Chelsea,4.8,11.7,-4984,-4024,-2.0
Cucurella,Chelsea,6.1,14.9,-2165,-1748,-0.7
James,Chelsea,5.6,6.0,-5272,-4257,-3.4
Chalobah,Chelsea,5.4,9.5,-3297,-2662,-1.6
Palmer,Chelsea,10.5,17.0,-20789,-16787,-5.7
Enzo,Chelsea,6.5,11.3,-4973,-4015,-2.1
Estêvão,Chelsea,6.4,1.8,-2104,-1698,-3.9
João Pedro,Chelsea,7.6,43.0,-57890,-46746,-6.4
Strand Larsen,Crystal Palace,5.9,1.5,-2419,-1953,-7.5
Pickford,Everton,5.6,13.5,-9961,-8043,-3.4
Tarkowski,Everton,5.7,12.3,-14011,-11313,-5.3
