Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.9,12864,10387,8.9
Digne,Aston Villa,4.5,1.5,2371,1914,1.9
Konsa,Aston Villa,4.4,8.1,7535,6084,7.3
Rogers,Aston Villa,7.5,24.7,3913,3159,12.0
Watkins,Aston Villa,8.5,8.1,10552,8520,8.9
Petrović,Bournemouth,4.5,5.2,5334,4307,5.0
Senesi,Bournemouth,5.0,19.2,54469,43983,37.0
Truffert,Bournemouth,4.6,3.0,16803,13568,10.2
Hill,Bournemouth,4.2,7.7,3789,3059,5.1
O.Dango,Brentford,6.0,3.7,1532,1237,2.3
Kelleher,Brentford,4.8,13.4,15936,12868,13.9
Collins,Brentford,4.9,2.9,3942,3183,3.3
Kayode,Brentford,4.5,0.8,2068,1669,1.4
Van den Berg,Brentford,4.5,1.5,5240,4231,3.4
Schade,Brentford,6.9,2.0,3133,2529,2.5
Damsgaard,Brentford,5.6,1.0,3195,2579,2.1
Thiago,Brentford,7.3,35.7,28888,23327,22.1
Verbruggen,Brighton,4.5,5.4,2198,1774,3.3
Dunk,Brighton,4.5,1.0,1616,1304,1.3
Van Hecke,Brighton,4.4,4.3,17632,14237,11.2
Minteh,Brighton,5.5,1.8,2109,1703,1.9
Welbeck,Brighton,6.1,4.0,3915,3161,3.7
Cucurella,Chelsea,6.0,14.1,9082,7333,10.5
James,Chelsea,5.6,8.8,10117,8169,9.0
Palmer,Chelsea,10.6,17.0,5643,4556,9.8
João Pedro,Chelsea,7.8,50.0,52002,41991,34.0
Dewsbury-Hall,Everton,5.1,5.0,2650,2139,3.4
Pickford,Everton,5.6,13.4,9158,7395,10.3
Tarkowski,Everton,5.7,11.7,22312,18016,16.7
Ndiaye,Everton,6.2,4.2,1631,1317,2.6
Garner,Everton,5.2,4.0,7121,5750,5.4
Leno,Fulham,4.9,2.1,9743,7867,6.1
Robinson,Fulham,4.9,0.8,3788,3058,2.4
Andersen,Fulham,4.5,5.4,24123,19479,15.1
Iwobi,Fulham,6.4,2.8,17657,14258,10.6
Wilson,Fulham,6.0,22.8,13564,10952,16.4
Raúl,Fulham,6.2,3.1,8519,6879,5.8
Rodon,Leeds,3.9,4.0,3592,2900,3.5
Stach,Leeds,4.7,2.7,3954,3192,3.2
Frimpong,Liverpool,5.7,5.0,5698,4601,5.1
Virgil,Liverpool,6.2,34.3,40497,32701,35.5
Wirtz,Liverpool,8.3,9.4,2362,1907,5.0
Mac Allister,Liverpool,6.3,2.4,7853,6341,5.2
Szoboszlai,Liverpool,7.0,12.6,43315,34976,16.7
Ekitiké,Liverpool,9.2,35.6,26234,21183,28.4
Dalot,Man Utd,4.6,5.0,2384,1925,3.3
B.Fernandes,Man Utd,10.1,42.6,76205,61535,58.1
Cunha,Man Utd,8.0,7.9,23704,19140,15.9
Casemiro,Man Utd,5.7,3.0,19867,16042,6.5
Šeško,Man Utd,7.4,6.7,42794,34556,14.2
Lammens,Man Utd,5.0,2.7,6423,5186,4.5
Pope,Newcastle,5.1,4.5,1689,1363,2.7
Hall,Newcastle,5.3,3.4,41895,33830,23.9
Burn,Newcastle,5.0,3.4,4138,3341,3.6
Livramento,Newcastle,4.9,1.9,2285,1845,2.0
Gordon,Newcastle,7.3,4.6,96295,77758,27.8
Barnes,Newcastle,6.1,1.2,3524,2845,2.4
Ramsdale,Newcastle,4.8,0.8,5365,4332,3.2
Thiaw,Newcastle,5.0,5.4,68712,55484,39.1
Murillo,Nott'm Forest,5.2,2.0,3851,3109,2.9
Aina,Nott'm Forest,4.7,2.3,2026,1635,2.0
Gibbs-White,Nott'm Forest,7.4,4.8,17442,14084,6.6
Anderson,Nott'm Forest,5.5,8.3,15043,12147,11.4
Igor Jesus,Nott'm Forest,5.8,1.2,1520,1227,1.3
Pedro Porro,Spurs,5.1,9.3,3442,2779,5.6
Richarlison,Spurs,6.3,5.5,6651,5370,5.8
Diouf,West Ham,4.0,2.3,3375,2725,2.7
Bowen,West Ham,7.5,8.0,32132,25946,20.5
Raya,Arsenal,6.0,33.9,-8197,-6619,-1.2
Gabriel,Arsenal,7.2,42.0,-21287,-17189,-2.4
J.Timber,Arsenal,6.3,27.4,-65379,-52793,-11.3
Saka,Arsenal,9.8,8.1,-8256,-6666,-4.8
Madueke,Arsenal,6.8,0.9,-1698,-1371,-8.8
Trossard,Arsenal,6.6,0.8,-3454,-2789,-16.8
Rice,Arsenal,7.4,27.8,-90427,-73019,-15.4
Zubimendi,Arsenal,5.1,3.9,-15376,-12416,-18.4
Eze,Arsenal,7.2,8.0,-6912,-5581,-4.0
Gyökeres,Arsenal,8.8,11.6,-10366,-8370,-4.2
Hincapie,Arsenal,5.1,0.9,-1646,-1329,-8.5
Cash,Aston Villa,4.7,8.5,-19646,-15864,-9.0
Evanilson,Bournemouth,6.8,2.3,-1976,-1595,-4.0
Kroupi.Jr,Bournemouth,4.7,6.3,-7109,-5740,-5.3
Rayan,Bournemouth,5.6,2.5,-6334,-5114,-11.8
Sánchez,Chelsea,4.8,13.2,-1973,-1593,-0.7
Chalobah,Chelsea,5.5,18.2,-8333,-6728,-2.2
Neto,Chelsea,7.0,4.1,-1775,-1433,-2.0
Enzo,Chelsea,6.6,15.4,-6255,-5050,-1.9
Caicedo,Chelsea,5.7,7.6,-2706,-2185,-1.7
Marc Guiu,Chelsea,4.1,5.5,-2101,-1696,-1.8
Henderson,Crystal Palace,5.0,8.2,-9188,-7419,-5.2
Muñoz,Crystal Palace,5.9,7.5,-19899,-16068,-10.3
Lacroix,Crystal Palace,5.1,4.5,-2562,-2068,-2.7
Mitchell,Crystal Palace,5.0,2.2,-3017,-2436,-6.4
Richards,Crystal Palace,4.4,2.6,-4076,-3291,-7.3
Sarr,Crystal Palace,6.3,4.1,-8858,-7152,-10.1
Strand Larsen,Crystal Palace,6.1,2.0,-8600,-6944,-20.0
Grealish,Everton,6.3,5.8,-1610,-1300,-0.9
Gudmundsson,Leeds,3.8,3.8,-7332,-5920,-6.4
Calvert-Lewin,Leeds,5.6,7.9,-21563,-17412,-12.8
