Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.0,176804,142769,57.2
Ødegaard,Arsenal,7.8,2.4,3917,3162,3.1
Rice,Arsenal,7.1,21.0,104459,84350,64.6
Cash,Aston Villa,4.8,10.1,10478,8460,9.7
Rogers,Aston Villa,7.6,29.9,55661,44946,26.9
Tielemans,Aston Villa,5.9,1.0,3373,2723,2.2
McGinn,Aston Villa,5.4,0.8,9934,8021,5.7
Watkins,Aston Villa,8.6,9.5,49361,39859,30.4
Kelleher,Brentford,4.5,8.7,5469,4416,6.4
Lewis-Potter,Brentford,4.9,2.4,6854,5534,4.6
Schade,Brentford,7.1,2.1,4147,3348,3.1
James,Chelsea,5.7,10.9,3685,2975,6.3
Palmer,Chelsea,10.4,12.0,7288,5885,8.7
Johnson,Crystal Palace,6.5,2.5,2358,1904,2.3
Pickford,Everton,5.6,12.3,23067,18626,11.1
Tarkowski,Everton,5.6,11.0,29247,23616,20.1
Garner,Everton,5.1,2.8,24286,19610,14.2
Gudmundsson,Leeds,3.8,4.0,4538,3664,4.0
Stach,Leeds,4.9,3.3,4111,3319,3.5
Calvert-Lewin,Leeds,5.9,11.1,17864,14425,14.1
Gravenberch,Liverpool,5.7,7.1,2707,2185,4.3
Matheus N.,Man City,5.4,3.2,14277,11528,9.0
Cherki,Man City,6.8,15.5,32239,26032,23.6
Haaland,Man City,15.1,74.2,2102,1697,30.8
Donnarumma,Man City,5.7,10.1,2266,1829,5.3
Dorgu,Man Utd,4.2,7.2,4133,3337,5.1
Heaven,Man Utd,3.9,2.7,1848,1492,2.1
Wissa,Newcastle,7.3,0.8,1993,1609,1.4
Pope,Newcastle,5.1,4.7,1700,1372,2.8
Gordon,Newcastle,7.4,6.1,9830,7937,7.7
Bruno G.,Newcastle,7.1,16.5,22743,18364,12.7
L.Miley,Newcastle,4.5,3.5,2449,1977,2.7
Thiaw,Newcastle,5.0,3.6,3871,3125,3.5
Gibbs-White,Nott'm Forest,7.3,2.8,2311,1866,2.4
Xhaka,Sunderland,5.2,7.1,6436,5197,6.3
Roefs,Sunderland,4.9,10.7,24816,20038,11.0
Alderete,Sunderland,4.1,6.1,7947,6417,6.7
Mukiele,Sunderland,4.3,8.3,23397,18893,15.9
Van de Ven,Spurs,4.5,27.1,3327,2686,12.6
Raya,Arsenal,6.0,34.8,-37210,-30047,-5.2
Saliba,Arsenal,5.9,11.7,-7560,-6104,-3.1
Calafiori,Arsenal,5.7,7.7,-27493,-22200,-12.2
J.Timber,Arsenal,6.4,28.1,-51769,-41803,-8.9
