Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28239,22802,20.3
J.Timber,Arsenal,6.3,30.3,149908,121050,52.5
Trossard,Arsenal,6.9,1.1,22437,18117,12.5
Rice,Arsenal,6.9,22.2,53097,42875,37.5
Eze,Arsenal,7.7,15.4,269442,217574,78.7
Martinez,Aston Villa,5.0,3.3,16013,12930,9.9
Cash,Aston Villa,4.6,6.0,8678,7007,7.1
Digne,Aston Villa,4.5,2.0,5904,4767,4.0
Rogers,Aston Villa,6.9,6.7,129628,104674,37.6
Malen,Aston Villa,5.1,0.8,1596,1288,1.2
Watkins,Aston Villa,8.5,6.6,6532,5274,6.2
Tavernier,Bournemouth,5.5,2.0,8751,7066,5.5
Evanilson,Bournemouth,7.0,1.5,1990,1606,1.7
O.Dango,Brentford,6.0,0.8,4241,3424,2.6
Schade,Brentford,7.0,1.2,7015,5664,4.3
Thiago,Brentford,6.5,16.4,297371,240127,86.6
Verbruggen,Brighton,4.4,4.1,3490,2818,3.5
Minteh,Brighton,6.1,6.6,131622,106284,73.5
Welbeck,Brighton,6.6,10.2,81467,65784,26.0
Cucurella,Chelsea,6.1,22.9,12419,10028,15.8
Chalobah,Chelsea,5.1,8.5,4119,3326,5.6
Neto,Chelsea,7.1,6.8,57424,46369,33.6
Enzo,Chelsea,6.7,13.4,16355,13206,14.2
Henderson,Crystal Palace,5.0,8.0,3954,3192,5.3
Muñoz,Crystal Palace,5.9,20.1,222497,179666,67.9
Lacroix,Crystal Palace,5.0,4.7,55026,44433,31.5
Guéhi,Crystal Palace,5.1,34.8,27820,22464,28.9
Richards,Crystal Palace,4.6,3.8,4132,3336,2.6
Dewsbury-Hall,Everton,4.9,2.8,3352,2706,2.9
Pickford,Everton,5.5,9.4,3768,3042,5.8
Keane,Everton,4.5,1.6,15910,12847,9.2
Andersen,Fulham,4.5,2.9,4762,3845,3.7
Gvardiol,Man City,5.8,5.4,19657,15873,12.7
Matheus N.,Man City,5.3,1.1,11186,9032,6.5
Rúben,Man City,5.5,4.9,39058,31539,23.0
O’Reilly,Man City,5.0,4.3,75825,61228,42.5
Foden,Man City,8.0,4.9,18468,14912,11.9
Cherki,Man City,6.4,3.5,16129,13024,10.1
Doku,Man City,6.5,8.0,69401,56041,40.6
Haaland,Man City,14.9,71.6,44398,35851,52.5
Donnarumma,Man City,5.7,10.6,19248,15542,14.6
Mbeumo,Man Utd,8.6,36.2,43103,34805,37.7
De Ligt,Man Utd,5.0,3.5,3603,2909,3.3
Casemiro,Man Utd,5.5,1.5,4249,3431,2.9
Hall,Newcastle,5.2,0.8,2019,1630,1.4
Schär,Newcastle,5.3,1.7,1686,1361,1.6
Livramento,Newcastle,4.9,2.7,5594,4517,4.1
Barnes,Newcastle,6.3,0.8,44660,36062,24.4
Bruno G.,Newcastle,6.6,3.9,40549,32743,23.4
Milenković,Nott'm Forest,5.2,3.7,1687,1362,2.4
