Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,122698,99078,46.9
J.Timber,Arsenal,6.5,36.1,146937,118651,54.0
Lewis-Skelly,Arsenal,5.1,1.6,3823,3087,2.7
White,Arsenal,5.3,0.8,36813,29726,20.1
Saka,Arsenal,10.2,19.2,114456,92423,38.5
Ødegaard,Arsenal,7.8,1.5,9247,7466,5.6
Trossard,Arsenal,6.9,0.8,11219,9059,5.4
Rice,Arsenal,7.1,23.2,152685,123293,91.5
Merino,Arsenal,6.0,3.9,67567,54560,37.9
Gyökeres,Arsenal,8.8,10.4,2440,1970,5.5
Martinez,Aston Villa,5.1,3.7,44986,36326,25.7
Cash,Aston Villa,4.8,9.3,297115,239920,83.7
Konsa,Aston Villa,4.4,7.8,2202,1778,4.3
Rogers,Aston Villa,6.9,10.1,77793,62817,45.9
Watkins,Aston Villa,8.5,7.2,56148,45339,33.1
O.Dango,Brentford,6.0,1.3,28877,23318,16.1
Kelleher,Brentford,4.5,7.7,13401,10821,10.3
Collins,Brentford,4.9,1.2,10678,8622,6.2
Thiago,Brentford,6.9,31.4,532163,429721,100.0
De Cuyper,Brighton,4.3,1.9,3786,3057,2.8
Van Hecke,Brighton,4.5,3.3,36492,29467,21.0
Sánchez,Chelsea,4.8,14.2,44205,35695,29.5
James,Chelsea,5.6,8.5,24319,19637,16.5
Chalobah,Chelsea,5.3,12.7,235179,189907,68.4
Gusto,Chelsea,4.9,1.6,2288,1847,1.9
Palmer,Chelsea,10.3,10.0,24207,19547,17.0
Neto,Chelsea,7.3,9.2,18357,14823,8.6
Marc Guiu,Chelsea,4.2,7.1,34093,27530,21.2
Lacroix,Crystal Palace,5.1,6.6,4264,3443,4.9
Guéhi,Crystal Palace,5.2,36.6,102007,82370,42.1
Dewsbury-Hall,Everton,5.1,7.2,295206,238378,82.3
Pickford,Everton,5.5,10.6,41568,33566,26.6
Tarkowski,Everton,5.4,6.8,67060,54150,38.8
Keane,Everton,4.6,2.4,29848,24102,17.0
Leno,Fulham,4.9,1.6,14784,11938,8.6
Andersen,Fulham,4.5,3.9,79883,64505,44.6
Iwobi,Fulham,6.4,1.3,8481,6848,5.1
Wilson,Fulham,5.3,2.0,168599,136143,46.2
Raúl,Fulham,6.2,1.3,52654,42518,28.9
Stach,Leeds,4.8,1.5,14140,11418,8.2
Calvert-Lewin,Leeds,5.5,1.5,84881,68541,46.3
Szoboszlai,Liverpool,6.6,5.7,14419,11643,10.0
Ekitiké,Liverpool,8.4,12.7,90120,72771,53.6
Gvardiol,Man City,5.9,6.6,84439,68184,25.4
Rúben,Man City,5.6,5.4,40919,33042,24.2
O’Reilly,Man City,5.2,7.5,4191,3384,5.3
Foden,Man City,8.6,26.1,786240,634888,100.0
Cherki,Man City,6.4,3.8,57507,46436,32.5
Haaland,Man City,15.0,73.0,24453,19745,42.4
Dalot,Man Utd,4.4,1.1,4241,3424,2.7
Heaven,Man Utd,3.8,1.3,4404,3556,2.9
B.Fernandes,Man Utd,9.0,20.8,181212,146328,100.0
Burn,Newcastle,5.1,8.4,19237,15533,13.7
Gordon,Newcastle,7.2,2.2,37698,30441,21.2
Bruno G.,Newcastle,6.9,12.6,352758,284852,100.0
Thiaw,Newcastle,5.0,2.8,4519,3649,3.6
Romero,Spurs,5.0,4.1,29769,24038,17.7
Richarlison,Spurs,6.4,7.7,53613,43292,31.9
Xavi,Spurs,6.5,1.2,14087,11375,8.1
Areola,West Ham,4.3,2.1,2328,1879,2.1
Bowen,West Ham,7.5,5.7,27097,21880,16.9
Wilson,West Ham,5.8,0.9,5621,4538,3.4
Gabriel,Arsenal,6.2,15.5,-157811,-127432,-35.3
Saliba,Arsenal,6.0,10.9,-61601,-49742,-22.8
Calafiori,Arsenal,5.8,13.1,-270612,-218519,-71.5
Zubimendi,Arsenal,5.3,2.4,-11672,-9425,-23.4
Eze,Arsenal,7.8,19.0,-85427,-68982,-21.9
Digne,Aston Villa,4.5,1.9,-10128,-8178,-25.6
Alex Moreno,Aston Villa,4.0,2.0,-5269,-4254,-9.1
Walker,Burnley,4.4,1.3,-13498,-10899,-35.7
Ekdal,Burnley,4.0,0.9,-4530,-3657,-24.2
Estève,Burnley,3.9,11.5,-6825,-5511,-2.9
Hartman,Burnley,4.0,1.0,-3060,-2470,-14.7
Tuanzebe,Burnley,3.9,1.5,-13723,-11081,-31.4
Anthony,Burnley,5.3,3.2,-47468,-38330,-71.4
Cullen,Burnley,5.0,2.1,-15000,-12112,-34.4
A.Ramsey,Burnley,4.4,1.8,-4665,-3766,-8.9
Foster,Burnley,5.0,1.3,-5877,-4745,-21.7
Barnes,Burnley,4.3,1.2,-2018,-1629,-8.1
Dúbravka,Burnley,4.0,33.6,-8651,-6985,-1.3
Petrović,Bournemouth,4.5,5.5,-7712,-6227,-6.8
Senesi,Bournemouth,5.0,18.4,-118861,-95980,-26.2
Truffert,Bournemouth,4.5,2.2,-5476,-4421,-12.0
Semenyo,Bournemouth,7.6,45.2,-285592,-230615,-31.3
Tavernier,Bournemouth,5.5,1.7,-10327,-8339,-29.2
Evanilson,Bournemouth,7.0,1.4,-2914,-2353,-10.0
Kroupi.Jr,Bournemouth,4.6,4.0,-28685,-23163,-34.5
Schade,Brentford,7.0,0.9,-20256,-16356,-77.3
Dunk,Brighton,4.5,1.1,-3861,-3117,-16.9
Mitoma,Brighton,6.1,1.8,-2334,-1884,-5.2
Minteh,Brighton,6.3,9.5,-123736,-99916,-63.0
Baleba,Brighton,4.6,1.8,-5692,-4596,-15.2
Welbeck,Brighton,6.6,10.1,-108629,-87717,-52.0
Acheampong,Chelsea,3.9,1.6,-13205,-10663,-39.7
Enzo,Chelsea,6.6,12.9,-87742,-70851,-33.0
Estêvão,Chelsea,6.6,2.9,-22527,-18190,-37.4
