Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,5791,4676,16.9
Gabriel,Arsenal,7.2,42.9,11202,9045,23.2
Saliba,Arsenal,6.1,13.2,3923,3167,7.4
J.Timber,Arsenal,6.3,26.9,8641,6977,15.4
Saka,Arsenal,9.8,7.9,2555,2063,4.5
Rice,Arsenal,7.3,26.2,3260,2632,12.2
Gyökeres,Arsenal,8.8,11.4,3993,3224,6.7
Senesi,Bournemouth,5.1,19.7,9981,8059,13.3
Truffert,Bournemouth,4.6,3.1,3708,2994,3.2
Thiago,Brentford,7.3,36.7,5087,4107,17.4
Verbruggen,Brighton,4.5,5.5,1687,1362,3.1
Van Hecke,Brighton,4.5,4.7,11652,9408,5.0
Welbeck,Brighton,6.1,4.0,8762,7075,6.3
Muñoz,Crystal Palace,5.8,7.2,1567,1265,3.7
Lacroix,Crystal Palace,5.1,4.5,4018,3244,4.0
Richards,Crystal Palace,4.4,2.4,1894,1529,2.0
Sarr,Crystal Palace,6.3,3.8,1658,1338,2.4
Virgil,Liverpool,6.3,35.0,3103,2505,15.7
Szoboszlai,Liverpool,7.0,13.8,11109,8970,11.5
Semenyo,Man City,8.2,53.5,4226,3412,23.7
O'Reilly,Man City,5.0,8.6,3874,3128,5.5
B.Fernandes,Man Utd,10.2,43.7,23606,19061,30.2
Cunha,Man Utd,8.0,8.1,6003,4847,6.5
Hall,Newcastle,5.4,4.2,6100,4925,3.3
Gordon,Newcastle,7.4,6.9,6793,5485,4.6
Thiaw,Newcastle,5.1,8.2,4246,3428,5.6
Diouf,West Ham,4.0,2.4,1777,1434,1.9
Bowen,West Ham,7.5,8.5,10184,8223,8.9
Rogers,Aston Villa,7.5,24.5,-8018,-6474,-1.5
Hill,Bournemouth,4.2,7.7,-2428,-1960,-1.5
Rayan,Bournemouth,5.6,2.3,-3100,-2503,-6.3
Sánchez,Chelsea,4.8,13.2,-2069,-1670,-0.7
James,Chelsea,5.6,7.7,-11327,-9146,-4.9
Chalobah,Chelsea,5.5,15.2,-45589,-36813,-10.1
Palmer,Chelsea,10.6,16.7,-5637,-4551,-1.6
Enzo,Chelsea,6.6,15.1,-5752,-4644,-1.8
Tarkowski,Everton,5.7,10.9,-6855,-5535,-2.5
Andersen,Fulham,4.6,6.8,-4016,-3242,-2.8
Iwobi,Fulham,6.4,2.7,-1961,-1583,-3.4
Wilson,Fulham,6.1,24.8,-1512,-1220,-0.3
Raúl,Fulham,6.2,3.2,-2927,-2363,-4.3
Gudmundsson,Leeds,3.8,3.4,-1849,-1493,-1.8
Calvert-Lewin,Leeds,5.6,8.0,-2361,-1906,-1.4
A.Becker,Liverpool,5.4,6.3,-2976,-2403,-1.8
M.Salah,Liverpool,14.0,14.2,-3459,-2793,-0.8
Ekitiké,Liverpool,9.3,36.2,-12889,-10407,-1.7
Haaland,Man City,14.5,55.0,-3036,-2451,-0.3
Mbeumo,Man Utd,8.6,22.6,-19412,-15675,-4.1
Maguire,Man Utd,4.4,1.8,-2778,-2243,-5.1
Šeško,Man Utd,7.4,6.9,-2495,-2014,-1.7
Bruno G.,Newcastle,6.8,4.6,-1579,-1275,-1.1
Roefs,Sunderland,4.8,8.3,-3299,-2663,-1.5
Mukiele,Sunderland,4.5,7.1,-3196,-2580,-1.8
Van de Ven,Spurs,4.4,19.2,-1708,-1379,-0.4
Summerville,West Ham,5.6,1.7,-4513,-3644,-8.8
