Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81004,65410,33.0
Gabriel,Arsenal,6.3,29.6,186000,150195,61.9
Saliba,Arsenal,6.0,12.7,3248,2622,6.8
Calafiori,Arsenal,5.7,14.8,4269,3447,8.2
J.Timber,Arsenal,5.9,17.8,238659,192717,71.4
Saka,Arsenal,9.9,9.8,191138,154343,55.4
Rice,Arsenal,6.5,8.6,14394,11623,9.9
Eze,Arsenal,7.6,13.4,19607,15832,15.9
Anthony,Burnley,5.7,6.9,64529,52107,31.7
Cullen,Burnley,5.0,2.0,6383,5154,4.2
Foster,Burnley,5.0,2.4,12166,9824,7.5
Petrović,Bournemouth,4.5,5.7,3750,3028,4.3
Senesi,Bournemouth,5.0,25.1,136567,110277,46.8
Truffert,Bournemouth,4.5,2.1,15258,12320,9.1
Hill,Bournemouth,4.0,0.9,1707,1378,1.3
Kluivert,Bournemouth,7.0,0.9,17454,14094,9.8
Semenyo,Bournemouth,7.9,59.6,458950,370602,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3425,2765,2.5
Thiago,Brentford,6.1,3.3,74846,60438,21.5
Van Hecke,Brighton,4.4,0.9,6716,5423,4.0
Minteh,Brighton,6.0,3.5,17612,14221,6.1
Welbeck,Brighton,6.3,2.4,2436,1967,2.3
Cucurella,Chelsea,6.1,21.9,3369,2720,10.6
James,Chelsea,5.4,4.3,3139,2534,3.4
Enzo,Chelsea,6.7,15.0,100049,80789,59.9
Estêvão,Chelsea,6.5,1.9,14660,11837,8.7
Caicedo,Chelsea,5.8,14.3,287187,231903,83.0
Muñoz,Crystal Palace,5.6,12.6,31027,25054,21.7
Mitchell,Crystal Palace,5.0,2.5,4737,3825,3.6
Guéhi,Crystal Palace,4.9,30.9,121513,98121,45.1
Richards,Crystal Palace,4.5,3.1,7474,6035,5.3
Sarr,Crystal Palace,6.5,6.3,107388,86715,31.4
King,Fulham,4.5,4.0,2742,2214,3.1
Rodon,Leeds,4.0,5.4,28186,22760,17.3
Stach,Leeds,5.0,3.2,5840,4715,4.4
Calvert-Lewin,Leeds,5.5,1.3,33286,26878,18.4
Gravenberch,Liverpool,5.7,6.0,35853,28951,12.1
Gvardiol,Man City,5.9,5.6,47178,38096,14.9
Rúben,Man City,5.5,4.3,3573,2885,3.6
Doku,Man City,6.6,7.7,27197,21961,17.7
Haaland,Man City,14.5,61.2,378941,305994,100.0
Donnarumma,Man City,5.7,9.2,77757,62788,24.6
Obi,Man Utd,4.3,1.6,10075,8135,6.1
Šeško,Man Utd,7.3,5.1,40579,32767,23.9
Pope,Newcastle,5.1,9.8,125076,100998,71.3
Burn,Newcastle,5.1,8.4,132747,107193,39.1
Trippier,Newcastle,5.0,2.6,4772,3853,3.6
Gordon,Newcastle,7.4,2.4,23358,18861,13.5
Bruno G.,Newcastle,6.5,2.1,11295,9120,6.9
Tonali,Newcastle,5.4,1.4,2653,2142,2.0
Woltemade,Newcastle,7.2,9.5,341507,275766,95.7
Isidor,Sunderland,5.6,3.3,13931,11249,8.8
Xhaka,Sunderland,5.0,4.0,25731,20777,15.5
Roefs,Sunderland,4.6,4.8,58451,47199,33.4
Alderete,Sunderland,4.1,6.9,83233,67210,47.6
Mukiele,Sunderland,4.0,2.1,23536,19005,13.5
Kinsky,Spurs,3.9,1.8,10849,8760,6.6
Kudus,Spurs,6.7,33.2,217637,175741,100.0
Bowen,West Ham,7.7,7.1,79997,64597,45.9
Pond,Wolves,3.9,1.5,8071,6517,4.9
Lewis-Skelly,Arsenal,5.2,1.8,-8278,-6684,-22.9
Ødegaard,Arsenal,7.9,1.9,-12726,-10276,-27.8
Martinelli,Arsenal,6.9,1.2,-2365,-1909,-9.8
Zubimendi,Arsenal,5.5,4.4,-15013,-12122,-17.0
Gyökeres,Arsenal,9.1,26.6,-132003,-106592,-25.1
Martinez,Aston Villa,5.0,2.1,-13249,-10698,-31.4
