Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.7,101404,81883,39.2
Saliba,Arsenal,5.9,11.7,5229,4222,7.5
Ødegaard,Arsenal,7.8,2.5,2818,2275,2.5
Rice,Arsenal,7.2,25.4,79565,64248,53.0
Cash,Aston Villa,4.8,10.5,11119,8978,10.2
Rogers,Aston Villa,7.6,31.3,27051,21843,27.1
Tielemans,Aston Villa,5.9,1.1,1794,1448,1.4
McGinn,Aston Villa,5.4,1.1,2499,2017,1.8
Watkins,Aston Villa,8.7,13.5,23445,18931,18.0
Evanilson,Bournemouth,7.0,1.6,3260,2632,2.4
Kroupi.Jr,Bournemouth,4.6,3.9,6353,5130,5.0
Kelleher,Brentford,4.5,9.2,10993,8876,9.6
Collins,Brentford,4.9,2.4,17782,14358,10.5
Lewis-Potter,Brentford,4.9,2.4,1916,1547,2.0
Schade,Brentford,7.1,2.6,6289,5078,4.4
Thiago,Brentford,7.0,32.4,134508,108615,85.4
Mitoma,Brighton,6.1,1.9,2169,1751,1.9
James,Chelsea,5.7,11.4,4224,3410,6.8
Chalobah,Chelsea,5.5,17.9,8785,7093,11.9
Enzo,Chelsea,6.4,10.1,13151,10619,11.1
Guéhi,Crystal Palace,5.3,39.6,6867,5545,19.5
Tarkowski,Everton,5.7,12.6,6346,5124,8.5
Wilson,Fulham,5.8,18.7,57504,46434,38.4
Raúl,Fulham,6.2,2.0,2761,2229,2.3
Gudmundsson,Leeds,3.8,4.1,2594,2094,3.0
Calvert-Lewin,Leeds,5.9,11.6,43979,35513,28.3
A.Becker,Liverpool,5.4,5.9,2417,1951,3.7
Frimpong,Liverpool,5.7,5.5,4140,3343,4.4
Nallo,Liverpool,3.7,0.8,3088,2493,2.0
Wirtz,Liverpool,8.2,10.5,14713,11880,12.1
Gakpo,Liverpool,7.3,5.4,6358,5134,5.6
Matheus N.,Man City,5.5,4.5,21944,17719,13.6
Reijnders,Man City,5.2,12.5,4797,3873,7.6
Haaland,Man City,15.1,74.2,2163,1746,30.8
B.Fernandes,Man Utd,9.1,11.6,41868,33808,23.4
Šeško,Man Utd,7.2,3.3,3915,3161,3.4
Pope,Newcastle,5.1,5.1,2026,1635,3.1
Hall,Newcastle,5.3,2.8,4294,3467,3.4
Barnes,Newcastle,6.1,1.1,4069,3285,2.6
Bruno G.,Newcastle,7.1,19.8,58195,46992,39.2
