Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.0,4.6,2610,2107,3.2
Konsa,Aston Villa,4.4,8.0,2025,1635,4.3
Senesi,Bournemouth,4.8,15.7,3055,2466,7.9
Hill,Bournemouth,4.0,4.7,11750,9488,8.2
Rayan,Bournemouth,5.5,1.6,5679,4585,3.7
O.Dango,Brentford,5.8,1.3,4918,3971,3.2
Kelleher,Brentford,4.6,10.9,6396,5164,7.8
Thiago,Brentford,7.0,31.7,10125,8175,18.1
Stach,Leeds,4.7,1.8,2196,1773,1.9
A.Becker,Liverpool,5.4,5.9,1917,1547,3.4
Virgil,Liverpool,5.9,23.6,21309,17207,20.9
Konaté,Liverpool,5.4,3.3,2683,2166,2.8
Wirtz,Liverpool,8.4,13.9,7352,5936,9.5
Szoboszlai,Liverpool,6.7,6.9,17963,14505,12.4
Gravenberch,Liverpool,5.5,4.8,2093,1690,3.0
Ekitiké,Liverpool,8.9,26.3,9144,7383,15.4
Semenyo,Man City,8.0,51.7,14535,11737,28.5
O'Reilly,Man City,4.9,5.4,46080,37209,27.0
Haaland,Man City,14.8,67.2,2725,2200,28.3
Mbeumo,Man Utd,8.6,22.7,4281,3456,11.4
B.Fernandes,Man Utd,9.8,37.0,5560,4489,17.8
Gordon,Newcastle,7.2,2.3,3409,2752,2.8
Anderson,Nott'm Forest,5.4,6.0,2243,1811,3.6
Mukiele,Sunderland,4.6,14.2,1721,1389,6.6
Raya,Arsenal,6.0,34.8,-2611,-2108,-0.4
Saliba,Arsenal,6.1,13.9,-2919,-2357,-1.0
J.Timber,Arsenal,6.4,29.7,-10794,-8716,-1.7
Rice,Arsenal,7.6,34.2,-3248,-2622,-0.5
Zubimendi,Arsenal,5.3,5.5,-1587,-1281,-1.4
Gyökeres,Arsenal,8.8,11.8,-5924,-4783,-2.4
Rogers,Aston Villa,7.7,31.6,-1811,-1462,-0.3
Watkins,Aston Villa,8.6,9.1,-2793,-2255,-1.4
Sánchez,Chelsea,4.9,14.9,-7247,-5851,-2.3
Cucurella,Chelsea,6.1,15.4,-14441,-11661,-3.2
Chalobah,Chelsea,5.8,23.7,-21531,-17386,-4.3
Palmer,Chelsea,10.6,17.2,-6018,-4859,-1.7
Enzo,Chelsea,6.9,22.2,-22789,-18402,-4.9
Estêvão,Chelsea,6.4,2.3,-2612,-2109,-4.4
Muñoz,Crystal Palace,5.9,8.4,-1529,-1234,-0.9
Lacroix,Crystal Palace,5.1,5.7,-11689,-9438,-8.0
Mateta,Crystal Palace,7.5,6.9,-1703,-1375,-0.8
Tarkowski,Everton,5.7,11.4,-4273,-3450,-1.8
Calvert-Lewin,Leeds,5.8,10.2,-4319,-3487,-2.0
Guéhi,Man City,5.2,37.4,-6361,-5136,-0.8
Foden,Man City,8.2,9.4,-3524,-2845,-1.8
Cherki,Man City,6.5,8.5,-4657,-3760,-2.6
Reijnders,Man City,5.1,10.1,-1522,-1229,-0.7
Dorgu,Man Utd,4.3,4.2,-4458,-3599,-3.6
Bruno G.,Newcastle,6.9,7.7,-21686,-17511,-9.5
L.Miley,Newcastle,4.5,2.7,-1565,-1263,-1.9
Woltemade,Newcastle,6.9,7.8,-1654,-1335,-1.0
Reinildo,Sunderland,3.8,3.2,-1919,-1549,-2.0
Pedro Porro,Spurs,5.1,9.4,-1686,-1361,-0.6
Van de Ven,Spurs,4.5,23.3,-1621,-1308,-0.3
Bowen,West Ham,7.6,8.6,-3839,-3099,-2.1
