Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.9,43551,35167,39.4
White,Arsenal,5.5,4.6,9269,7484,6.8
Saka,Arsenal,9.5,9.5,4885,3944,6.4
Ødegaard,Arsenal,6.5,8.5,23930,19323,16.3
Havertz,Arsenal,7.5,5.7,21626,17462,13.9
Tzolis,Arsenal,6.5,25.2,30055,24269,26.3
Cash,Aston Villa,4.5,9.0,9710,7840,8.8
Kayode,Brentford,4.5,3.2,1601,1292,2.1
James,Chelsea,5.5,10.1,7110,5741,7.9
João Pedro,Chelsea,7.5,64.2,9104,7351,30.6
Thomas,Coventry City,4.0,8.1,3594,2902,5.2
Hughes,Crystal Palace,4.5,12.1,1796,1450,5.8
Ajayi,Hull City,4.0,1.0,3968,3204,2.5
Slater,Hull City,4.5,3.1,2761,2229,2.7
McBurnie,Hull City,5.5,1.3,1695,1368,1.4
Mendy,Hull City,4.0,1.2,4641,3747,3.0
Diop,Ipswich Town,4.0,18.4,1689,1363,8.3
Calvert-Lewin,Leeds,6.0,31.2,4141,3343,14.7
Virgil,Liverpool,6.5,19.2,3842,3102,9.7
Frimpong,Liverpool,5.5,3.5,2278,1839,2.6
Szoboszlai,Liverpool,7.0,41.7,4904,3959,19.3
Araujo,Liverpool,5.5,2.6,4480,3617,3.5
O'Reilly,Man City,6.5,21.3,1855,1497,9.5
Gvardiol,Man City,5.5,11.1,5543,4475,7.4
Haaland,Man City,15.5,69.2,1956,1579,28.7
Maguire,Man Utd,5.0,18.4,5138,4148,10.1
Shaw,Man Utd,4.5,21.5,4480,3617,11.0
Mbeumo,Man Utd,8.0,38.7,1846,1490,16.5
Burn,Newcastle,5.0,2.5,1813,1463,2.0
Hall,Newcastle,5.0,3.6,2182,1761,2.6
Van Hecke,Spurs,5.0,10.8,10403,8400,9.9
Kinsky,Spurs,4.5,24.4,2335,1885,11.0
Robertson,Spurs,4.5,4.0,2900,2341,3.2
Gabriel,Arsenal,8.0,29.6,-6300,-5087,-1.4
Hincapie,Arsenal,5.5,1.8,-7219,-5829,-26.3
Rice,Arsenal,7.5,18.0,-11382,-9190,-4.2
Eze,Arsenal,6.5,2.1,-6321,-5104,-19.8
Zubimendi,Arsenal,5.5,1.2,-2345,-1893,-12.8
Gyökeres,Arsenal,7.5,8.8,-33314,-26901,-25.0
Konsa,Arsenal,4.5,13.0,-23899,-19298,-12.2
Bruno G.,Arsenal,7.0,4.0,-19045,-15378,-26.1
Watkins,Aston Villa,8.0,10.3,-3334,-2692,-2.1
Welbeck,Chelsea,6.0,1.2,-2456,-1983,-11.2
Henderson,Crystal Palace,5.0,1.8,-2631,-2124,-9.6
Sarr,Crystal Palace,6.5,4.7,-1743,-1407,-2.4
Doku,Man City,7.5,2.0,-10786,-8709,-25.3
Anderson,Man City,6.5,7.9,-2172,-1753,-1.8
Amad,Man Utd,6.0,1.6,-1996,-1611,-6.8
Gibbs-White,Nott'm Forest,8.0,11.6,-2415,-1950,-1.4
Yates,Nott'm Forest,4.5,1.9,-5541,-4474,-13.7
Pedro Porro,Spurs,5.5,16.6,-68324,-55171,-19.5
Van de Ven,Spurs,5.0,5.4,-28575,-23074,-24.9
Spence,Spurs,4.5,0.9,-13412,-10830,-69.9
