Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28048,22648,20.2
J.Timber,Arsenal,6.3,30.3,147842,119382,51.9
Trossard,Arsenal,6.9,1.1,21733,17549,12.1
Rice,Arsenal,6.9,22.2,52209,42158,37.0
Eze,Arsenal,7.7,15.3,264818,213840,77.4
Martinez,Aston Villa,5.0,3.3,15726,12698,9.8
Cash,Aston Villa,4.6,6.0,8041,6493,6.7
Digne,Aston Villa,4.5,2.0,5859,4731,4.0
Rogers,Aston Villa,6.8,6.7,125785,101571,70.4
Malen,Aston Villa,5.1,0.8,1564,1262,1.2
Watkins,Aston Villa,8.5,6.6,6359,5134,6.1
Tavernier,Bournemouth,5.5,2.0,8677,7006,5.5
Evanilson,Bournemouth,7.0,1.5,1950,1574,1.6
Schade,Brentford,7.0,1.2,6820,5507,4.2
Thiago,Brentford,6.5,16.3,291756,235592,85.1
Verbruggen,Brighton,4.4,4.1,3481,2810,3.5
Minteh,Brighton,6.1,6.5,129153,104291,72.1
Welbeck,Brighton,6.6,10.1,80156,64725,25.6
Cucurella,Chelsea,6.1,22.9,12097,9768,15.7
Chalobah,Chelsea,5.1,8.5,4276,3452,5.7
Neto,Chelsea,7.1,6.8,56532,45649,33.2
Enzo,Chelsea,6.7,13.4,15762,12727,13.8
Henderson,Crystal Palace,5.0,8.0,3795,3064,5.2
Muñoz,Crystal Palace,5.9,20.1,218550,176479,66.9
Lacroix,Crystal Palace,5.0,4.7,54204,43769,31.1
Guéhi,Crystal Palace,5.1,34.8,27421,22142,28.7
Richards,Crystal Palace,4.6,3.8,4107,3316,2.6
Dewsbury-Hall,Everton,4.9,2.8,2870,2317,2.7
Pickford,Everton,5.5,9.4,3228,2606,5.5
Keane,Everton,4.5,1.5,14658,11836,8.5
Andersen,Fulham,4.5,2.9,4867,3930,3.8
Gvardiol,Man City,5.8,5.4,19290,15576,12.5
Matheus N.,Man City,5.3,1.1,10867,8775,6.3
Rúben,Man City,5.5,4.9,38278,30909,22.6
O’Reilly,Man City,5.0,4.3,73991,59747,41.6
Foden,Man City,8.0,4.9,17944,14489,11.6
Cherki,Man City,6.4,3.4,15657,12643,9.8
Doku,Man City,6.5,8.0,68001,54910,39.8
Haaland,Man City,14.9,71.6,43267,34938,51.9
Donnarumma,Man City,5.7,10.5,18838,15211,14.3
Mbeumo,Man Utd,8.6,36.2,43536,35155,37.9
De Ligt,Man Utd,5.0,3.5,3659,2954,3.4
Casemiro,Man Utd,5.5,1.5,4446,3590,3.0
Hall,Newcastle,5.2,0.8,1992,1608,1.4
Schär,Newcastle,5.3,1.7,1666,1345,1.6
Livramento,Newcastle,4.9,2.7,5436,4389,4.0
Bruno G.,Newcastle,6.6,3.9,39671,32034,22.9
Milenković,Nott'm Forest,5.2,3.7,1616,1304,2.3
Murillo,Nott'm Forest,5.3,2.1,24415,19715,14.0
N.Williams,Nott'm Forest,4.7,3.2,6893,5566,5.0
Gibbs-White,Nott'm Forest,7.3,3.8,62696,50627,35.3
Anderson,Nott'm Forest,5.3,3.1,19088,15413,11.5
Ballard,Sunderland,4.6,3.2,2339,1888,2.5
Roefs,Sunderland,4.7,7.8,9514,7682,8.2
Mukiele,Sunderland,4.2,6.3,6756,5455,6.2
Van de Ven,Spurs,4.8,33.7,19196,15500,23.8
Richarlison,Spurs,6.4,7.5,4498,3632,5.4
J.Palhinha,Spurs,5.5,1.8,4727,3817,3.3
Raya,Arsenal,5.9,32.1,-9425,-7610,-1.5
Gabriel,Arsenal,6.4,26.6,-480959,-388374,-63.6
Calafiori,Arsenal,5.8,14.6,-33171,-26785,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-1648,-1330,-5.0
Saka,Arsenal,10.1,17.8,-5681,-4587,-1.6
Zubimendi,Arsenal,5.4,2.8,-8569,-6919,-14.8
Gyökeres,Arsenal,8.8,11.5,-52787,-42625,-18.7
Konsa,Aston Villa,4.4,7.9,-7919,-6394,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2735,-2208,-4.3
Walker,Burnley,4.4,1.5,-2159,-1743,-7.0
Ekdal,Burnley,4.0,1.0,-2328,-1879,-11.3
Estève,Burnley,3.9,11.7,-4480,-3617,-1.9
Anthony,Burnley,5.6,4.7,-32284,-26069,-33.4
Cullen,Burnley,5.0,2.4,-2653,-2142,-5.4
A.Ramsey,Burnley,4.4,2.0,-2876,-2322,-5.0
Foster,Burnley,5.0,1.5,-4891,-3949,-15.8
Dúbravka,Burnley,4.0,34.1,-4478,-3615,-0.7
Petrović,Bournemouth,4.5,5.9,-3777,-3049,-3.1
Senesi,Bournemouth,5.0,26.7,-6183,-4992,-1.1
Truffert,Bournemouth,4.5,2.5,-4317,-3485,-8.4
Kluivert,Bournemouth,7.0,0.8,-9774,-7892,-42.3
Semenyo,Bournemouth,8.0,56.9,-283360,-228813,-20.9
Kroupi.Jr,Bournemouth,4.6,4.7,-9732,-7858,-10.1
De Cuyper,Brighton,4.3,1.7,-2502,-2020,-7.1
Mitoma,Brighton,6.1,1.9,-4192,-3385,-8.9
Baleba,Brighton,4.7,2.0,-2781,-2245,-6.7
Sánchez,Chelsea,4.8,13.6,-7475,-6036,-2.7
James,Chelsea,5.6,8.3,-38803,-31333,-22.8
Acheampong,Chelsea,3.9,2.0,-7185,-5801,-17.4
Palmer,Chelsea,10.3,8.8,-6121,-4942,-2.4
Estêvão,Chelsea,6.5,2.7,-7921,-6396,-14.2
Caicedo,Chelsea,6.1,23.0,-103347,-83452,-22.1
João Pedro,Chelsea,7.5,46.9,-200183,-161647,-21.3
Marc Guiu,Chelsea,4.2,7.0,-2611,-2108,-1.8
Garnacho,Chelsea,6.4,1.1,-14965,-12084,-65.9
Sarr,Crystal Palace,6.7,13.4,-33123,-26746,-12.1
Mateta,Crystal Palace,8.1,30.3,-33816,-27306,-5.5
Tarkowski,Everton,5.4,5.6,-1528,-1233,-1.3
Ndiaye,Everton,6.6,11.5,-8337,-6732,-3.5
Beto,Everton,5.1,2.9,-5208,-4205,-8.7
Grealish,Everton,6.7,14.7,-53171,-42935,-17.7
Leno,Fulham,5.0,1.5,-1722,-1390,-5.6
Iwobi,Fulham,6.5,1.4,-5762,-4652,-19.9
Sessegnon,Fulham,5.4,0.8,-2559,-2066,-15.5
King,Fulham,4.5,3.9,-7214,-5825,-9.0
Muniz,Fulham,5.4,0.9,-2788,-2251,-10.7
Darlow,Leeds,4.0,2.2,-1790,-1445,-3.9
Gudmundsson,Leeds,4.0,4.4,-6821,-5507,-7.5
Rodon,Leeds,4.1,6.3,-7605,-6141,-5.9
Longstaff,Leeds,4.9,0.9,-4716,-3808,-25.4
Stach,Leeds,4.8,1.9,-7523,-6074,-16.0
Calvert-Lewin,Leeds,5.5,0.9,-4673,-3773,-25.2
Mamardashvili,Liverpool,4.3,1.1,-7844,-6334,-34.6
Frimpong,Liverpool,5.7,4.8,-6458,-5214,-4.7
Kerkez,Liverpool,5.7,3.2,-4747,-3833,-7.2
Virgil,Liverpool,6.0,26.8,-18647,-15057,-3.4
Konaté,Liverpool,5.4,3.1,-5114,-4129,-8.0
M.Salah,Liverpool,14.2,23.3,-68766,-55528,-14.5
Wirtz,Liverpool,8.0,6.6,-20002,-16151,-10.5
Gakpo,Liverpool,7.5,13.2,-48992,-39561,-18.1
Szoboszlai,Liverpool,6.6,5.8,-11477,-9267,-9.6
Gravenberch,Liverpool,5.6,5.1,-21432,-17306,-20.4
