Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,48354,39045,39.7
Gabriel,Arsenal,7.2,43.5,53536,43230,31.8
Saliba,Arsenal,6.1,14.6,46063,37195,30.6
Saka,Arsenal,9.8,7.1,18302,14778,12.7
Ødegaard,Arsenal,7.8,1.6,2712,2189,2.1
Eze,Arsenal,7.2,8.0,3499,2825,4.8
Hincapie,Arsenal,5.1,0.9,11112,8972,6.3
Rogers,Aston Villa,7.5,24.9,13233,10685,13.5
Watkins,Aston Villa,8.8,15.9,5677,4584,7.9
Senesi,Bournemouth,5.2,21.1,3147,2541,10.1
Truffert,Bournemouth,4.7,4.3,10485,8466,7.4
Tavernier,Bournemouth,5.4,5.1,4245,3427,4.3
Kroupi.Jr,Bournemouth,4.6,5.7,11405,9209,8.4
Verbruggen,Brighton,4.5,8.9,11368,9179,9.7
F.Kadıoğlu,Brighton,4.4,0.8,14511,11717,8.1
Van Hecke,Brighton,4.6,9.8,26874,21700,18.4
Mitoma,Brighton,6.1,2.2,4613,3724,3.4
Welbeck,Brighton,6.3,7.7,6527,5270,6.6
Groß,Brighton,5.5,2.0,22973,18550,13.2
Henderson,Crystal Palace,5.1,8.2,11007,8888,9.2
Muñoz,Crystal Palace,5.8,8.1,35844,28944,22.5
Lacroix,Crystal Palace,5.1,5.4,17207,13894,11.4
Richards,Crystal Palace,4.4,2.5,4890,3948,3.6
Sarr,Crystal Palace,6.3,3.9,11768,9502,7.9
Dewsbury-Hall,Everton,5.1,5.9,16530,13347,11.3
Leno,Fulham,4.9,1.9,1530,1235,1.6
Darlow,Leeds,3.9,6.1,22528,18191,14.6
Struijk,Leeds,4.3,2.9,14248,11505,8.8
Bijol,Leeds,3.9,1.1,1876,1514,1.4
Aaronson,Leeds,5.4,1.1,4366,3525,2.8
Calvert-Lewin,Leeds,5.7,11.5,58565,47291,36.1
Okafor,Leeds,5.6,2.2,108241,87404,30.0
Justin,Leeds,3.9,1.5,20970,16933,11.9
Wirtz,Liverpool,8.3,9.1,2933,2368,5.2
Isak,Liverpool,10.3,4.2,12545,10130,8.4
Guéhi,Man City,5.1,32.8,3128,2525,14.8
O'Reilly,Man City,5.1,15.6,131208,105950,76.9
Cherki,Man City,6.4,11.8,194175,156796,100.0
Doku,Man City,6.4,2.6,6335,5115,4.5
Haaland,Man City,14.5,59.3,155194,125319,100.0
Heaven,Man Utd,3.7,2.3,3777,3049,3.0
B.Fernandes,Man Utd,10.4,46.9,18697,15097,23.8
Casemiro,Man Utd,5.7,4.0,23396,18892,14.2
Bruno G.,Newcastle,6.8,4.6,12864,10387,8.8
L.Miley,Newcastle,4.4,1.9,3375,2725,2.6
Gibbs-White,Nott'm Forest,7.6,10.9,192106,155125,56.1
