Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35972,29047,33.2
Gabriel,Arsenal,7.2,43.1,36209,29238,33.5
Saliba,Arsenal,6.1,13.2,7205,5818,8.5
Calafiori,Arsenal,5.6,6.0,4746,3832,5.0
Saka,Arsenal,9.8,8.0,11006,8887,8.1
Rice,Arsenal,7.3,26.2,10538,8509,15.2
Gyökeres,Arsenal,8.8,11.6,18326,14798,14.5
Hincapie,Arsenal,5.1,0.9,3845,3104,2.1
Martinez,Aston Villa,5.1,4.8,3635,2935,3.9
Cash,Aston Villa,4.7,8.6,2645,2135,4.9
Watkins,Aston Villa,8.5,8.2,10989,8873,9.2
Senesi,Bournemouth,5.1,19.9,28817,23269,23.5
Truffert,Bournemouth,4.7,3.3,18148,14654,6.2
Kelleher,Brentford,4.8,13.5,9335,7538,10.4
Kayode,Brentford,4.5,1.0,4052,3271,2.6
Thiago,Brentford,7.3,36.8,17424,14069,24.1
Verbruggen,Brighton,4.5,5.6,13985,11292,9.8
Van Hecke,Brighton,4.5,5.1,69008,55723,20.6
Minteh,Brighton,5.5,1.9,3812,3078,2.8
Welbeck,Brighton,6.2,5.0,123486,99714,35.2
Henderson,Crystal Palace,5.0,8.2,4278,3454,5.6
Muñoz,Crystal Palace,5.8,7.3,7507,6061,7.0
Lacroix,Crystal Palace,5.1,4.6,17949,14493,11.5
Mitchell,Crystal Palace,5.0,2.1,2280,1841,2.1
Richards,Crystal Palace,4.4,2.5,8103,6543,5.4
Sarr,Crystal Palace,6.3,3.8,7251,5855,5.4
Pickford,Everton,5.6,13.5,16464,13294,14.3
Tarkowski,Everton,5.7,11.5,66376,53598,40.3
Keane,Everton,4.6,3.2,2835,2289,2.8
Ndiaye,Everton,6.2,4.3,10865,8773,6.6
Garner,Everton,5.2,4.3,22921,18508,14.1
Beto,Everton,5.0,2.6,21530,17385,12.6
Wilson,Fulham,6.1,25.0,24568,19838,16.6
King,Fulham,4.4,1.7,1596,1288,1.5
Darlow,Leeds,3.9,2.6,2996,2419,2.7
Rodon,Leeds,3.9,4.2,4895,3952,4.3
Stach,Leeds,4.8,2.8,1922,1552,1.6
Frimpong,Liverpool,5.7,5.2,3256,2629,3.8
Kerkez,Liverpool,5.6,3.1,5646,4559,4.3
Virgil,Liverpool,6.3,35.0,3089,2494,15.7
Szoboszlai,Liverpool,7.0,14.0,39664,32028,27.0
Semenyo,Man City,8.2,53.6,26268,21211,35.6
Aït-Nouri,Man City,5.7,4.4,2770,2236,3.3
O'Reilly,Man City,5.0,9.1,65413,52820,38.9
Shaw,Man Utd,4.5,0.8,1709,1380,1.2
B.Fernandes,Man Utd,10.3,44.4,121777,98334,50.5
Cunha,Man Utd,8.0,8.3,26116,21088,17.4
Casemiro,Man Utd,5.7,3.2,3698,2986,3.3
Lammens,Man Utd,5.0,2.8,3898,3147,3.2
Hall,Newcastle,5.4,4.3,15765,12730,6.0
Burn,Newcastle,5.0,3.5,2089,1686,2.5
Gordon,Newcastle,7.4,7.4,74004,59758,22.9
Milenković,Nott'm Forest,5.1,3.2,1679,1355,2.2
Murillo,Nott'm Forest,5.2,2.1,4081,3295,3.0
N.Williams,Nott'm Forest,4.7,3.0,15678,12659,9.6
Gibbs-White,Nott'm Forest,7.4,5.0,17611,14220,11.5
Anderson,Nott'm Forest,5.5,8.4,5123,4136,6.1
Igor Jesus,Nott'm Forest,5.8,1.3,3980,3213,2.7
Diouf,West Ham,4.1,2.4,3955,3193,2.0
Bowen,West Ham,7.6,8.8,54204,43769,18.1
Zubimendi,Arsenal,5.1,3.6,-7327,-5916,-7.9
Eze,Arsenal,7.2,7.9,-4057,-3276,-2.0
Rogers,Aston Villa,7.5,24.3,-38107,-30771,-7.4
Estève,Burnley,3.9,7.7,-1673,-1350,-1.0
Dúbravka,Burnley,4.0,31.9,-9474,-7650,-1.4
Petrović,Bournemouth,4.5,5.2,-1694,-1367,-1.5
Hill,Bournemouth,4.2,7.6,-13723,-11081,-8.4
Tavernier,Bournemouth,5.4,2.1,-5106,-4123,-11.3
