Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,9054,7311,9.0
Saka,Arsenal,10.2,22.3,33652,27173,27.0
Rice,Arsenal,7.1,22.1,2842,2294,10.4
Hincapie,Arsenal,5.5,2.9,2201,1777,2.3
Cash,Aston Villa,4.9,13.5,13851,11184,12.9
Rogers,Aston Villa,7.0,11.2,63944,51634,38.9
Petrović,Bournemouth,4.5,5.4,3765,3040,4.2
Truffert,Bournemouth,4.5,2.2,4927,3978,3.5
Kluivert,Bournemouth,7.0,0.8,1687,1362,1.2
Semenyo,Bournemouth,7.5,42.0,13578,10964,24.1
Tavernier,Bournemouth,5.5,1.6,1957,1580,1.7
Evanilson,Bournemouth,7.0,1.4,2550,2059,1.9
Kelleher,Brentford,4.5,8.1,2842,2294,4.8
Collins,Brentford,4.9,1.5,2485,2006,1.9
Van den Berg,Brentford,4.5,1.1,2055,1659,1.5
Thiago,Brentford,7.1,38.8,49282,39795,42.1
Verbruggen,Brighton,4.4,5.0,3158,2550,3.7
De Cuyper,Brighton,4.3,2.1,2748,2219,2.3
Van Hecke,Brighton,4.5,3.9,17060,13775,10.7
Sánchez,Chelsea,4.9,14.8,13143,10612,13.0
Cucurella,Chelsea,6.2,23.4,2361,1906,10.6
James,Chelsea,5.6,9.1,9768,7887,8.9
Chalobah,Chelsea,5.4,17.1,82040,66247,51.0
Gusto,Chelsea,4.9,1.9,27983,22596,15.8
Palmer,Chelsea,10.3,10.6,53330,43063,32.9
Neto,Chelsea,7.3,9.4,19729,15931,14.4
Marc Guiu,Chelsea,4.2,7.8,2444,1973,4.4
Henderson,Crystal Palace,5.1,8.8,6059,4892,6.8
Lacroix,Crystal Palace,5.1,6.9,24174,19520,15.8
Mitchell,Crystal Palace,5.0,2.5,1807,1459,2.0
Guéhi,Crystal Palace,5.3,39.7,84508,68240,38.6
Richards,Crystal Palace,4.6,4.1,7205,5818,5.5
Pickford,Everton,5.5,10.8,1859,1501,5.3
Tarkowski,Everton,5.5,7.6,4740,3827,5.6
Keane,Everton,4.6,3.0,10301,8318,6.7
