Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.6,135164,109144,89.0
Calafiori,Arsenal,5.8,50.1,119772,96715,84.5
Saka,Arsenal,9.5,12.2,69846,56400,42.5
Ødegaard,Arsenal,6.7,19.4,119554,96539,72.1
Konsa,Arsenal,4.5,18.1,157229,126962,91.9
Bruno G.,Arsenal,6.7,1.8,4914,3968,3.4
Forster,Bournemouth,4.0,3.5,4294,3467,3.7
Tavernier,Bournemouth,6.1,5.5,160963,129977,45.5
Scott,Bournemouth,6.1,5.9,5069,4093,5.1
Kluivert,Bournemouth,6.0,1.0,2533,2045,1.8
Evanilson,Bournemouth,6.0,3.3,2625,2119,2.7
Schade,Brentford,6.1,6.1,221092,178531,62.0
Janelt,Brentford,5.0,2.4,6684,5397,4.6
De Cuyper,Brighton,4.8,23.8,178239,143927,100.0
Dunk,Brighton,4.5,1.5,11207,9049,6.6
Groß,Brighton,5.7,18.9,273038,220478,81.1
Yalcouyé,Brighton,4.5,3.7,49520,39987,28.1
Rogers,Chelsea,7.7,37.8,374120,302101,100.0
Palmer,Chelsea,9.7,26.8,6303,5089,14.1
João Pedro,Chelsea,7.8,75.4,181763,146773,79.1
Pickford,Everton,5.5,8.8,12543,10128,10.3
Tarkowski,Everton,6.1,13.3,144231,116466,44.1
Branthwaite,Everton,5.5,2.1,17651,14253,10.3
Mykolenko,Everton,4.5,3.0,97370,78626,53.6
Dewsbury-Hall,Everton,6.5,5.1,40961,33076,24.1
George,Everton,5.5,0.8,18240,14728,10.1
Barry,Everton,5.6,6.6,32086,25909,19.9
Leno,Fulham,4.5,3.0,10841,8754,7.0
Castagne,Fulham,4.5,0.8,3817,3082,2.4
King,Fulham,5.5,1.5,31017,25046,17.3
Reed,Fulham,4.4,1.2,1555,1255,1.3
Egan,Hull City,4.1,6.8,41206,33273,24.9
Ajayi,Hull City,4.2,13.7,106845,86277,63.0
Giles,Hull City,4.0,2.4,71169,57468,39.3
Belloumi,Hull City,5.1,3.2,203052,163964,55.9
Slater,Hull City,4.5,5.6,5678,4584,5.3
McBurnie,Hull City,5.5,2.0,4923,3975,3.5
Tzolakis,Hull City,4.6,10.9,62532,50494,38.0
Kipré,Ipswich Town,3.9,0.8,16084,12987,9.0
Davis,Ipswich Town,4.0,6.2,105682,85338,59.4
Emersonn,Ipswich Town,5.5,2.6,77920,62920,43.0
Walle Egeli,Ipswich Town,4.5,3.6,9960,8042,6.8
Bogle,Leeds,4.5,3.3,110726,89411,60.9
Muharemović,Leeds,5.0,4.0,12633,10201,8.4
Calvert-Lewin,Leeds,6.0,22.7,58212,47006,40.4
Jacquet,Liverpool,5.0,3.1,36237,29261,20.7
Araujo,Liverpool,5.4,2.9,15440,12467,9.5
Enzo,Man City,6.9,3.4,11079,8946,7.3
Guéhi,Man City,6.0,18.5,7033,5679,11.2
