Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,52395,42308,39.6
Gabriel,Arsenal,6.4,34.4,337997,272932,100.0
Calafiori,Arsenal,5.8,14.9,22588,18239,12.0
J.Timber,Arsenal,6.0,21.1,132209,106758,44.0
Saka,Arsenal,10.0,14.9,273262,220659,79.5
Rice,Arsenal,6.6,11.7,193820,156509,56.8
Rogers,Aston Villa,6.8,5.0,2213,1786,3.2
Malen,Aston Villa,5.1,0.8,3072,2480,2.0
Walker,Burnley,4.4,1.6,7042,5686,4.4
Tuanzebe,Burnley,3.9,1.8,2106,1700,1.9
Anthony,Burnley,5.7,7.1,41589,33583,25.2
Cullen,Burnley,5.0,2.5,11871,9585,7.4
Dúbravka,Burnley,4.0,34.4,30577,24690,30.2
Senesi,Bournemouth,5.0,26.6,69987,56514,48.3
Truffert,Bournemouth,4.5,2.3,2477,2000,2.3
Kluivert,Bournemouth,7.0,1.1,6622,5347,4.0
Semenyo,Bournemouth,8.1,63.8,185575,149851,75.5
Tavernier,Bournemouth,5.5,1.2,2182,1761,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,89120,71964,49.0
Thiago,Brentford,6.1,4.4,55439,44766,31.6
Van Hecke,Brighton,4.4,1.1,7059,5700,4.2
Welbeck,Brighton,6.3,3.3,106702,86161,58.8
Sánchez,Chelsea,4.9,14.3,2055,1659,6.8
Cucurella,Chelsea,6.1,22.4,54768,44225,38.4
James,Chelsea,5.4,6.1,214004,172808,100.0
Chalobah,Chelsea,5.1,7.8,31967,25813,20.3
Acheampong,Chelsea,3.9,1.6,44412,35862,24.5
Neto,Chelsea,7.0,4.7,123263,99534,68.2
Estêvão,Chelsea,6.5,2.5,11098,8961,7.0
Caicedo,Chelsea,5.9,17.1,195008,157468,59.3
Muñoz,Crystal Palace,5.6,13.3,59977,48431,37.6
Guéhi,Crystal Palace,4.9,31.9,28816,23268,28.3
Sarr,Crystal Palace,6.5,8.4,19370,15641,13.8
Mateta,Crystal Palace,7.6,12.6,317962,256754,90.6
Keane,Everton,4.5,1.0,6988,5642,4.2
Ndiaye,Everton,6.5,11.0,66715,53872,40.3
Grealish,Everton,6.9,18.6,38112,30775,28.0
King,Fulham,4.5,4.0,1893,1528,2.6
Longstaff,Leeds,4.9,0.9,11644,9402,6.6
Mamardashvili,Liverpool,4.3,0.9,5173,4177,3.1
Gakpo,Liverpool,7.5,13.6,187910,151737,100.0
Rúben,Man City,5.5,4.5,8626,6965,6.4
O’Reilly,Man City,4.9,1.0,26448,21356,14.6
Cherki,Man City,6.3,2.0,1612,1301,1.7
Haaland,Man City,14.7,66.7,338360,273225,100.0
Donnarumma,Man City,5.7,10.2,50387,40687,31.2
Mbeumo,Man Utd,8.0,14.6,144125,116380,83.4
De Ligt,Man Utd,5.0,2.8,6167,4979,4.4
Dalot,Man Utd,4.4,1.0,3568,2881,2.3
Maguire,Man Utd,4.4,0.8,15166,12246,8.5
B.Fernandes,Man Utd,8.9,16.9,17904,14457,16.4
Amad,Man Utd,6.3,1.2,6235,5034,3.8
Lammens,Man Utd,5.0,0.8,36786,29704,20.1
Pope,Newcastle,5.2,11.7,45515,36753,16.9
Burn,Newcastle,5.1,10.2,46609,37636,29.2
Gordon,Newcastle,7.5,3.0,17805,14377,6.0
Bruno G.,Newcastle,6.5,2.4,7191,5806,4.8
Tonali,Newcastle,5.4,1.5,1931,1559,1.6
L.Miley,Newcastle,4.4,2.1,3713,2998,2.8
Woltemade,Newcastle,7.4,18.6,611570,493842,100.0
Xhaka,Sunderland,5.1,4.7,26137,21105,8.9
Roefs,Sunderland,4.6,5.6,48451,39124,28.3
Masuaku,Sunderland,3.9,0.8,4663,3765,2.8
Alderete,Sunderland,4.1,6.9,3806,3073,4.3
Mukiele,Sunderland,4.1,3.4,87776,70879,25.0
Kinsky,Spurs,3.9,2.0,5582,4507,3.8
J.Palhinha,Spurs,5.5,1.4,26743,21594,15.0
Saliba,Arsenal,6.0,12.6,-5120,-4134,-2.0
Lewis-Skelly,Arsenal,5.2,1.7,-6929,-5595,-20.1
Ødegaard,Arsenal,7.9,1.5,-11874,-9588,-27.9
Martinelli,Arsenal,6.9,1.2,-3010,-2430,-12.4
Zubimendi,Arsenal,5.5,4.1,-21059,-17005,-25.4
Eze,Arsenal,7.6,13.6,-54660,-44137,-20.0
Gyökeres,Arsenal,9.0,23.1,-241294,-194844,-52.3
Martinez,Aston Villa,5.0,2.0,-3827,-3090,-9.5
Cash,Aston Villa,4.6,5.0,-24693,-19939,-24.4
Digne,Aston Villa,4.5,1.8,-5872,-4741,-13.4
Konsa,Aston Villa,4.5,9.4,-49408,-39896,-26.1
Mings,Aston Villa,4.5,1.0,-8386,-6771,-41.4
Alex Moreno,Aston Villa,4.0,2.7,-13387,-10810,-17.5
Watkins,Aston Villa,8.6,7.4,-61963,-50035,-41.5
Ekdal,Burnley,4.0,1.3,-10523,-8497,-40.0
Estève,Burnley,4.0,13.0,-9908,-8000,-3.8
A.Ramsey,Burnley,4.4,2.5,-14516,-11721,-20.5
Foster,Burnley,5.0,1.9,-36215,-29243,-78.4
Barnes,Burnley,4.4,1.4,-5659,-4569,-20.0
Dennis,Bournemouth,4.0,1.0,-1609,-1299,-7.9
Hill,Bournemouth,4.0,0.9,-2446,-1975,-13.4
Evanilson,Bournemouth,7.0,2.1,-68703,-55477,-134.7
Kelleher,Brentford,4.5,8.0,-5715,-4614,-3.5
Collins,Brentford,4.9,1.2,-2788,-2251,-11.5
Verbruggen,Brighton,4.4,4.2,-10546,-8515,-12.4
De Cuyper,Brighton,4.4,2.2,-10327,-8339,-23.2
Dunk,Brighton,4.5,1.1,-1697,-1370,-7.6
Mitoma,Brighton,6.3,2.9,-31032,-25058,-44.1
Minteh,Brighton,6.0,3.6,-4760,-3843,-6.5
Baleba,Brighton,4.8,2.2,-5119,-4133,-11.5
Gusto,Chelsea,4.9,1.1,-14898,-12030,-47.8
Palmer,Chelsea,10.3,10.0,-67218,-54278,-23.8
Enzo,Chelsea,6.7,13.8,-105728,-85375,-38.1
João Pedro,Chelsea,7.5,58.1,-316457,-255539,-27.9
Delap,Chelsea,6.2,0.9,-2658,-2146,-10.4
Marc Guiu,Chelsea,4.3,7.1,-33810,-27301,-23.6
Henderson,Crystal Palace,5.0,7.7,-25548,-20630,-16.4
Lacroix,Crystal Palace,5.1,3.9,-27384,-22112,-34.7
Mitchell,Crystal Palace,5.0,2.4,-14264,-11518,-29.4
Richards,Crystal Palace,4.5,3.2,-3173,-2562,-4.9
Devenny,Crystal Palace,4.4,1.2,-4821,-3892,-19.8
Dewsbury-Hall,Everton,5.0,3.3,-13439,-10851,-20.1
Pickford,Everton,5.5,10.1,-19168,-15478,-9.4
Tarkowski,Everton,5.5,7.1,-19930,-16093,-13.9
Beto,Everton,5.3,3.7,-22425,-18108,-30.0
King,Everton,4.0,1.2,-1930,-1558,-7.9
Andersen,Fulham,4.5,3.6,-43447,-35083,-42.6
Iwobi,Fulham,6.5,1.5,-3546,-2863,-11.7
Muniz,Fulham,5.4,1.2,-16953,-13689,-49.8
Darlow,Leeds,4.0,2.4,-3175,-2563,-6.5
Gudmundsson,Leeds,4.0,5.4,-18395,-14853,-16.9
Rodon,Leeds,4.1,5.7,-10784,-8708,-9.4
Stach,Leeds,5.1,3.3,-10565,-8531,-15.8
Calvert-Lewin,Leeds,5.5,1.7,-7596,-6133,-22.1
A.Becker,Liverpool,5.4,6.7,-58196,-46993,-30.7
Frimpong,Liverpool,5.8,6.6,-38536,-31117,-24.1
Kerkez,Liverpool,5.8,3.9,-21556,-17406,-27.3
Robertson,Liverpool,5.8,1.0,-2137,-1725,-10.5
Virgil,Liverpool,6.0,26.3,-97055,-78371,-18.5
Konaté,Liverpool,5.4,2.8,-9962,-8044,-17.6
M.Salah,Liverpool,14.3,31.4,-533181,-430543,-85.5
Wirtz,Liverpool,8.1,8.1,-38296,-30924,-23.4
Mac Allister,Liverpool,6.3,1.3,-2084,-1682,-7.9
Gravenberch,Liverpool,5.7,5.8,-78841,-63664,-56.1
Isak,Liverpool,10.5,8.9,-178012,-143744,-82.7
Ekitiké,Liverpool,8.6,16.0,-70749,-57129,-22.0
Trafford,Man City,4.7,1.2,-4973,-4015,-20.5
Ederson M.,Man City,5.3,1.0,-2550,-2059,-9.0
Aït-Nouri,Man City,5.8,5.1,-20454,-16516,-19.8
Gvardiol,Man City,5.9,5.8,-29190,-23570,-24.9
Lewis,Man City,4.9,1.9,-11223,-9062,-29.2
Foden,Man City,8.1,5.7,-49909,-40301,-43.4
Doku,Man City,6.6,7.1,-85346,-68916,-59.6
Reijnders,Man City,5.7,30.3,-238904,-192914,-39.7
Dorgu,Man Utd,4.4,3.8,-26414,-21329,-34.4
Yoro,Man Utd,4.5,1.9,-6598,-5327,-17.2
Heaven,Man Utd,3.9,1.0,-4799,-3875,-23.7
Cunha,Man Utd,7.9,3.7,-2237,-1806,-3.0
Šeško,Man Utd,7.3,5.2,-5498,-4439,-5.2
Hall,Newcastle,5.3,0.9,-11808,-9534,-46.3
Schär,Newcastle,5.4,1.9,-7984,-6447,-20.8
Livramento,Newcastle,5.0,4.1,-80249,-64801,-69.1
Elanga,Newcastle,6.8,4.2,-26110,-21083,-30.7
J.Murphy,Newcastle,6.2,0.9,-4820,-3892,-26.4
Sels,Nott'm Forest,4.9,9.4,-53311,-43048,-28.1
Milenković,Nott'm Forest,5.3,4.6,-32116,-25933,-34.5
Murillo,Nott'm Forest,5.3,2.1,-7981,-6444,-18.8
Aina,Nott'm Forest,4.8,2.9,-21892,-17677,-26.6
N.Williams,Nott'm Forest,4.8,4.0,-25910,-20922,-32.0
Gibbs-White,Nott'm Forest,7.3,3.1,-21127,-17060,-33.7
Hudson-Odoi,Nott'm Forest,5.9,0.9,-7389,-5966,-40.5
Anderson,Nott'm Forest,5.3,3.4,-13765,-11115,-20.0
Wood,Nott'm Forest,7.2,8.8,-121142,-97822,-68.3
