Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,110066,88878,40.9
Gabriel,Arsenal,6.3,31.1,352093,284315,100.0
Calafiori,Arsenal,5.7,14.7,6238,5037,9.2
J.Timber,Arsenal,5.9,19.6,442006,356919,100.0
Saka,Arsenal,9.9,12.0,438719,354265,100.0
Rice,Arsenal,6.5,9.7,139268,112458,78.9
Eze,Arsenal,7.6,13.9,79709,64365,48.5
Anthony,Burnley,5.7,6.7,53593,43276,26.7
Cullen,Burnley,5.0,2.3,38202,30848,21.5
Foster,Burnley,5.0,2.3,2612,2109,2.1
Dúbravka,Burnley,4.0,34.2,18134,14643,23.4
Petrović,Bournemouth,4.5,5.7,5388,4350,5.2
Senesi,Bournemouth,5.0,25.8,225436,182039,71.0
Truffert,Bournemouth,4.5,2.2,29275,23639,16.6
Hill,Bournemouth,4.0,0.9,3032,2448,2.0
Kluivert,Bournemouth,7.0,1.0,26779,21624,14.8
Semenyo,Bournemouth,8.0,61.8,720618,581899,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,7042,5686,4.5
Thiago,Brentford,6.1,3.8,129716,104745,36.4
Van Hecke,Brighton,4.4,1.0,16206,13086,9.1
Minteh,Brighton,6.0,3.6,25847,20871,8.4
Welbeck,Brighton,6.3,2.4,1981,1599,2.0
Cucurella,Chelsea,6.1,21.9,10695,8636,14.5
Gusto,Chelsea,4.9,1.2,2259,1824,1.7
Enzo,Chelsea,6.7,14.6,61269,49474,33.3
Estêvão,Chelsea,6.5,2.2,54209,43773,30.1
Caicedo,Chelsea,5.8,15.5,435641,351780,100.0
Muñoz,Crystal Palace,5.6,12.7,45648,36860,29.7
Mitchell,Crystal Palace,5.0,2.5,5054,4081,3.7
Guéhi,Crystal Palace,4.9,31.6,201825,162973,67.0
Richards,Crystal Palace,4.5,3.2,23953,19342,14.2
Sarr,Crystal Palace,6.5,7.8,275294,222299,77.2
King,Fulham,4.5,4.0,4813,3886,4.2
Rodon,Leeds,4.1,5.7,66250,53496,20.1
Longstaff,Leeds,4.9,0.8,29455,23784,16.2
Stach,Leeds,5.0,3.3,18146,14652,11.1
Calvert-Lewin,Leeds,5.5,1.7,71265,57546,39.0
Mamardashvili,Liverpool,4.3,0.8,22080,17829,12.2
Gakpo,Liverpool,7.5,12.0,1852,1495,5.8
Gravenberch,Liverpool,5.7,6.4,77352,62461,23.4
Gvardiol,Man City,5.9,6.0,88945,71823,26.3
Rúben,Man City,5.5,4.4,10895,8797,7.6
Doku,Man City,6.6,7.8,35503,28668,22.2
Haaland,Man City,14.6,63.4,631059,509580,100.0
Donnarumma,Man City,5.7,9.7,116515,94085,35.2
Obi,Man Utd,4.3,1.6,15907,12844,9.2
