Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,9862,7963,7.2
Digne,Aston Villa,4.5,1.5,1625,1312,1.5
Konsa,Aston Villa,4.4,8.1,5932,4790,6.4
Rogers,Aston Villa,7.5,24.6,4476,3614,12.2
Watkins,Aston Villa,8.5,8.0,8192,6615,7.6
Petrović,Bournemouth,4.5,5.2,4274,3451,4.4
Senesi,Bournemouth,5.0,19.0,41201,33269,29.8
Truffert,Bournemouth,4.6,2.9,12650,10214,8.0
Hill,Bournemouth,4.2,7.7,3217,2597,4.8
Kelleher,Brentford,4.8,13.4,12512,10103,12.1
Collins,Brentford,4.9,2.9,3116,2516,2.8
Van den Berg,Brentford,4.5,1.5,4185,3379,2.9
Schade,Brentford,6.9,2.0,2465,1990,2.1
Damsgaard,Brentford,5.6,1.0,2590,2091,1.8
Thiago,Brentford,7.3,35.6,20834,16823,19.8
Verbruggen,Brighton,4.5,5.4,1722,1390,3.1
Van Hecke,Brighton,4.4,4.2,13203,10661,8.8
Minteh,Brighton,5.5,1.8,1736,1401,1.7
Welbeck,Brighton,6.1,4.0,3351,2705,3.4
Cucurella,Chelsea,6.0,14.0,6384,5155,9.0
James,Chelsea,5.6,8.8,11566,9339,9.7
Palmer,Chelsea,10.6,16.8,3973,3208,8.9
João Pedro,Chelsea,7.8,49.8,39242,31687,30.5
Dewsbury-Hall,Everton,5.1,5.0,2235,1804,3.2
Pickford,Everton,5.6,13.3,6773,5469,9.0
Tarkowski,Everton,5.7,11.5,16311,13171,13.4
Garner,Everton,5.2,4.0,6063,4895,4.9
Leno,Fulham,4.9,1.9,6589,5320,4.3
Robinson,Fulham,4.9,0.8,2584,2086,1.7
Andersen,Fulham,4.5,5.2,15772,12735,10.6
Iwobi,Fulham,6.4,2.8,14646,11826,9.0
Raúl,Fulham,6.2,3.0,6540,5281,4.7
Rodon,Leeds,3.9,4.0,2171,1753,2.8
Stach,Leeds,4.7,2.7,2916,2354,2.6
Frimpong,Liverpool,5.7,4.9,3732,3013,4.0
Virgil,Liverpool,6.2,34.0,32024,25859,30.8
M.Salah,Liverpool,14.0,14.6,1504,1214,6.6
Wirtz,Liverpool,8.3,9.4,2595,2095,5.2
Mac Allister,Liverpool,6.3,2.3,5368,4334,3.8
Szoboszlai,Liverpool,7.0,12.4,29073,23476,12.8
Ekitiké,Liverpool,9.2,35.6,24328,19644,27.3
Dalot,Man Utd,4.6,5.0,1723,1391,2.9
B.Fernandes,Man Utd,10.1,42.2,54743,44204,46.3
Cunha,Man Utd,8.0,7.8,15999,12919,11.7
Casemiro,Man Utd,5.7,3.0,14497,11706,5.1
Šeško,Man Utd,7.4,6.5,30417,24561,10.8
Lammens,Man Utd,5.0,2.7,4923,3975,3.7
Hall,Newcastle,5.3,3.2,31388,25345,18.2
Burn,Newcastle,5.0,3.4,3011,2431,3.0
Livramento,Newcastle,4.9,1.9,1686,1361,1.7
Gordon,Newcastle,7.3,4.2,74792,60394,21.8
Barnes,Newcastle,6.1,1.2,2910,2349,2.0
Ramsdale,Newcastle,4.8,0.8,4155,3355,2.6
Thiaw,Newcastle,5.0,5.1,50197,40534,29.1
Murillo,Nott'm Forest,5.2,2.0,2668,2154,2.2
Gibbs-White,Nott'm Forest,7.4,4.8,14168,11440,5.7
Anderson,Nott'm Forest,5.5,8.3,13222,10676,10.4
Pedro Porro,Spurs,5.1,9.3,2353,1900,5.0
Richarlison,Spurs,6.3,5.5,3487,2815,4.1
Diouf,West Ham,4.0,2.3,2578,2081,2.3
Bowen,West Ham,7.5,7.8,24068,19434,16.1
Raya,Arsenal,6.0,34.1,-5267,-4253,-0.7
Gabriel,Arsenal,7.2,42.5,-14976,-12093,-1.7
J.Timber,Arsenal,6.3,27.7,-50645,-40895,-8.7
Saka,Arsenal,9.8,8.1,-5959,-4811,-3.4
Trossard,Arsenal,6.6,0.8,-2700,-2180,-13.1
Rice,Arsenal,7.4,28.3,-67381,-54410,-11.3
Zubimendi,Arsenal,5.1,4.0,-11538,-9316,-13.5
Eze,Arsenal,7.2,8.0,-4964,-4008,-2.9
Gyökeres,Arsenal,8.8,11.7,-7413,-5985,-3.0
Cash,Aston Villa,4.7,8.5,-14224,-11485,-6.5
Kroupi.Jr,Bournemouth,4.7,6.3,-5031,-4062,-3.7
Rayan,Bournemouth,5.6,2.5,-4665,-3766,-8.7
Chalobah,Chelsea,5.5,18.2,-6844,-5526,-1.8
Neto,Chelsea,7.0,4.1,-1685,-1360,-1.9
Enzo,Chelsea,6.6,15.4,-3928,-3171,-1.2
Caicedo,Chelsea,5.7,7.6,-1862,-1503,-1.1
Henderson,Crystal Palace,5.0,8.3,-6387,-5157,-3.6
Muñoz,Crystal Palace,5.9,7.6,-14982,-12097,-7.7
Lacroix,Crystal Palace,5.1,4.5,-2322,-1875,-2.4
Mitchell,Crystal Palace,5.0,2.2,-2228,-1799,-4.7
Richards,Crystal Palace,4.4,2.6,-3124,-2522,-5.6
Sarr,Crystal Palace,6.3,4.2,-6189,-4997,-6.9
Strand Larsen,Crystal Palace,6.1,2.1,-6223,-5025,-13.8
Gudmundsson,Leeds,3.8,3.9,-3251,-2625,-2.8
Calvert-Lewin,Leeds,5.6,7.9,-19625,-15847,-11.6
A.Becker,Liverpool,5.4,6.2,-1630,-1316,-1.2
Gravenberch,Liverpool,5.5,5.1,-2452,-1979,-2.2
Semenyo,Man City,8.3,55.5,-74092,-59829,-6.4
Guéhi,Man City,5.2,35.5,-72362,-58432,-9.7
Aït-Nouri,Man City,5.7,4.4,-4094,-3305,-4.3
Matheus N.,Man City,5.4,3.3,-11865,-9580,-16.8
Rúben,Man City,5.5,3.4,-1881,-1518,-2.6
O'Reilly,Man City,5.1,9.3,-20689,-16706,-10.4
Foden,Man City,8.0,8.3,-6902,-5573,-3.9
Cherki,Man City,6.4,7.3,-15502,-12517,-9.9
Reijnders,Man City,5.0,9.5,-3197,-2581,-1.6
Haaland,Man City,14.5,58.0,-110939,-89583,-9.2
Donnarumma,Man City,5.6,9.5,-10875,-8781,-5.4
Mbeumo,Man Utd,8.7,22.9,-10703,-8642,-2.2
Dorgu,Man Utd,4.2,3.0,-5927,-4786,-6.6
Heaven,Man Utd,3.7,2.2,-1561,-1260,-3.3
Bruno G.,Newcastle,6.8,4.7,-6542,-5282,-4.6
L.Miley,Newcastle,4.4,2.1,-2109,-1703,-3.9
Ballard,Sunderland,4.7,4.0,-2012,-1624,-2.0
Reinildo,Sunderland,3.8,2.8,-1929,-1557,-2.7
E.Le Fée,Sunderland,5.0,1.4,-3314,-2676,-9.2
Roefs,Sunderland,4.8,8.6,-22235,-17954,-10.1
Mukiele,Sunderland,4.5,7.8,-24440,-19735,-12.2
Romero,Spurs,5.0,3.0,-1671,-1349,-2.2
Van de Ven,Spurs,4.4,19.1,-16292,-13155,-4.0
Summerville,West Ham,5.6,2.0,-22793,-18405,-37.9
Mané,Wolves,4.5,1.9,-4367,-3526,-10.7
