Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,22625,18269,16.6
Calafiori,Arsenal,5.7,10.1,17034,13754,13.2
J.Timber,Arsenal,6.5,33.4,33093,26722,31.2
Trossard,Arsenal,6.9,0.9,3996,3226,2.5
Rice,Arsenal,7.1,23.6,149497,120718,89.9
Hincapie,Arsenal,5.5,3.0,10302,8318,6.7
Rogers,Aston Villa,7.2,17.7,408266,329674,100.0
Senesi,Bournemouth,4.9,16.9,8298,6700,11.2
Semenyo,Bournemouth,7.7,46.1,121095,97784,51.0
Tavernier,Bournemouth,5.6,3.1,10511,8487,6.9
Kelleher,Brentford,4.5,8.3,10544,8514,9.0
Lewis-Potter,Brentford,4.8,0.8,53203,42961,29.0
Verbruggen,Brighton,4.4,5.3,8981,7252,7.0
De Cuyper,Brighton,4.3,2.2,11420,9221,7.0
James,Chelsea,5.6,9.5,47736,38546,29.5
Chalobah,Chelsea,5.5,19.0,45221,36515,31.9
Palmer,Chelsea,10.4,11.3,12724,10274,11.4
Wharton,Crystal Palace,5.0,0.8,5747,4640,3.4
Devenny,Crystal Palace,4.3,1.3,7357,5940,4.5
Pickford,Everton,5.5,10.8,7014,5663,8.1
Tarkowski,Everton,5.5,7.6,19137,15453,13.3
Keane,Everton,4.7,3.9,68419,55248,20.0
Grealish,Everton,6.5,10.3,18849,15220,14.3
Smith Rowe,Fulham,5.6,0.9,3763,3038,2.4
Wilson,Fulham,5.8,19.7,191414,154566,59.4
Gudmundsson,Leeds,3.8,3.8,10579,8542,7.2
Stach,Leeds,4.8,2.2,39416,31828,22.1
Calvert-Lewin,Leeds,5.8,7.1,210971,170359,59.6
A.Becker,Liverpool,5.4,5.9,15433,12462,10.7
Frimpong,Liverpool,5.7,4.5,8919,7202,6.6
Kerkez,Liverpool,5.6,3.0,3365,2717,3.0
Virgil,Liverpool,5.9,24.0,36898,29795,29.5
Konaté,Liverpool,5.4,3.3,22524,18188,13.4
Wirtz,Liverpool,8.0,7.9,95331,76979,54.5
Mac Allister,Liverpool,6.2,1.3,8268,6676,5.0
Gravenberch,Liverpool,5.6,4.8,31056,25077,18.6
Ekitiké,Liverpool,8.8,27.6,544413,439613,100.0
Gvardiol,Man City,6.0,8.9,21764,17574,15.3
Matheus N.,Man City,5.4,2.1,18445,14894,10.8
Rúben,Man City,5.7,7.2,32471,26220,20.4
O'Reilly,Man City,5.3,11.3,34720,28036,23.2
Foden,Man City,8.9,40.4,97298,78568,68.5
Cherki,Man City,6.6,8.2,83352,67306,25.7
Reijnders,Man City,5.2,11.7,11735,9476,11.0
Haaland,Man City,15.0,74.0,30069,24280,45.8
Donnarumma,Man City,5.7,10.2,6064,4896,7.3
Dalot,Man Utd,4.4,1.8,7714,6229,4.9
Heaven,Man Utd,3.8,1.7,6669,5385,4.3
Cunha,Man Utd,8.0,5.5,128198,103519,36.7
Mount,Man Utd,5.9,0.8,7164,5784,4.2
Obi,Man Utd,4.2,1.7,6210,5014,4.0
Gordon,Newcastle,7.3,2.9,43380,35029,24.5
L.Miley,Newcastle,4.4,2.8,26627,21501,15.5
Woltemade,Newcastle,7.3,18.0,118425,95628,71.0
Ballard,Sunderland,4.6,3.8,32156,25965,18.8
E.Le Fée,Sunderland,4.9,0.8,8455,6827,4.9
Xhaka,Sunderland,5.2,6.5,21108,17044,14.0
Roefs,Sunderland,4.8,9.4,40195,32457,25.4
Alderete,Sunderland,4.0,5.0,30461,24597,18.4
Mukiele,Sunderland,4.2,6.6,34311,27706,21.1
L.Paquetá,West Ham,5.9,1.4,2845,2297,2.1
Bowen,West Ham,7.6,7.0,25751,20793,9.7
Hoever,Wolves,3.8,1.2,8448,6821,5.0
Gonzalez,Wolves,4.3,1.4,1528,1233,1.4
Raya,Arsenal,6.0,36.4,-2954,-2385,-0.4
Gabriel,Arsenal,6.2,12.6,-35399,-28584,-11.3
Lewis-Skelly,Arsenal,5.1,1.7,-4950,-3997,-13.9
White,Arsenal,5.3,1.2,-27533,-22232,-78.3
Saka,Arsenal,10.3,22.3,-51234,-41371,-11.1
Madueke,Arsenal,6.8,0.8,-2943,-2376,-17.6
Merino,Arsenal,6.0,3.4,-36450,-29433,-51.3
Zubimendi,Arsenal,5.2,2.2,-1588,-1282,-3.4
Eze,Arsenal,7.6,15.5,-139966,-113022,-43.5
Gyökeres,Arsenal,8.8,10.2,-11015,-8894,-5.2
Martinez,Aston Villa,5.0,3.1,-8219,-6636,-12.7
